Year/Make, Model, Price, Rating, Mileage
Used 2018 Lincoln, MKX Reserve AWD, 16995, Excellent Price, 78817
Used 2018 Lincoln, MKZ Premiere FWD, 16225, Excellent Price, 55577
Used 2018 Lincoln, MKX Select AWD, 16000, Great Price, 69889
Used 2018 Lincoln, Navigator Black Label 4WD, 29496, Great Price, 105409
Used 2018 Lincoln, Continental Reserve AWD, 23000, Excellent Price, 49985
Used 2018 Lincoln, MKC Select AWD, 15995, High Price, 116923
Used 2018 Lincoln, Navigator Select 4WD, 28500, High Price, 95592
Used 2018 Lincoln, MKZ Reserve FWD, 18700, High Price, 28521
Used 2018 Lincoln, MKZ Hybrid Reserve FWD, 13777, Fair Price, 75269
Used 2018 Lincoln, Navigator Black Label 4WD, 23193, High Price, 162523
Used 2018 Lincoln, Navigator L Reserve 4WD, 27544, High Price, 121647
Used 2018 Lincoln, Navigator Reserve 4WD, 29950, High Price, 73430
Used 2018 Lincoln, MKC Premiere AWD, 18895, High Price, 82660
Used 2018 Lincoln, MKC Reserve AWD, 17595, High Price, 110563
Used 2018 Lincoln, Navigator Black Label 4WD, 32995, Fair Price, 89523
