Year/Make, Model, Price, Rating, Mileage
Used 2022 Dodge, Charger SXT RWD, 19998, Excellent Price, 56210, 
Used 2022 Dodge, Durango GT Plus AWD, 32601, Great Price, 29735, 
Used 2022 Dodge, Durango GT Plus AWD, 35154, Fair Price, 15480, 
Used 2022 Dodge, Challenger GT RWD, 24500, Excellent Price, 51283, 
Used 2022 Dodge, Durango GT Plus AWD, 27293, Fair Price, 63522, 
Used 2022 Dodge, Charger SXT RWD, 21995, Fair Price, 63663, 
Used 2022 Dodge, Charger SXT RWD, 16991, Excellent Price, 61936, 
Used 2022 Dodge, Charger R/T RWD, 32995, Great Price, 48866, 
Used 2022 Dodge, Charger Scat Pack RWD, 39899, Fair Price, 18650, 
Used 2022 Dodge, Durango SRT 392 AWD, 59495, High Price, 26772, 
Used 2022 Dodge, Durango GT Plus AWD, 34715, High Price, 41126, 
Used 2022 Dodge, Charger SRT Hellcat Widebody RWD, 79000, High Price, 10004, 
Used 2022 Dodge, Challenger SRT Super Stock RWD, 69995, High Price, 1743, 
Used 2022 Dodge, Charger SRT Hellcat Widebody RWD, 120000, High Price, 43, 
