Year/Make, Model, Price, Rating, Mileage
Used 2018 Nissan, Rogue SL FWD, 14779, Excellent Price, 69512
Used 2018 Nissan, Sentra S CVT, 9279, Excellent Price, 83271
Used 2018 Nissan, Altima 2.5 S, 17495, Excellent Price, 48712
Used 2018 Nissan, Murano SV FWD, 18595, Excellent Price, 70516
Used 2018 Nissan, Rogue SV AWD, 14970, Great Price, 67392
Used 2018 Nissan, Rogue SV AWD, 18395, Fair Price, 69919
Used 2018 Nissan, Rogue SL AWD, 13375, Excellent Price, 100567
Used 2018 Nissan, Rogue SL AWD, 17783, Great Price, 44825
Used 2018 Nissan, Rogue SL AWD, 19998, High Price, 53204
Used 2018 Nissan, Rogue SV AWD, 10397, High Price, 144709
Used 2018 Nissan, Rogue SV AWD, 15759, Great Price, 49447
Used 2018 Nissan, Murano Platinum AWD, 21998, High Price, 64585
Used 2018 Nissan, Rogue S AWD, 10000, Fair Price, 140100
Used 2018 Nissan, Murano SL AWD, 18990, Excellent Price, 51016
Used 2018 Nissan, Altima 2.5 SL, 10995, High Price, 134478
Used 2018 Nissan, Maxima SV, 16998, Fair Price, 90880
Used 2018 Nissan, Rogue Sport SL AWD, 17960, High Price, 55471
Used 2018 Nissan, Murano Platinum AWD, 16659, High Price, 91905
Used 2018 Nissan, Rogue Sport SL AWD, 15995, High Price, 120118
Used 2018 Nissan, Pathfinder SL FWD, 18195, High Price, 96693
Used 2018 Nissan, Murano Platinum AWD, 16995, High Price, 54644
Used 2018 Nissan, Sentra S CVT, 6995, Fair Price, 159537
Used 2018 Nissan, Maxima SL, 12901, High Price, 130902
Used 2018 Nissan, Versa Note SV CVT, 7995, High Price, 65919
Used 2018 Nissan, Sentra SV CVT, 11995, High Price, 142626
