Year/Make, Model, Price, Rating, Mileage
Used 2019 Nissan, Rogue SV AWD, 15929, Fair Price, 67506, 
Used 2019 Nissan, Pathfinder SL 4WD, 14895, Fair Price, 108628, 
Used 2019 Nissan, Rogue SV AWD, 20998, Fair Price, 38936, 
Used 2019 Nissan, Altima Edition ONE VC-Turbo FWD, 17595, Great Price, 125877, 
Used 2019 Nissan, Rogue S AWD, 14999, Great Price, 56675, 
Used 2019 Nissan, Altima SL FWD, 16357, Great Price, 100806, 
Used 2019 Nissan, Altima SR FWD, 17800, Fair Price, 49613, 
Used 2019 Nissan, Rogue SV AWD, 14944, High Price, 87258, 
Used 2019 Nissan, Rogue SL AWD, 19990, Fair Price, 57970, 
Used 2019 Nissan, Murano S AWD, 16737, Fair Price, 84507, 
Used 2019 Nissan, Rogue Sport S AWD, 14977, Fair Price, 75851, 
Used 2019 Nissan, Murano SL AWD, 23618, High Price, 41832, 
Used 2019 Nissan, Frontier S Crew Cab 4WD Automatic, 23694, High Price, 64770, 
Used 2019 Nissan, Kicks SR, 14999, Fair Price, 37314, 
Used 2019 Nissan, Altima SV AWD, 17490, High Price, 46847, 
Used 2019 Nissan, Rogue SV AWD, 11995, High Price, 136426, 
Used 2019 Nissan, Rogue SV AWD, 12771, Fair Price, 99691, 
Used 2019 Nissan, Altima SR FWD, 13500, High Price, 101466, 
Used 2019 Nissan, Frontier S Crew Cab 4WD Automatic, 21995, High Price, 105916, 
Used 2019 Nissan, Frontier S King Cab 2WD Manual, 14497, Fair Price, 87453, 
Used 2019 Nissan, Rogue S FWD, 16795, High Price, 101005, 
Used 2019 Nissan, Murano SL AWD, 17495, High Price, 62656, 
