Year/Make, Model, Price, Rating, Mileage
Used 2020 Nissan, Pathfinder S 4WD, 17899, Excellent Price, 65222
Used 2020 Nissan, Murano SL AWD, 20900, Great Price, 71330
Used 2020 Nissan, Murano SL AWD, 21429, Excellent Price, 40172
Used 2020 Nissan, Murano S AWD, 17470, Fair Price, 60668
Used 2020 Nissan, Armada SV 4WD, 19285, Excellent Price, 102164
Used 2020 Nissan, Murano SV AWD, 21998, Great Price, 32019
Used 2020 Nissan, Rogue SV AWD, 14990, Excellent Price, 101966
Used 2020 Nissan, Pathfinder Platinum 4WD, 20990, Excellent Price, 62002
Used 2020 Nissan, Rogue S FWD, 15999, Great Price, 50767
Used 2020 Nissan, Armada SL 4WD, 24949, High Price, 70483
Used 2020 Nissan, Kicks SV, 14999, Excellent Price, 41599
Used 2020 Nissan, Maxima Platinum, 22998, High Price, 63082
Used 2020 Nissan, Altima 2.5 S FWD, 19795, Fair Price, 35143
Used 2020 Nissan, Altima 2.5 S FWD, 13995, Great Price, 104097
Used 2020 Nissan, Pathfinder SL 4WD, 22321, Fair Price, 71962
Used 2020 Nissan, Altima 2.5 S FWD, 16995, Fair Price, 62212
Used 2020 Nissan, LEAF SV, 11500, Great Price, 16610
Used 2020 Nissan, Rogue SL AWD, 22506, Fair Price, 28922
Used 2020 Nissan, Altima 2.5 SR AWD, 17998, High Price, 90980
Used 2020 Nissan, Murano SL AWD, 21979, High Price, 47544
Used 2020 Nissan, Kicks SV, 13995, Fair Price, 88585
Used 2020 Nissan, Pathfinder SV 4WD, 15200, High Price, 114577
Used 2020 Nissan, Sentra SV CVT, 15482, Great Price, 53634
