Year/Make, Model, Price, Rating, Mileage
Used 2019 Honda, Fit LX CVT, 14995, Excellent Price, 58518, 
Used 2019 Honda, Accord Sport 1.5T CVT, 18000, Excellent Price, 90898, 
Used 2019 Honda, Civic Si Sedan, 20500, Excellent Price, 75196, 
Used 2019 Honda, Fit LX CVT, 14995, Excellent Price, 58518, 
Used 2019 Honda, Odyssey EX, 24995, Excellent Price, 45798, 
Used 2019 Honda, Civic Sport Hatchback CVT, 18985, Great Price, 75510, 
Used 2019 Honda, CR-V LX FWD, 15500, Excellent Price, 91406, 
Used 2019 Honda, Accord Sport 1.5T CVT, 17247, Great Price, 129733, 
Used 2019 Honda, Ridgeline RTL-E AWD, 27669, Great Price, 64608, 
Used 2019 Honda, Accord LX 1.5T CVT, 19985, Great Price, 56190, 
Used 2019 Honda, Civic LX Hatchback CVT, 18488, Great Price, 78768, 
Used 2019 Honda, Civic Si Coupe, 25532, Great Price, 31350, 
Used 2019 Honda, Passport Elite AWD, 28998, Great Price, 47297, 
Used 2019 Honda, Civic Si Coupe, 22700, Great Price, 67627, 
Used 2019 Honda, Ridgeline Black Edition AWD, 24998, Excellent Price, 100715, 
Used 2019 Honda, Accord Sport 1.5T CVT, 18000, Excellent Price, 90898, 
Used 2019 Honda, CR-V LX FWD, 20900, Fair Price, 57761, 
Used 2019 Honda, CR-V EX FWD, 21905, Fair Price, 54691, 
Used 2019 Honda, Accord Touring 2.0T Automatic, 17997, Excellent Price, 133505, 
Used 2019 Honda, Accord LX 1.5T CVT, 16985, Excellent Price, 91839, 
Used 2019 Honda, HR-V LX AWD, 14985, Excellent Price, 79950, 
Used 2019 Honda, HR-V Sport AWD, 18978, Great Price, 50384, 
Used 2019 Honda, Pilot EX-L with Navigation/Rear Entertainment System FWD, 23566, Great Price, 87869, 
Used 2019 Honda, Civic EX Sedan CVT, 23998, High Price, 44777, 
Used 2019 Honda, Odyssey EX-L, 21750, High Price, 119585, 
Used 2019 Honda, Pilot LX AWD, 18988, High Price, 117895, 
Used 2019 Honda, CR-V LX FWD, 23600, Fair Price, 13087, 
Used 2019 Honda, HR-V Sport FWD, 19595, High Price, 41617, 
Used 2019 Honda, Pilot Touring 7-Passenger AWD, 25998, Great Price, 86807, 
Used 2019 Honda, Pilot LX AWD, 24998, Fair Price, 57399, 
Used 2019 Honda, Civic LX Sedan CVT, 18998, High Price, 91916, 
Used 2019 Honda, Odyssey EX-L, 21995, Fair Price, 121409, 
Used 2019 Honda, Civic LX Sedan CVT, 18998, High Price, 91916, 
Used 2019 Honda, Civic Sport Sedan CVT, 20500, Fair Price, 57622, 
Used 2019 Honda, Civic Si Coupe, 23850, High Price, 53530, 
Used 2019 Honda, HR-V LX FWD, 18998, High Price, 74625, 
Used 2019 Honda, Civic LX Sedan CVT, 21493, High Price, 30301, 
Used 2019 Honda, Accord LX 1.5T CVT, 19998, High Price, 114270, 
Used 2019 Honda, Pilot EX-L FWD, 22000, High Price, 97139, 
Used 2019 Honda, Civic LX Sedan CVT, 21595, High Price, 45451, 
Used 2019 Honda, Ridgeline RTL-E AWD, 22995, High Price, 135538, 
Used 2019 Honda, Odyssey Elite, 29500, Great Price, 65971, 
Used 2019 Honda, Pilot Elite AWD, 28366, Fair Price, 66520, 
Used 2019 Honda, CR-V EX-L AWD, 23695, Fair Price, 64978, 
