Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $37,293, Excellent Price, 17,896 miles, 
Used 2022 Ford, F-150 XL SuperCab 6.5' Box 4WD, $32,000, Great Price, 22,500 miles, 
Used 2022 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, $73,991, Excellent Price, 28,838 miles, 
Used 2022 Ford, E-Series Cutaway E-450 DRW 158" WB, $35,249, Excellent Price, 4,423 miles, 
Used 2022 Ford, Escape SEL Plug-In Hybrid FWD, $25,998, Excellent Price, 11,643 miles, 
Used 2022 Ford, F-150 Limited SuperCrew 5.5' Box 4WD, $56,500, Excellent Price, 26,024 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $37,293, Excellent Price, 17,896 miles, 
Used 2022 Ford, Explorer XLT 4WD, $25,869, Excellent Price, 68,512 miles, 
Used 2022 Ford, Explorer XLT 4WD, $27,995, Excellent Price, 40,644 miles, 
Used 2022 Ford, Bronco Black Diamond 4 Door 4WD, $32,214, Excellent Price, 46,397 miles, 
Used 2022 Ford, Bronco Sport Big Bend, $23,683, Excellent Price, 44,049 miles, 
Used 2022 Ford, F-150 XL SuperCrew 6.5' Box 4WD, $35,998, Excellent Price, 51,547 miles, 
Used 2022 Ford, Mustang Mach-E Premium AWD, $29,447, Excellent Price, 24,702 miles, 
Used 2022 Ford, Edge Titanium, $21,854, Excellent Price, 63,718 miles, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, $43,998, Great Price, 36,992 miles, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, $54,990, Great Price, 26,459 miles, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, $45,954, Great Price, 38,231 miles, 
Used 2022 Ford, Bronco Sport Outer Banks, $26,375, Great Price, 47,346 miles, 
Used 2022 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, $73,991, Excellent Price, 28,838 miles, 
Used 2022 Ford, Edge SEL, $26,998, Great Price, 24,027 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $37,900, Great Price, 48,419 miles, 
Used 2022 Ford, Escape SEL AWD, $25,126, Great Price, 29,591 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $39,654, Great Price, 32,916 miles, 
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, $29,995, Great Price, 49,833 miles, 
Used 2022 Ford, Edge SEL, $24,998, Excellent Price, 34,488 miles, 
Used 2022 Ford, Mustang GT Premium Fastback, $42,998, Great Price, 8,170 miles, 
Used 2022 Ford, Edge SEL, $27,998, Great Price, 19,285 miles, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, $34,000, Excellent Price, 46,027 miles, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $39,999, Fair Price, 34,454 miles, 
Used 2022 Ford, Explorer Timberline 4WD, $37,374, Fair Price, 15,097 miles, 
Used 2022 Ford, Explorer XLT 4WD, $30,151, Fair Price, 32,842 miles, 
Used 2022 Ford, Explorer XLT 4WD, $25,283, Fair Price, 83,467 miles, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, $54,000, Fair Price, 31,934 miles, 
Used 2022 Ford, Maverick XL SuperCrew FWD, $23,991, Great Price, 11,918 miles, 
Used 2022 Ford, Edge SEL, $24,998, Excellent Price, 34,488 miles, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, $34,000, Excellent Price, 46,027 miles, 
Used 2022 Ford, Explorer XLT 4WD, $31,000, Fair Price, 37,684 miles, 
Used 2022 Ford, Explorer XLT 4WD, $29,998, Fair Price, 45,420 miles, 
