Year/Make, Model, Price, Rating, Mileage
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 36841, Great Price, 6442, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31875, Excellent Price, 35528, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36998, Excellent Price, 30532, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33599, Excellent Price, 51445, 
Used 2023 Ford, Edge SEL, 19753, Excellent Price, 54951, 
Used 2023 Ford, Edge SEL, 18773, Excellent Price, 63081, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36317, Excellent Price, 41291, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31875, Excellent Price, 35528, 
Used 2023 Ford, Explorer Limited 4WD, 30000, Great Price, 45859, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36998, Excellent Price, 35035, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39000, Great Price, 37756, 
Used 2023 Ford, Explorer Limited 4WD, 32721, Great Price, 32641, 
Used 2023 Ford, Explorer Limited 4WD, 34264, Great Price, 31313, 
Used 2023 Ford, Explorer Limited RWD, 28330, Great Price, 60654, 
Used 2023 Ford, Explorer XLT 4WD, 27000, Great Price, 66928, 
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 54400, Great Price, 34638, 
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 4WD, 31900, Great Price, 41925, 
Used 2023 Ford, Super Duty F-250 XL Regular Cab 8' Box 4WD, 40994, Excellent Price, 28115, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 27060, Excellent Price, 56375, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 24846, Great Price, 50533, 
Used 2023 Ford, Bronco Heritage Edition 4 Door Advanced 4WD, 46997, Great Price, 10572, 
Used 2023 Ford, Edge Titanium, 23795, Great Price, 42216, 
Used 2023 Ford, Bronco Sport Big Bend, 27500, Great Price, 4853, 
Used 2023 Ford, Explorer XLT RWD, 27998, Great Price, 48379, 
Used 2023 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 68000, Great Price, 31923, 
Used 2023 Ford, Escape Plug-In Hybrid FWD, 28998, Excellent Price, 4482, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 36841, Great Price, 6442, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 35000, Great Price, 33430, 
Used 2023 Ford, Ranger XLT SuperCrew 5' Box 2WD, 30859, Great Price, 11994, 
Used 2023 Ford, Bronco Outer Banks 4 Door 4WD, 42900, Great Price, 20937, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 32000, Great Price, 54498, 
Used 2023 Ford, Escape ST-Line Select AWD, 24557, Great Price, 44195, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36865, Fair Price, 66928, 
Used 2023 Ford, Edge Titanium, 29750, Great Price, 21188, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR RWD, 32500, Excellent Price, 41962, 
Used 2023 Ford, Maverick XLT SuperCrew FWD, 28438, Great Price, 25511, 
Used 2023 Ford, Explorer XLT 4WD, 32326, Fair Price, 35441, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43424, Fair Price, 34099, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 36841, Great Price, 6442, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 32000, Great Price, 54498, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 31700, Fair Price, 66264, 
Used 2023 Ford, Explorer XLT 4WD, 36125, Fair Price, 15755, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 27060, Excellent Price, 56375, 
Used 2023 Ford, Explorer XLT RWD, 28595, Fair Price, 57587, 
Used 2023 Ford, Explorer ST 4WD, 45998, Fair Price, 6182, 
Used 2023 Ford, Escape Standard AWD, 20299, Excellent Price, 10356, 
Used 2023 Ford, Explorer Limited 4WD, 30797, Great Price, 47106, 
Used 2023 Ford, Explorer XLT RWD, 30654, Fair Price, 37956, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42800, Fair Price, 16700, 
Used 2023 Ford, Edge Titanium, 29302, Excellent Price, 12357, 
Used 2023 Ford, Mustang GT Premium Convertible, 38000, Great Price, 47422, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 32599, Excellent Price, 29692, 
Used 2023 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 39695, Excellent Price, 48023, 
Used 2023 Ford, Bronco Sport Big Bend, 27599, Excellent Price, 18007, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42500, Excellent Price, 12315, 
Used 2023 Ford, Explorer ST 4WD, 42499, Great Price, 28187, 
Used 2023 Ford, Explorer Limited RWD, 28250, Excellent Price, 43115, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 74999, Great Price, 22299, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37985, Excellent Price, 57326, 
Used 2023 Ford, Escape ST-Line AWD, 22998, Excellent Price, 29421, 
Used 2023 Ford, Mustang Mach-E Select RWD, 27999, Great Price, 23457, 
Used 2023 Ford, Escape ST-Line Elite AWD, 28995, Excellent Price, 17938, 
Used 2023 Ford, Explorer XLT 4WD, 32326, Fair Price, 35441, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 31700, Fair Price, 66264, 
Used 2023 Ford, Bronco Black Diamond 4 Door Advanced 4WD, 40950, Great Price, 19293, 
Used 2023 Ford, Bronco Badlands 4 Door Advanced 4WD, 44988, Great Price, 36079, 
Used 2023 Ford, Explorer Limited 4WD, 30797, Great Price, 47106, 
Used 2023 Ford, Explorer Limited 4WD, 36184, Great Price, 27983, 
Used 2023 Ford, Explorer XLT RWD, 25950, Great Price, 59301, 
Used 2023 Ford, Bronco Sport Big Bend, 26105, Great Price, 22240, 
Used 2023 Ford, Explorer XLT RWD, 28595, Fair Price, 57587, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 38499, Great Price, 37814, 
Used 2023 Ford, Super Duty F-350 LARIAT Crew Cab 8' Box SRW 4WD, 70995, Great Price, 31587, 
Used 2023 Ford, Bronco Outer Banks 4 Door 4WD, 41677, Great Price, 9366, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41998, Fair Price, 28615, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32730, Fair Price, 118519, 
Used 2023 Ford, Transit Cutaway T-350 RWD DRW 138" WB 9950 GVWR, 38500, Excellent Price, 25619, 
Used 2023 Ford, Explorer XLT RWD, 30654, Fair Price, 37956, 
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 50150, Great Price, 51163, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 34425, Great Price, 31211, 
Used 2023 Ford, Mustang Mach-E Premium AWD, 29950, Great Price, 23663, 
Used 2023 Ford, Transit Cargo Van T-250 130" Med Rf 9070 GVWR AWD, 38991, Great Price, 35976, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 35998, Fair Price, 15202, 
Used 2023 Ford, Explorer Limited 4WD, 34399, Great Price, 30153, 
Used 2023 Ford, Mustang EcoBoost Convertible, 28594, Great Price, 5030, 
Used 2023 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 64750, Great Price, 85139, 
Used 2023 Ford, Expedition Timberline 4WD, 61995, Fair Price, 25366, 
Used 2023 Ford, Bronco Raptor 4 Door Advanced 4x4, 78695, Fair Price, 7097, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44895, Fair Price, 22634, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 42000, High Price, 100006, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 55999, Fair Price, 18735, 
Used 2023 Ford, Edge SEL, 22998, Fair Price, 51205, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41990, Fair Price, 34182, 
Used 2023 Ford, Expedition Max Limited 4WD, 47958, Great Price, 60489, 
Used 2023 Ford, Explorer XLT 4WD, 29998, Fair Price, 57945, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 51995, High Price, 7696, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45995, Fair Price, 14226, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 44670, Fair Price, 9975, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46999, High Price, 27771, 
Used 2023 Ford, Bronco Sport Badlands, 32500, Fair Price, 9079, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 47781, High Price, 19737, 
Used 2023 Ford, Mustang Mach-E Premium RWD, 29799, Fair Price, 27438, 
Used 2023 Ford, Bronco Sport Big Bend, 28495, Fair Price, 14746, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39740, Fair Price, 35342, 
Used 2023 Ford, Bronco Sport Base, 25247, Fair Price, 35794, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39599, High Price, 57125, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45895, High Price, 31546, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 38500, High Price, 42737, 
Used 2023 Ford, Maverick XLT SuperCrew AWD, 30070, Fair Price, 10125, 
Used 2023 Ford, Expedition Limited RWD, 56995, Fair Price, 24392, 
Used 2023 Ford, Edge ST-Line, 32995, High Price, 13995, 
Used 2023 Ford, Explorer ST-Line 4WD, 36370, High Price, 50212, 
Used 2023 Ford, Escape ST-Line AWD, 27995, High Price, 14173, 
Used 2023 Ford, Bronco Wildtrak 4 Door Advanced 4x4, 55495, High Price, 22131, 
Used 2023 Ford, Expedition Max Limited 4WD, 64995, High Price, 14107, 
Used 2023 Ford, Bronco Sport Big Bend, 29950, Fair Price, 1080, 
Used 2023 Ford, Mustang GT Fastback, 39999, High Price, 39712, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 49225, High Price, 45221, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 27799, High Price, 43707, 
Used 2023 Ford, Bronco Base 2 Door Advanced 4WD, 47400, High Price, 22140, 
Used 2023 Ford, Edge SEL, 26095, High Price, 45177, 
Used 2023 Ford, Bronco Base 2 Door Advanced 4WD, 47400, High Price, 22140, 
