Year/Make, Model, Price, Rating, Mileage
Used 2020 Ford, Ranger XLT 4WD SuperCab 6' Box, 27688, Excellent Price, 16739, 
Used 2020 Ford, Edge SE FWD, 9499, Excellent Price, 161690, 
Used 2020 Ford, Escape Titanium AWD, 19998, Excellent Price, 59125, 
Used 2020 Ford, Escape SEL AWD, 13500, Excellent Price, 88506, 
Used 2020 Ford, Ranger Lariat 4WD SuperCrew 5' Box, 28539, Great Price, 62385, 
Used 2020 Ford, Edge Titanium AWD, 16690, Excellent Price, 112896, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 25916, Excellent Price, 70705, 
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 25309, Excellent Price, 74396, 
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 28998, Fair Price, 85710, 
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 56990, Great Price, 21211, 
Used 2020 Ford, Edge SEL FWD, 16990, Great Price, 83504, 
Used 2020 Ford, Edge ST AWD, 28325, Great Price, 22080, 
Used 2020 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 62460, Excellent Price, 55066, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 34982, Great Price, 72322, 
Used 2020 Ford, Explorer XLT 4WD, 21560, Great Price, 89186, 
Used 2020 Ford, Fusion SE FWD, 17325, Fair Price, 49224, 
Used 2020 Ford, Fusion Energi Titanium FWD, 18510, Great Price, 57358, 
Used 2020 Ford, Explorer ST 4WD, 29980, Excellent Price, 74922, 
Used 2020 Ford, Ranger Lariat 4WD SuperCrew 5' Box, 29982, Great Price, 51063, 
Used 2020 Ford, Explorer Platinum 4WD, 28998, Great Price, 79565, 
Used 2020 Ford, Explorer Platinum 4WD, 26530, Fair Price, 96610, 
Used 2020 Ford, Escape SEL AWD, 16895, Fair Price, 77464, 
Used 2020 Ford, Expedition Platinum 4WD, 34500, Great Price, 95626, 
Used 2020 Ford, Escape Titanium AWD, 21490, Fair Price, 53944, 
Used 2020 Ford, Escape SE FWD, 16152, Great Price, 69608, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 16200, Excellent Price, 102945, 
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 23975, Excellent Price, 90159, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 30475, Fair Price, 85670, 
Used 2020 Ford, Escape Titanium AWD, 21938, Fair Price, 52485, 
Used 2020 Ford, Expedition XLT 4WD, 31490, Great Price, 88336, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 22000, Fair Price, 71234, 
Used 2020 Ford, Escape SEL AWD, 16895, Fair Price, 77464, 
Used 2020 Ford, Expedition Platinum 4WD, 34500, Great Price, 95626, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 30475, Fair Price, 85670, 
Used 2020 Ford, Escape SE AWD, 12950, Great Price, 130461, 
Used 2020 Ford, Escape Titanium AWD, 21938, Fair Price, 52485, 
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 26270, Fair Price, 113089, 
Used 2020 Ford, Edge Titanium AWD, 16988, Fair Price, 98754, 
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18998, Fair Price, 82550, 
Used 2020 Ford, Explorer Platinum 4WD, 28995, Fair Price, 71752, 
Used 2020 Ford, Explorer XLT 4WD, 26998, Fair Price, 58415, 
Used 2020 Ford, Expedition XLT 4WD, 31490, Great Price, 88336, 
Used 2020 Ford, Edge SEL FWD, 20995, High Price, 47050, 
Used 2020 Ford, Escape SE AWD, 17995, Fair Price, 57565, 
Used 2020 Ford, Explorer XLT 4WD, 22995, High Price, 84185, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 22000, Fair Price, 71234, 
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 28995, Fair Price, 74940, 
Used 2020 Ford, Expedition Max XLT 4WD, 26800, High Price, 117431, 
Used 2020 Ford, Explorer XLT 4WD, 20565, Fair Price, 110504, 
Used 2020 Ford, Transit Passenger Wagon T-350 XL 148" Medium Roof RWD, 44627, High Price, 43398, 
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 18750, High Price, 100472, 
Used 2020 Ford, Edge Titanium AWD, 16900, Great Price, 105084, 
Used 2020 Ford, Mustang EcoBoost Fastback, 18999, High Price, 95087, 
Used 2020 Ford, Explorer XLT 4WD, 22348, Fair Price, 86525, 
Used 2020 Ford, Explorer XLT 4WD, 19995, Fair Price, 114851, 
Used 2020 Ford, Explorer ST 4WD, 34599, Fair Price, 52289, 
Used 2020 Ford, Explorer ST 4WD, 35299, Fair Price, 47551, 
Used 2020 Ford, Explorer Limited 4WD, 26995, Fair Price, 72132, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29900, High Price, 96296, 
Used 2020 Ford, Escape Hybrid SE Sport FWD, 15500, High Price, 97784, 
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 23850, Fair Price, 87304, 
Used 2020 Ford, Escape Titanium AWD, 19950, Fair Price, 70866, 
Used 2020 Ford, Escape SEL AWD, 21380, High Price, 64518, 
Used 2020 Ford, Escape SE FWD, 17699, Great Price, 45539, 
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 21899, Fair Price, 65018, 
Used 2020 Ford, Escape SEL AWD, 19998, Fair Price, 56167, 
Used 2020 Ford, Mustang GT Premium Fastback, 35988, Great Price, 30846, 
Used 2020 Ford, Edge SEL AWD, 20688, Fair Price, 50279, 
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35950, High Price, 46594, 
Used 2020 Ford, Edge SEL AWD, 17520, Fair Price, 100223, 
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 24400, High Price, 89000, 
Used 2020 Ford, Super Duty F-250 Lariat Crew Cab 6.75' Box 4WD, 55499, High Price, 89875, 
Used 2020 Ford, Expedition Platinum 4WD, 39959, High Price, 80463, 
Used 2020 Ford, Edge SEL FWD, 16549, Fair Price, 92719, 
Used 2020 Ford, Explorer XLT 4WD, 22450, High Price, 94327, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 44000, High Price, 30409, 
Used 2020 Ford, Fusion Hybrid SE FWD, 16505, High Price, 80435, 
Used 2020 Ford, F-150 XLT SuperCab 6.5' Box 2WD, 31950, High Price, 49603, 
Used 2020 Ford, Explorer XLT 4WD, 24842, High Price, 61893, 
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 20200, High Price, 96076, 
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 30687, High Price, 110018, 
Used 2020 Ford, Escape SE FWD, 17450, Fair Price, 60499, 
Used 2020 Ford, EcoSport SE 4WD, 17998, Fair Price, 22412, 
Used 2020 Ford, Super Duty F-550 Chassis Cab XL 4WD Crew Cab 203" WB 84" CA, 45950, High Price, 135327, 
Used 2020 Ford, Explorer XLT RWD, 22985, High Price, 94054, 
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 40000, High Price, 48438, 
Used 2020 Ford, Explorer XLT 4WD, 21998, High Price, 107476, 
