Year/Make, Model, Price, Rating, Mileage
Used 2021 Subaru, Outback 2.5i Limited, 20785, Excellent Price, 82122
Used 2021 Subaru, Outback 2.4T Limited XT, 25998, Excellent Price, 50972
Used 2021 Subaru, Outback 2.5i Limited, 26998, Great Price, 34282
Used 2021 Subaru, Ascent Limited 7-Passenger, 25998, Great Price, 69017
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 22995, Excellent Price, 27998
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23861, Great Price, 51736
Used 2021 Subaru, Outback 2.5i Premium, 22998, Great Price, 42879
Used 2021 Subaru, Ascent Limited 7-Passenger, 24498, Great Price, 77662
Used 2021 Subaru, Ascent Limited 7-Passenger, 28998, Great Price, 48475
Used 2021 Subaru, Crosstrek 2.0i Premium Manual, 22998, Great Price, 54110
Used 2021 Subaru, Forester 2.5i, 17119, Fair Price, 92421
Used 2021 Subaru, Forester 2.5i Premium, 22998, Excellent Price, 29881
Used 2021 Subaru, Outback 2.5i Limited, 20785, Excellent Price, 82122
Used 2021 Subaru, Forester 2.5i Limited, 28937, Excellent Price, 1538
Used 2021 Subaru, Legacy 2.5i Premium, 18990, Great Price, 68868
Used 2021 Subaru, Forester 2.5i Premium, 19997, Excellent Price, 73859
Used 2021 Subaru, Ascent Limited 8-Passenger, 27755, Great Price, 47211
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23990, Great Price, 55174
Used 2021 Subaru, Forester 2.5i Premium, 25000, Fair Price, 37534
Used 2021 Subaru, Forester 2.5i Touring, 25595, Great Price, 52326
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 23998, Great Price, 21910
Used 2021 Subaru, Outback 2.4T Touring XT, 23750, Fair Price, 78552
Used 2021 Subaru, Forester 2.5i Limited, 29998, Fair Price, 23716
Used 2021 Subaru, Forester 2.5i Sport, 25790, Fair Price, 36515
Used 2021 Subaru, Ascent Limited 7-Passenger, 26901, Fair Price, 53293
Used 2021 Subaru, Outback 2.4T Touring XT, 24940, Fair Price, 67847
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 22391, Fair Price, 70559
Used 2021 Subaru, WRX Premium Manual, 25995, Fair Price, 41990
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 25998, High Price, 30120
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 23500, High Price, 23926
Used 2021 Subaru, Forester 2.5i, 18888, Fair Price, 87585
Used 2021 Subaru, Forester 2.5i Touring, 25595, Great Price, 52326
Used 2021 Subaru, Forester 2.5i Limited, 29998, Fair Price, 21322
Used 2021 Subaru, Crosstrek 2.0i CVT, 22998, Fair Price, 43622
Used 2021 Subaru, Outback 2.5i Premium, 22998, High Price, 33229
Used 2021 Subaru, Impreza 2.0i 5-door CVT, 18995, High Price, 55149
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 23998, Great Price, 21910
Used 2021 Subaru, Crosstrek 2.0i CVT, 20998, High Price, 73611
Used 2021 Subaru, Forester 2.5i Premium, 23460, Fair Price, 54059
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 25874, Fair Price, 31118
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 23500, Fair Price, 53141
Used 2021 Subaru, Ascent Premium 7-Passenger, 19288, Excellent Price, 105708
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23689, Fair Price, 60828
Used 2021 Subaru, Forester 2.5i Sport, 23600, Fair Price, 70298
Used 2021 Subaru, Outback 2.5i, 24998, High Price, 30985
Used 2021 Subaru, Outback 2.4T Touring XT, 28599, Fair Price, 42840
Used 2021 Subaru, Impreza 2.0i 5-door CVT, 18586, High Price, 61451
Used 2021 Subaru, Forester 2.5i Limited, 23500, Fair Price, 81709
Used 2021 Subaru, Forester 2.5i Limited, 22755, Great Price, 60808
Used 2021 Subaru, Forester 2.5i Premium, 23821, Fair Price, 47376
Used 2021 Subaru, Ascent Touring 7-Passenger, 27621, Fair Price, 56235
Used 2021 Subaru, Outback 2.5i Limited, 24798, Fair Price, 56762
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 25466, High Price, 39065
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 20651, Fair Price, 75804
Used 2021 Subaru, Outback 2.5i Premium, 20343, Fair Price, 85543
Used 2021 Subaru, Forester 2.5i, 22991, Fair Price, 45840
Used 2021 Subaru, Forester 2.5i Premium, 22990, Fair Price, 62262
Used 2021 Subaru, Forester 2.5i Premium, 20700, Fair Price, 94998
Used 2021 Subaru, Crosstrek 2.0i CVT, 22830, Great Price, 34434
Used 2021 Subaru, Outback 2.4T Limited XT, 24789, High Price, 72284
Used 2021 Subaru, Outback 2.5i Premium, 24746, High Price, 58365
Used 2021 Subaru, Forester 2.5i Premium, 22990, Fair Price, 62262
Used 2021 Subaru, Impreza 2.0i 5-door CVT, 15122, High Price, 98069
Used 2021 Subaru, Forester 2.5i Premium, 20700, Fair Price, 94998
Used 2021 Subaru, Legacy 2.5i Premium, 17995, Fair Price, 81483
Used 2021 Subaru, Forester 2.5i Limited, 19995, High Price, 111744
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 22689, Fair Price, 77076
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 25990, High Price, 27940
Used 2021 Subaru, Impreza 2.0i Sport 5-door Manual, 19900, High Price, 49966
Used 2021 Subaru, WRX Manual, 21998, High Price, 71472
Used 2021 Subaru, Legacy 2.5i Limited, 22789, High Price, 72015
