Year/Make, Model, Price, Rating, Mileage
Used 2024 Lincoln, Corsair Grand Touring AWD, 43580, Excellent Price, 9348, 
Used 2024 Lincoln, Corsair Reserve AWD, 44400, Great Price, 6318, 
Used 2024 Lincoln, Corsair Reserve AWD, 43999, Great Price, 5765, 
Used 2024 Lincoln, Nautilus Reserve, 52900, Fair Price, 5729, 
Used 2024 Lincoln, Navigator L Black Label 4WD, 81000, Excellent Price, 32386, 
Used 2024 Lincoln, Aviator Black Label AWD, 66900, Excellent Price, 7100, 
Used 2024 Lincoln, Navigator Black Label 4WD, 83900, Great Price, 18321, 
Used 2024 Lincoln, Nautilus Reserve, 53895, Fair Price, 8385, 
Used 2024 Lincoln, Corsair Grand Touring AWD, 52895, Fair Price, 3944, 
Used 2024 Lincoln, Corsair Reserve AWD, 46734, Fair Price, 3573, 
Used 2024 Lincoln, Corsair Grand Touring AWD, 53295, Fair Price, 5234, 
Used 2024 Lincoln, Nautilus Reserve, 60895, High Price, 5152, 
Used 2024 Lincoln, Nautilus Reserve, 58950, High Price, 12396, 
