Year/Make, Model, Price, Rating, Mileage
Used 2024 Ford, Mustang GT Premium Fastback, 51950, High Price, 24, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 51000, Fair Price, 1265, 
Used 2024 Ford, Escape Active AWD, 25123, Excellent Price, 4381, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 57700, Excellent Price, 12366, 
Used 2024 Ford, Edge SEL, 22842, Excellent Price, 42580, 
Used 2024 Ford, Edge SEL, 24998, Great Price, 31225, 
Used 2024 Ford, Bronco Sport Big Bend, 27500, Excellent Price, 2255, 
Used 2024 Ford, F-150 Lightning XLT, 42495, Excellent Price, 10100, 
Used 2024 Ford, Super Duty F-250 XL Crew Cab 6.75' Box 4WD, 60998, Excellent Price, 3917, 
Used 2024 Ford, Explorer Limited RWD, 30876, Excellent Price, 39457, 
Used 2024 Ford, Edge SEL, 24998, Great Price, 34156, 
Used 2024 Ford, Bronco Sport Badlands, 32988, Great Price, 18683, 
Used 2024 Ford, Edge SEL, 25998, Great Price, 25225, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 56799, Great Price, 17066, 
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 72899, Excellent Price, 27967, 
Used 2024 Ford, Escape Active AWD, 25500, Great Price, 9178, 
Used 2024 Ford, Escape ST-Line AWD, 22000, Excellent Price, 24484, 
Used 2024 Ford, Escape ST-Line AWD, 26000, Great Price, 18370, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 48000, Great Price, 5344, 
Used 2024 Ford, Edge Titanium, 24938, Excellent Price, 47576, 
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, 37275, Great Price, 16553, 
Used 2024 Ford, Maverick XL SuperCrew FWD, 26950, Great Price, 12663, 
Used 2024 Ford, Edge Titanium, 22455, Excellent Price, 53281, 
Used 2024 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 66599, Great Price, 12203, 
Used 2024 Ford, Bronco Big Bend 2 Door 4WD, 37999, Great Price, 20170, 
Used 2024 Ford, Mustang Mach-E GT AWD, 40265, Great Price, 9429, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 41495, Excellent Price, 18334, 
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 75987, Great Price, 10289, 
Used 2024 Ford, Mustang EcoBoost Fastback, 30481, Excellent Price, 2748, 
Used 2024 Ford, Mustang GT Fastback, 41998, Great Price, 3739, 
Used 2024 Ford, Escape Active AWD, 25123, Excellent Price, 4381, 
Used 2024 Ford, Expedition Max Limited 4WD, 48180, Excellent Price, 63969, 
Used 2024 Ford, Bronco Sport Big Bend, 24850, Great Price, 34705, 
Used 2024 Ford, Bronco Sport Big Bend, 24666, Excellent Price, 30055, 
Used 2024 Ford, Expedition Limited 4WD, 51222, Excellent Price, 33760, 
Used 2024 Ford, Maverick LARIAT SuperCrew AWD, 34998, Great Price, 9200, 
Used 2024 Ford, Transit Cargo Van T-250 148" Low Roof RWD, 42900, Great Price, 4967, 
Used 2024 Ford, Escape Active AWD, 25495, Great Price, 10911, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 45000, Excellent Price, 8988, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 36995, Excellent Price, 40522, 
Used 2024 Ford, Bronco Sport Big Bend, 26225, Great Price, 27223, 
Used 2024 Ford, Edge Titanium, 30995, Great Price, 23559, 
Used 2024 Ford, Bronco Sport Big Bend, 24195, Excellent Price, 28115, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42831, Great Price, 28727, 
Used 2024 Ford, F-150 STX SuperCab 6.5' Box 2WD, 33500, Excellent Price, 17187, 
Used 2024 Ford, Mustang GT Fastback, 42998, Fair Price, 17876, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 49807, Great Price, 598, 
Used 2024 Ford, Escape Active FWD, 24368, Excellent Price, 3785, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38500, Excellent Price, 43696, 
Used 2024 Ford, Bronco Sport Big Bend, 24490, Excellent Price, 24034, 
Used 2024 Ford, Maverick XL SuperCrew FWD, 24100, Excellent Price, 57332, 
Used 2024 Ford, Edge SEL, 23133, Great Price, 39969, 
Used 2024 Ford, Escape Active FWD, 22675, Excellent Price, 10671, 
Used 2024 Ford, Bronco Outer Banks 4 Door 4WD, 45881, Great Price, 25763, 
Used 2024 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 42397, Excellent Price, 9836, 
