Year/Make, Model, Price, Rating, Mileage
Used 2019 Ford, Fusion SEL FWD, 11450, Excellent Price, 86305, 
Used 2019 Ford, Explorer Sport 4WD, 21080, Excellent Price, 94934, 
Used 2019 Ford, Super Duty F-250 XL 4WD Crew Cab 6.75' Box, 25995, Excellent Price, 128002, 
Used 2019 Ford, Transit Passenger Wagon T-150 XLT with Sliding RH Door 130" Medium Roof, 19800, Excellent Price, 115450, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 20300, Excellent Price, 111036, 
Used 2019 Ford, Super Duty F-250 XL 2WD Reg Cab 8' Box, 19500, Excellent Price, 104203, 
Used 2019 Ford, Transit Connect Wagon XLT with Rear Liftgate LWB, 19284, Excellent Price, 34570, 
Used 2019 Ford, Ranger XLT SuperCrew 5' Box 4WD, 27998, Great Price, 47968, 
Used 2019 Ford, Edge Titanium AWD, 20995, Excellent Price, 51622, 
Used 2019 Ford, Explorer XLT 4WD, 17995, Great Price, 96772, 
Used 2019 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 34500, Great Price, 94127, 
Used 2019 Ford, Explorer XLT FWD, 24000, Fair Price, 29714, 
Used 2019 Ford, Edge ST AWD, 18500, Fair Price, 101722, 
Used 2019 Ford, Mustang GT Premium Fastback, 34998, Great Price, 48593, 
Used 2019 Ford, Fusion SEL FWD, 11450, Excellent Price, 86305, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 10495, Excellent Price, 136281, 
Used 2019 Ford, Super Duty F-250 Lariat 4WD Crew Cab 6.75' Box, 37995, Excellent Price, 131947, 
Used 2019 Ford, Super Duty F-350 Platinum 4WD Crew Cab 6.75' Box SRW, 45500, Excellent Price, 102171, 
Used 2019 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 34990, Excellent Price, 73691, 
Used 2019 Ford, Escape S FWD, 12998, Great Price, 85830, 
Used 2019 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 29998, Great Price, 58532, 
Used 2019 Ford, Fiesta SE Hatchback, 6990, Excellent Price, 93073, 
Used 2019 Ford, Fusion SEL FWD, 12995, Excellent Price, 84164, 
Used 2019 Ford, Ranger XLT SuperCrew 5' Box 4WD, 19995, Excellent Price, 84915, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 8994, Excellent Price, 173563, 
Used 2019 Ford, Escape SEL FWD, 14990, Excellent Price, 73325, 
Used 2019 Ford, Expedition Max Platinum 4WD, 31995, Excellent Price, 87414, 
Used 2019 Ford, E-Series Stripped Chassis E-350 138", 32599, Great Price, 28231, 
Used 2019 Ford, Taurus SEL FWD, 8495, Excellent Price, 135510, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 16900, High Price, 91491, 
Used 2019 Ford, Escape SE AWD, 11588, Excellent Price, 119170, 
Used 2019 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Medium Roof 9000 GVWR, 13900, Fair Price, 210195, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 22998, Excellent Price, 93138, 
Used 2019 Ford, Taurus SEL FWD, 8495, Excellent Price, 135510, 
Used 2019 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 10495, Excellent Price, 136281, 
Used 2019 Ford, Super Duty F-250 XLT 4WD SuperCab 8' Box, 29995, Great Price, 143175, 
Used 2019 Ford, Mustang EcoBoost Fastback, 16995, Excellent Price, 66665, 
Used 2019 Ford, Transit Cutaway T-350 156" 10360 GVWR DRW, 16995, Excellent Price, 154765, 
Used 2019 Ford, Escape SEL AWD, 15998, Fair Price, 91928, 
Used 2019 Ford, Escape SE AWD, 9777, Excellent Price, 107437, 
Used 2019 Ford, Super Duty F-250 XL 4WD Crew Cab 6.75' Box, 25995, Excellent Price, 128002, 
Used 2019 Ford, EcoSport Titanium 4WD, 11950, High Price, 114955, 
Used 2019 Ford, Explorer Sport 4WD, 21080, Excellent Price, 94934, 
Used 2019 Ford, Escape S FWD, 9395, Excellent Price, 102514, 
Used 2019 Ford, Fusion SE FWD, 12981, Great Price, 95504, 
Used 2019 Ford, Escape SE FWD, 9000, Excellent Price, 126659, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 18590, Excellent Price, 137463, 
Used 2019 Ford, Edge SEL FWD, 19599, High Price, 48202, 
Used 2019 Ford, Escape SE AWD, 13000, Excellent Price, 92729, 
Used 2019 Ford, Edge Titanium AWD, 17995, High Price, 99640, 
Used 2019 Ford, Ranger XLT SuperCab 6' Box 2WD, 25147, Great Price, 11673, 
Used 2019 Ford, Mustang GT Premium Convertible, 26500, Great Price, 88260, 
Used 2019 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24250, Excellent Price, 67522, 
Used 2019 Ford, Escape SEL AWD, 9900, Excellent Price, 106396, 
Used 2019 Ford, Explorer Limited FWD, 16843, Excellent Price, 110332, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 20995, Excellent Price, 130783, 
Used 2019 Ford, Expedition Max XLT 4WD, 13500, Excellent Price, 177749, 
Used 2019 Ford, Expedition Limited 4WD, 29600, Excellent Price, 93689, 
Used 2019 Ford, Fiesta SE Sedan, 13599, High Price, 74706, 
Used 2019 Ford, Transit Cargo Van T-150 with Sliding RH Door 148" Medium Roof 8600 GVWR, 17995, Excellent Price, 107878, 
Used 2019 Ford, Mustang GT Fastback, 25163, Excellent Price, 76268, 
Used 2019 Ford, F-150 XLT SuperCrew 6.5' Box 4WD, 26500, Excellent Price, 87129, 
Used 2019 Ford, Expedition Max Limited RWD, 25000, Excellent Price, 109457, 
Used 2019 Ford, F-150 XL SuperCab 6.5' Box 2WD, 15349, Excellent Price, 100351, 
Used 2019 Ford, Fiesta S Sedan, 10680, Excellent Price, 48285, 
Used 2019 Ford, Escape Titanium AWD, 21998, Fair Price, 35212, 
Used 2019 Ford, Super Duty F-250 XLT 4WD Crew Cab 6.75' Box, 38000, Excellent Price, 38827, 
Used 2019 Ford, Super Duty F-350 Chassis Cab XL Regular Cab 145" 60" CA DRW 2WD, 24994, Excellent Price, 116980, 
Used 2019 Ford, Super Duty F-250 XLT 4WD SuperCab 8' Box, 29995, Great Price, 143175, 
Used 2019 Ford, Explorer Limited FWD, 25998, Fair Price, 59144, 
Used 2019 Ford, Edge SEL FWD, 11995, Excellent Price, 132390, 
Used 2019 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 28000, Excellent Price, 38277, 
Used 2019 Ford, Escape Titanium AWD, 17987, Excellent Price, 33142, 
Used 2019 Ford, Fusion SE FWD, 18998, Fair Price, 38389, 
Used 2019 Ford, Edge SEL AWD, 22998, Fair Price, 26966, 
Used 2019 Ford, Expedition Platinum 4WD, 34100, Excellent Price, 73829, 
Used 2019 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 29983, Great Price, 92182, 
