Used 2022 Buick, Enclave Essence AWD, $27,743, Excellent Price, 31,014 miles, 
Used 2022 Buick, Enclave Premium AWD, $29,399, Excellent Price, 31,518 miles, 
Used 2022 Buick, Encore Preferred AWD, $17,817, Excellent Price, 23,037 miles, 
Used 2022 Buick, Enclave Premium AWD, $29,399, Excellent Price, 31,518 miles, 
Used 2022 Buick, Envision Essence AWD, $25,690, Excellent Price, 23,319 miles, 
Used 2022 Buick, Encore Preferred AWD, $16,499, Excellent Price, 45,162 miles, 
Used 2022 Buick, Encore GX Preferred AWD, $21,497, Great Price, 8,760 miles, 
Used 2022 Buick, Encore Preferred AWD, $18,355, Great Price, 10,160 miles, 
Used 2022 Buick, Envision Avenir AWD, $26,888, Excellent Price, 32,305 miles, 
Used 2022 Buick, Envision Preferred FWD, $23,245, Excellent Price, 14,234 miles, 
Used 2022 Buick, Enclave Essence AWD, $29,222, Great Price, 33,900 miles, 
Used 2022 Buick, Encore Preferred AWD, $16,366, Excellent Price, 32,251 miles, 
Used 2022 Buick, Enclave Avenir AWD, $36,644, Great Price, 41,822 miles, 
Used 2022 Buick, Encore Preferred AWD, $17,813, Great Price, 42,624 miles, 
Used 2022 Buick, Encore Preferred AWD, $18,095, Excellent Price, 28,040 miles, 
Used 2022 Buick, Enclave Avenir AWD, $38,995, Great Price, 14,329 miles, 
Used 2022 Buick, Envision Preferred FWD, $21,888, Great Price, 39,783 miles, 
Used 2022 Buick, Enclave Essence AWD, $27,743, Excellent Price, 31,014 miles, 
Used 2022 Buick, Encore GX Select FWD, $20,999, Fair Price, 20,719 miles, 
Used 2022 Buick, Encore Preferred AWD, $15,490, Great Price, 71,397 miles, 
Used 2022 Buick, Enclave Essence AWD, $28,990, Fair Price, 48,759 miles, 
Used 2022 Buick, Enclave Essence FWD, $28,153, Fair Price, 47,586 miles, 
Used 2022 Buick, Enclave Essence AWD, $31,788, Fair Price, 43,290 miles, 
Used 2022 Buick, Encore GX Select FWD, $21,499, Fair Price, 14,486 miles, 
Used 2022 Buick, Enclave Essence AWD, $28,900, Excellent Price, 53,641 miles, 
Used 2022 Buick, Enclave Avenir AWD, $37,988, Great Price, 25,393 miles, 
Used 2022 Buick, Encore GX Preferred FWD, $14,400, Great Price, 92,242 miles, 
Used 2022 Buick, Encore Preferred AWD, $19,858, Fair Price, 19,999 miles, 
Used 2022 Buick, Enclave Avenir AWD, $36,900, Great Price, 35,450 miles, 
Used 2022 Buick, Encore GX Select FWD, $21,997, Fair Price, 5,515 miles, 
Used 2022 Buick, Encore GX Essence AWD, $22,997, Fair Price, 32,111 miles, 
Used 2022 Buick, Encore GX Preferred AWD, $21,998, Fair Price, 25,935 miles, 
Used 2022 Buick, Encore Preferred AWD, $17,850, Excellent Price, 19,502 miles, 
Used 2022 Buick, Encore Preferred AWD, $20,500, Great Price, 10,833 miles, 
Used 2022 Buick, Enclave Essence AWD, $31,999, Fair Price, 33,919 miles, 
Used 2022 Buick, Encore Preferred AWD, $20,841, High Price, 24,093 miles, 
Used 2022 Buick, Encore Preferred AWD, $18,997, High Price, 34,128 miles, 
Used 2022 Buick, Envision Preferred FWD, $21,890, High Price, 104,326 miles, 
Used 2022 Buick, Envision Avenir AWD, $31,305, Fair Price, 25,445 miles, 
Used 2022 Buick, Encore GX Preferred AWD, $19,990, Fair Price, 23,760 miles, 
Used 2022 Buick, Encore Preferred AWD, $18,997, Great Price, 33,581 miles, 
Used 2022 Buick, Enclave Essence AWD, $33,990, Fair Price, 15,756 miles, 
Used 2022 Buick, Encore GX Preferred AWD, $19,549, Great Price, 26,681 miles, 
Used 2022 Buick, Encore Preferred AWD, $17,307, Excellent Price, 30,608 miles, 
Used 2022 Buick, Enclave Essence AWD, $31,477, Great Price, 24,823 miles, 
Used 2022 Buick, Encore GX Essence AWD, $22,490, Fair Price, 18,682 miles, 
Used 2022 Buick, Encore Preferred AWD, $19,923, High Price, 12,570 miles, 
Used 2022 Buick, Envision Preferred FWD, $27,716, High Price, 10,656 miles, 
Used 2022 Buick, Encore Preferred AWD, $18,695, High Price, 46,566 miles, 
Used 2022 Buick, Envision Essence AWD, $28,498, High Price, 39,350 miles, 
Used 2022 Buick, Encore GX Essence AWD, $22,490, Great Price, 15,110 miles, 
Used 2022 Buick, Encore GX Select AWD, $22,988, Fair Price, 10,847 miles, 
Used 2022 Buick, Encore GX Select AWD, $22,888, High Price, 22,952 miles, 
Used 2022 Buick, Encore GX Essence AWD, $24,488, Fair Price, 11,989 miles, 
Used 2022 Buick, Encore Preferred AWD, $17,949, High Price, 51,451 miles, 
Used 2022 Buick, Envision Preferred FWD, $19,900, Great Price, 30,118 miles, 
Used 2022 Buick, Enclave Essence AWD, $28,490, Fair Price, 49,111 miles, 
Used 2022 Buick, Encore GX Select AWD, $22,418, High Price, 35,848 miles, 
Used 2022 Buick, Encore GX Essence AWD, $24,983, High Price, 14,622 miles, 
Used 2022 Buick, Encore GX Essence AWD, $24,499, High Price, 31,012 miles, 
Used 2022 Buick, Encore GX Select AWD, $22,887, High Price, 34,531 miles, 
Used 2022 Buick, Enclave Essence AWD, $26,888, High Price, 105,412 miles, 
Used 2022 Buick, Encore Preferred AWD, $18,998, High Price, 27,493 miles, 
Used 2022 Buick, Encore Preferred AWD, $15,999, High Price, 56,184 miles, 
Used 2022 Buick, Envision Avenir AWD, $28,990, Fair Price, 39,013 miles, 
Used 2022 Buick, Enclave Avenir AWD, $28,595, High Price, 50,559 miles, 
Used 2022 Buick, Envision Avenir AWD, $33,985, High Price, 18,778 miles, 
Used 2022 Buick, Encore GX Essence FWD, $24,985, High Price, 27,467 miles, 
