Used 2022 Audi, A3 Premium FWD, $21,779, Excellent Price, 47,568 miles, 
Used 2022 Audi, A5 Premium Plus Sportback 40 TFSI, $31,705, Great Price, 26,110 miles, 
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, $26,000, Great Price, 41,060 miles, 
Used 2022 Audi, e-tron Premium Plus SUV, $31,495, Excellent Price, 12,566 miles, 
Used 2022 Audi, e-tron Premium Plus SUV, $32,495, Excellent Price, 13,284 miles, 
Used 2022 Audi, e-tron Premium SUV, $31,495, Excellent Price, 6,934 miles, 
Used 2022 Audi, e-tron S line Premium Plus Sportback, $34,495, Excellent Price, 10,428 miles, 
Used 2022 Audi, Q3 S line Premium 45 TFSI, $26,499, Great Price, 47,569 miles, 
Used 2022 Audi, A8 L 55 TFSI quattro, $56,205, Fair Price, 30,268 miles, 
Used 2022 Audi, e-tron S line Prestige Sportback, $34,495, Excellent Price, 28,719 miles, 
Used 2022 Audi, Q4 e-tron Premium Plus SUV 50 quattro, $29,800, Fair Price, 23,008 miles, 
Used 2022 Audi, Q5 Premium S line SUV, $25,799, Great Price, 69,841 miles, 
Used 2022 Audi, S5 Premium Plus Coupe, $48,500, Fair Price, 20,035 miles, 
Used 2022 Audi, Q7 Premium 45, $40,995, Fair Price, 20,939 miles, 
Used 2022 Audi, Q3 S line Premium Plus 45 TFSI, $31,995, Fair Price, 23,880 miles, 
Used 2022 Audi, Q3 S line Premium 45 TFSI, $31,995, High Price, 14,699 miles, 
Used 2022 Audi, Q7 Prestige 55, $48,000, Fair Price, 29,563 miles, 
