Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, Forte LXS IVT, 18250, Great Price, 34734
Used 2022 Kia, Stinger GT-Line AWD, 26998, Excellent Price, 64223
Used 2022 Kia, Telluride EX AWD, 35936, Fair Price, 28519
Used 2022 Kia, Seltos SX 1.6T AWD, 21000, Excellent Price, 38444
Used 2022 Kia, Sorento X-Line S AWD, 29150, Fair Price, 22051
Used 2022 Kia, K5 GT-Line AWD, 26998, Fair Price, 43512
Used 2022 Kia, Telluride SX AWD, 37998, Great Price, 38145
Used 2022 Kia, Telluride EX AWD, 38800, Fair Price, 14014
Used 2022 Kia, Niro Plug-In Hybrid EX, 22980, Fair Price, 51029
Used 2022 Kia, Seltos EX 2.0 AWD, 22998, Fair Price, 38155
Used 2022 Kia, Sorento X-Line S AWD, 29478, Fair Price, 22098
Used 2022 Kia, Telluride SX AWD, 38695, Fair Price, 41537
Used 2022 Kia, K5 EX FWD, 20588, Great Price, 70532
Used 2022 Kia, Seltos LX 2.0 AWD, 20000, Fair Price, 13279
Used 2022 Kia, K5 GT-Line AWD, 25984, Great Price, 31411
Used 2022 Kia, Sorento X-Line S AWD, 29400, Fair Price, 38746
Used 2022 Kia, Forte GT-Line IVT, 19900, Great Price, 17643
Used 2022 Kia, K5 GT-Line AWD, 26000, Fair Price, 30439
Used 2022 Kia, Stinger GT2 AWD, 35999, Great Price, 35396
Used 2022 Kia, Sportage Nightfall AWD, 22296, Great Price, 24951
Used 2022 Kia, Forte LXS IVT, 17468, Fair Price, 38941
Used 2022 Kia, Sorento X-Line EX AWD, 29500, Great Price, 35504
Used 2022 Kia, Sorento X-Line EX AWD, 30528, Fair Price, 28199
Used 2022 Kia, Forte LXS IVT, 12880, Excellent Price, 94332
Used 2022 Kia, Telluride LX AWD, 32988, Fair Price, 16829
Used 2022 Kia, K5 GT-Line AWD, 26500, Fair Price, 13837
Used 2022 Kia, Sorento Hybrid EX FWD, 23699, Fair Price, 80198
Used 2022 Kia, Sorento Plug-In Hybrid SX Prestige AWD, 31948, Fair Price, 55003
Used 2022 Kia, Telluride S AWD, 34000, High Price, 28444
Used 2022 Kia, K5 GT-Line FWD, 22500, High Price, 51453
Used 2022 Kia, Telluride LX FWD, 29497, Excellent Price, 25820
Used 2022 Kia, K5 LXS FWD, 21752, High Price, 28962
Used 2022 Kia, Sorento X-Line S AWD, 29750, Fair Price, 26344
Used 2022 Kia, Sorento LX AWD, 25477, Fair Price, 34438
Used 2022 Kia, Soul LX IVT, 15497, Great Price, 61508
Used 2022 Kia, Forte LXS IVT, 18598, Fair Price, 18809
Used 2022 Kia, Sportage LX AWD, 20000, Fair Price, 37840
Used 2022 Kia, Telluride S AWD, 33980, High Price, 34049
Used 2022 Kia, Sorento S FWD, 23497, Great Price, 50575
Used 2022 Kia, Sorento LX AWD, 24550, Fair Price, 30799
Used 2022 Kia, Telluride LX AWD, 22908, Great Price, 108184
Used 2022 Kia, Seltos SX 1.6T AWD, 18995, Great Price, 67023
Used 2022 Kia, Telluride EX AWD, 32414, Fair Price, 69592
Used 2022 Kia, Stinger GT-Line AWD, 31000, High Price, 24856
Used 2022 Kia, EV6 GT-Line AWD, 25340, Excellent Price, 62593
Used 2022 Kia, Sorento SX AWD, 31854, Fair Price, 43773
Used 2022 Kia, Soul LX IVT, 15664, Great Price, 52396
Used 2022 Kia, Telluride SX AWD, 33120, Fair Price, 68900
Used 2022 Kia, Stinger GT-Line AWD, 28990, Fair Price, 50155
Used 2022 Kia, Sorento SX AWD, 28500, Great Price, 48658
Used 2022 Kia, Forte GT-Line IVT, 18535, Great Price, 39237
Used 2022 Kia, Seltos EX 2.0 AWD, 19555, Excellent Price, 54717
Used 2022 Kia, Forte LXS IVT, 17321, Great Price, 21973
Used 2022 Kia, Telluride S AWD, 35735, High Price, 23533
Used 2022 Kia, Sorento SX AWD, 27939, High Price, 73540
Used 2022 Kia, Sportage EX AWD, 24560, Great Price, 19689
Used 2022 Kia, Niro EV EX, 21682, High Price, 36661
Used 2022 Kia, Sorento X-Line EX AWD, 30995, High Price, 56770
Used 2022 Kia, K5 LXS AWD, 21692, Great Price, 24930
Used 2022 Kia, Telluride S AWD, 29890, Fair Price, 68635
Used 2022 Kia, Telluride S AWD, 35735, High Price, 23533
Used 2022 Kia, Telluride S AWD, 29890, Fair Price, 68635
Used 2022 Kia, Sportage LX AWD, 20000, Fair Price, 37840
Used 2022 Kia, Seltos EX 2.0 AWD, 19555, Excellent Price, 54717
Used 2022 Kia, Telluride S AWD, 33980, High Price, 34049
Used 2022 Kia, Sorento X-Line S AWD, 29998, Fair Price, 30249
Used 2022 Kia, Forte LXS IVT, 15995, Excellent Price, 31363
Used 2022 Kia, Sorento SX AWD, 27939, High Price, 73540
Used 2022 Kia, Telluride SX AWD, 36690, High Price, 62043
Used 2022 Kia, K5 EX FWD, 23384, Excellent Price, 33619
Used 2022 Kia, Telluride S AWD, 34994, High Price, 23805
Used 2022 Kia, Forte LXS IVT, 17834, Great Price, 29735
Used 2022 Kia, Niro EV EX, 21682, High Price, 36661
Used 2022 Kia, Stinger GT-Line AWD, 31000, High Price, 24856
Used 2022 Kia, Sorento X-Line EX AWD, 30995, High Price, 56770
Used 2022 Kia, Seltos Nightfall 1.6T AWD, 20978, Great Price, 39740
Used 2022 Kia, Telluride S AWD, 28500, Fair Price, 79910
Used 2022 Kia, Forte LXS IVT, 18900, High Price, 30345
Used 2022 Kia, Forte GT-Line IVT, 22995, High Price, 21044
Used 2022 Kia, Telluride LX AWD, 32485, Fair Price, 8494
Used 2022 Kia, Sportage LX AWD, 20900, High Price, 30309
Used 2022 Kia, Sportage EX AWD, 27995, High Price, 19120
Used 2022 Kia, Sorento Hybrid S AWD, 28478, Great Price, 28171
Used 2022 Kia, K5 GT-Line AWD, 25810, High Price, 59846
Used 2022 Kia, Niro Hybrid LXS, 21980, High Price, 41312
Used 2022 Kia, Forte LXS IVT, 13995, Fair Price, 91646
Used 2022 Kia, Sportage LX AWD, 19899, Fair Price, 44389
Used 2022 Kia, Sportage LX AWD, 20297, Fair Price, 38892
Used 2022 Kia, Forte LXS IVT, 17433, Great Price, 26134
Used 2022 Kia, Stinger GT-Line AWD, 29302, Fair Price, 44390
Used 2022 Kia, Telluride LX AWD, 28897, Fair Price, 50299
Used 2022 Kia, Sorento SX AWD, 32670, Fair Price, 22487
Used 2022 Kia, Sorento X-Line EX AWD, 32400, High Price, 29206
Used 2022 Kia, Stinger GT1 AWD, 31991, Excellent Price, 29638
Used 2022 Kia, Carnival LXS, 23134, Excellent Price, 73534
Used 2022 Kia, Forte GT-Line IVT, 22495, High Price, 26321
Used 2022 Kia, Seltos EX 2.0 AWD, 21950, High Price, 58915
Used 2022 Kia, Telluride SX AWD, 40990, High Price, 33585
Used 2022 Kia, Forte GT-Line IVT, 17866, High Price, 83570
Used 2022 Kia, Forte GT-Line IVT, 20880, Great Price, 28082
Used 2022 Kia, Sorento LX AWD, 25731, Fair Price, 24984
Used 2022 Kia, Sportage LX AWD, 16998, High Price, 96580
Used 2022 Kia, Telluride S AWD, 35954, High Price, 30135
Used 2022 Kia, Sorento Plug-In Hybrid SX AWD, 27863, Excellent Price, 61947
Used 2022 Kia, Sportage LX AWD, 17988, Fair Price, 79393
Used 2022 Kia, Forte LXS IVT, 18995, High Price, 48147
Used 2022 Kia, Forte GT-Line IVT, 17448, Fair Price, 89296
Used 2022 Kia, Sportage LX AWD, 20955, Fair Price, 44292
Used 2022 Kia, Seltos EX 2.0 AWD, 21146, Fair Price, 32798
Used 2022 Kia, Seltos EX 2.0 AWD, 22954, High Price, 38643
Used 2022 Kia, Sportage Nightfall AWD, 24999, High Price, 34478
Used 2022 Kia, Sportage LX FWD, 19954, High Price, 49831
Used 2022 Kia, Sportage LX AWD, 22217, High Price, 22044
Used 2022 Kia, Sportage LX AWD, 21990, High Price, 52142
