Year/Make, Model, Price, Rating, Mileage
Used 2023 Lexus, IS 350 F SPORT RWD, 42998, Great Price, 20165, 
Used 2023 Lexus, GX 460 Premium, 58400, Great Price, 6711, 
Used 2023 Lexus, RX 350 F SPORT Handling AWD, 49495, Excellent Price, 40871, 
Used 2023 Lexus, GX 460 Premium, 56588, Great Price, 11902, 
Used 2023 Lexus, GX 460 Premium, 60998, Fair Price, 17920, 
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 59555, Great Price, 28416, 
Used 2023 Lexus, IS 350 F SPORT RWD, 42295, Fair Price, 30867, 
Used 2023 Lexus, NX 350 Premium AWD, 41000, High Price, 29466, 
Used 2023 Lexus, RX 350 AWD, 52995, High Price, 17959, 
