Year/Make, Model, Price, Rating, Mileage
Used 2022 Lexus, ES 350 F SPORT FWD, 39998, Great Price, 17670
Used 2022 Lexus, UX 200 F SPORT FWD, 27998, Excellent Price, 51489
Used 2022 Lexus, RX 350 F Sport Handling AWD, 43998, Great Price, 40525
Used 2022 Lexus, UX 250h F SPORT AWD, 34995, Fair Price, 21992
Used 2022 Lexus, GX 460 Premium 4WD, 52995, Fair Price, 26104
Used 2022 Lexus, RX 450h AWD, 53995, High Price, 25680
Used 2022 Lexus, RC RWD, 66995, High Price, 12165
