Year/Make, Model, Price, Rating, Mileage
Used 2022 Toyota, RAV4 LE AWD, 26758, Great Price, 27057, 
Used 2022 Toyota, RAV4 XLE Premium AWD, 30249, Great Price, 37104, 
Used 2022 Toyota, RAV4 XLE AWD, 27475, Great Price, 56456, 
Used 2022 Toyota, 4Runner SR5 4WD, 38346, Excellent Price, 29424, 
Used 2022 Toyota, Highlander XLE AWD, 30997, Great Price, 65553, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 34751, Great Price, 8982, 
Used 2022 Toyota, Corolla LE CVT, 18999, Great Price, 64786, 
Used 2022 Toyota, RAV4 Hybrid XLE AWD, 21958, Excellent Price, 123578, 
Used 2022 Toyota, RAV4 XLE AWD, 29213, Great Price, 41036, 
Used 2022 Toyota, Camry Hybrid LE CVT FWD, 23990, Great Price, 29720, 
Used 2022 Toyota, Tundra Platinum CrewMax 6.5' Bed, 49123, Great Price, 8147, 
Used 2022 Toyota, Corolla XSE CVT, 24287, Great Price, 26380, 
Used 2022 Toyota, Tacoma SR Access Cab 6' Bed V6 4WD Automatic, 30500, Excellent Price, 30324, 
Used 2022 Toyota, 4Runner SR5 Premium 4WD, 39993, Great Price, 50698, 
Used 2022 Toyota, Tundra SR CrewMax 5.5' Bed, 33875, Excellent Price, 39809, 
Used 2022 Toyota, 4Runner TRD Off Road Premium 4WD, 41899, Great Price, 43349, 
Used 2022 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, 36997, Great Price, 35635, 
Used 2022 Toyota, Highlander Hybrid Platinum AWD, 37606, Great Price, 71315, 
Used 2022 Toyota, 4Runner TRD Pro 4WD, 46649, Great Price, 34795, 
Used 2022 Toyota, RAV4 Hybrid XSE AWD, 34999, Great Price, 28202, 
Used 2022 Toyota, Tundra SR5 Double Cab 6.5' Bed 3.5L 2WD, 33591, Great Price, 48422, 
Used 2022 Toyota, Camry XSE Automatic FWD, 30889, Great Price, 17837, 
Used 2022 Toyota, RAV4 Hybrid Limited AWD, 29443, Great Price, 89980, 
Used 2022 Toyota, RAV4 LE AWD, 27026, Great Price, 34391, 
Used 2022 Toyota, Highlander LE AWD, 30773, Fair Price, 47342, 
Used 2022 Toyota, Corolla Hatchback SE CVT, 21147, Great Price, 37908, 
Used 2022 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 35401, Great Price, 38284, 
Used 2022 Toyota, Corolla SE CVT, 22998, Fair Price, 14414, 
Used 2022 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 34900, Great Price, 33492, 
Used 2022 Toyota, 4Runner SR5 4WD, 40491, Fair Price, 28632, 
Used 2022 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 33449, Great Price, 46373, 
Used 2022 Toyota, Tacoma SR Access Cab 6' Bed V6 4WD Automatic, 33495, Great Price, 8304, 
Used 2022 Toyota, Highlander XLE AWD, 33795, Great Price, 65551, 
Used 2022 Toyota, Highlander Hybrid XLE AWD, 29995, Excellent Price, 91036, 
Used 2022 Toyota, Sienna LE 8-Passenger AWD, 28995, Great Price, 103482, 
Used 2022 Toyota, Corolla Cross LE AWD, 24675, Great Price, 23601, 
Used 2022 Toyota, Corolla LE CVT, 18329, Great Price, 62911, 
Used 2022 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 38052, Fair Price, 28855, 
Used 2022 Toyota, 4Runner TRD Off Road Premium 4WD, 45220, Fair Price, 24912, 
Used 2022 Toyota, RAV4 XLE Premium AWD, 34216, Fair Price, 13690, 
Used 2022 Toyota, RAV4 LE AWD, 27155, Great Price, 42859, 
Used 2022 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 35982, Great Price, 40596, 
Used 2022 Toyota, Highlander XLE AWD, 39990, Great Price, 13876, 
Used 2022 Toyota, Corolla Cross L AWD, 21289, Great Price, 62376, 
Used 2022 Toyota, Venza XLE AWD, 27500, Excellent Price, 57775, 
Used 2022 Toyota, RAV4 LE AWD, 23522, Excellent Price, 72259, 
Used 2022 Toyota, Highlander Hybrid XLE AWD, 35576, Excellent Price, 67979, 
Used 2022 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 34590, Great Price, 42341, 
Used 2022 Toyota, RAV4 Adventure AWD, 29240, Fair Price, 62504, 
Used 2022 Toyota, Tundra Limited Hybrid CrewMax 5.5' Bed, 45159, Fair Price, 35570, 
Used 2022 Toyota, Tundra Limited CrewMax 5.5' Bed, 43879, Fair Price, 59131, 
Used 2022 Toyota, Highlander XSE AWD, 39783, Fair Price, 47154, 
Used 2022 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Manual, 32591, Excellent Price, 58724, 
