Year/Make, Model, Price, Rating, Mileage
Used 2024 Toyota, Land Cruiser 4WD, 65286, Fair Price, 12848, 
Used 2024 Toyota, Grand Highlander XLE AWD, 38499, Excellent Price, 21025, 
Used 2024 Toyota, Tundra Limited CrewMax 6.5' Bed 4WD, 47579, Excellent Price, 16969, 
Used 2024 Toyota, Tundra SR5 CrewMax 5.5' Bed 4WD, 43139, Excellent Price, 5092, 
Used 2024 Toyota, Tundra SR5 CrewMax 5.5' Bed 4WD, 44499, Great Price, 15895, 
Used 2024 Toyota, RAV4 XLE AWD, 29537, Great Price, 41420, 
Used 2024 Toyota, Sienna XLE FWD 8-Passenger, 39569, Excellent Price, 63994, 
Used 2024 Toyota, Corolla LE CVT, 19223, Excellent Price, 31157, 
Used 2024 Toyota, RAV4 LE FWD, 29199, Great Price, 11871, 
Used 2024 Toyota, Grand Highlander Hybrid Limited AWD, 44999, Great Price, 61765, 
Used 2024 Toyota, RAV4 Hybrid XSE AWD, 41233, Great Price, 8151, 
Used 2024 Toyota, GR86 Premium Automatic, 31494, Great Price, 1165, 
Used 2024 Toyota, Grand Highlander XLE AWD, 38499, Excellent Price, 21025, 
Used 2024 Toyota, Venza Limited, 39999, Great Price, 8139, 
Used 2024 Toyota, Tacoma SR Double Cab 5' Bed 4WD Automatic, 33799, Great Price, 15246, 
Used 2024 Toyota, Tundra Platinum CrewMax 5.5' Bed 4WD, 49393, Great Price, 46767, 
Used 2024 Toyota, Tundra Limited CrewMax 5.5' Bed 4WD, 48149, Great Price, 17435, 
Used 2024 Toyota, Sienna XLE FWD 8-Passenger, 40499, Great Price, 25309, 
Used 2024 Toyota, Camry LE Automatic FWD, 20997, Great Price, 86012, 
Used 2024 Toyota, Sequoia Capstone 4WD, 74799, Great Price, 9998, 
Used 2024 Toyota, Tundra Hybrid Capstone CrewMax 5.5' Bed 4WD, 58529, Great Price, 20247, 
Used 2024 Toyota, Tundra SR5 CrewMax 6.5' Bed 4WD, 43639, Great Price, 11575, 
Used 2024 Toyota, Camry SE Automatic FWD, 25691, Great Price, 30261, 
Used 2024 Toyota, Corolla SE CVT, 21749, Fair Price, 26805, 
Used 2024 Toyota, Tundra SR5 CrewMax 5.5' Bed 4WD, 44891, Great Price, 5641, 
Used 2024 Toyota, RAV4 Hybrid XLE AWD, 29936, Great Price, 77213, 
Used 2024 Toyota, RAV4 Hybrid XSE AWD, 38552, Fair Price, 30755, 
Used 2024 Toyota, 4Runner SR5 4WD, 41891, Great Price, 15256, 
Used 2024 Toyota, Sienna XLE AWD 7-Passenger, 48992, Fair Price, 14099, 
