Year/Make, Model, Price, Rating, Mileage
Used 2019 Toyota, RAV4 Hybrid XSE AWD, 22749, Great Price, 113962, 
Used 2019 Toyota, Highlander XLE V6 AWD, 27998, Excellent Price, 63750, 
Used 2019 Toyota, Highlander XLE V6 AWD, 26295, Great Price, 107547, 
Used 2019 Toyota, Highlander Hybrid Limited V6 AWD, 24667, Great Price, 125946, 
Used 2019 Toyota, Camry Hybrid XLE, 23687, Excellent Price, 64298, 
Used 2019 Toyota, RAV4 Limited AWD, 28751, Fair Price, 54638, 
Used 2019 Toyota, 4Runner TRD Off Road Premium 4WD, 37955, Great Price, 52816, 
Used 2019 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Manual, 28714, Great Price, 64149, 
Used 2019 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Manual, 33934, Fair Price, 61876, 
Used 2019 Toyota, Highlander XLE V6 AWD, 25589, Great Price, 81589, 
Used 2019 Toyota, RAV4 LE AWD, 22599, Fair Price, 72445, 
Used 2019 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 28447, Great Price, 76324, 
Used 2019 Toyota, RAV4 XLE AWD, 22989, High Price, 97812, 
Used 2019 Toyota, Highlander XLE V6 AWD, 22978, Great Price, 96943, 
Used 2019 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 30990, Great Price, 50771, 
Used 2019 Toyota, RAV4 Hybrid XSE AWD, 24874, Fair Price, 71525, 
Used 2019 Toyota, Prius Prime Premium, 20500, Great Price, 45248, 
Used 2019 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Manual, 27846, Fair Price, 94281, 
Used 2019 Toyota, Tundra SR5 CrewMax 5.5' Bed 5.7L 2WD, 41498, High Price, 24185, 
Used 2019 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 28990, Great Price, 78225, 
Used 2019 Toyota, Camry XSE Automatic, 23000, Fair Price, 83502, 
Used 2019 Toyota, Prius Prime Advanced, 21995, High Price, 29053, 
Used 2019 Toyota, Tacoma SR5 Double Cab 5' Bed V6 2WD Automatic, 21990, Excellent Price, 106219, 
Used 2019 Toyota, Prius LE FWD, 16998, Fair Price, 92444, 
Used 2019 Toyota, Tacoma SR Access Cab 6' Bed I4 2WD Automatic, 16995, Excellent Price, 113685, 
Used 2019 Toyota, 4Runner SR5 4WD, 27888, Great Price, 104928, 
Used 2019 Toyota, RAV4 LE FWD, 20988, Fair Price, 87953, 
Used 2019 Toyota, Highlander LE Plus V6 AWD, 22899, Fair Price, 80169, 
Used 2019 Toyota, Highlander XLE V6 AWD, 27248, Fair Price, 67934, 
Used 2019 Toyota, Camry SE Automatic, 19499, High Price, 95248, 
Used 2019 Toyota, Prius XLE FWD, 21998, High Price, 56588, 
Used 2019 Toyota, Highlander XLE V6 FWD, 22395, High Price, 143482, 
Used 2019 Toyota, Tacoma TRD Sport Double Cab 6' Bed V6 4WD Automatic, 32995, High Price, 26641, 
Used 2019 Toyota, Highlander LE Plus V6 FWD, 22998, Fair Price, 56682, 
Used 2019 Toyota, Camry LE Automatic, 14150, High Price, 166937, 
Used 2019 Toyota, Tacoma SR Access Cab 6' Bed V6 4WD Automatic, 25185, Fair Price, 106371, 
