Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Sentra SV CVT, 20999, High Price, 22828
Used 2022 Nissan, Kicks S, 10848, Excellent Price, 132115
Used 2022 Nissan, Kicks S, 10848, Excellent Price, 132115
Used 2022 Nissan, Altima 2.5 SV FWD, 15584, Excellent Price, 73669
Used 2022 Nissan, Sentra SV CVT, 16610, Excellent Price, 59470
Used 2022 Nissan, Sentra SV CVT, 17000, Excellent Price, 58652
Used 2022 Nissan, Sentra SV CVT, 16990, Great Price, 57662
Used 2022 Nissan, Maxima Platinum, 31000, Excellent Price, 31885
Used 2022 Nissan, Sentra S CVT, 18000, Great Price, 26515
Used 2022 Nissan, Murano FWD S, 19500, Great Price, 51629
Used 2022 Nissan, Rogue SV FWD, 23300, Great Price, 33737
Used 2022 Nissan, Rogue SV AWD, 22200, Great Price, 43586
Used 2022 Nissan, Rogue SV FWD, 23300, Great Price, 35820
Used 2022 Nissan, Rogue SV FWD, 23801, Great Price, 31593
Used 2022 Nissan, Rogue SV FWD, 22399, Fair Price, 36603
Used 2022 Nissan, Rogue Sport SV AWD, 21419, Fair Price, 28166
Used 2022 Nissan, Sentra SV CVT, 17900, Excellent Price, 58998
Used 2022 Nissan, Rogue SV AWD, 21730, Fair Price, 60429
Used 2022 Nissan, Frontier S Crew Cab 4WD, 28000, Excellent Price, 21932
Used 2022 Nissan, Frontier SV Crew Cab 2WD, 26778, Fair Price, 38264
Used 2022 Nissan, Sentra SV CVT, 17829, Fair Price, 51408
Used 2022 Nissan, Altima 2.5 SV AWD, 21226, Fair Price, 25666
Used 2022 Nissan, Altima 2.5 SL FWD, 25193, Fair Price, 17000
Used 2022 Nissan, Rogue Sport SV AWD, 21628, Fair Price, 37901
Used 2022 Nissan, Rogue SV FWD, 23700, Fair Price, 13080
Used 2022 Nissan, Rogue SV AWD, 22494, High Price, 53776
Used 2022 Nissan, Rogue Sport S FWD, 18800, Fair Price, 56881
Used 2022 Nissan, Rogue SV AWD, 23300, High Price, 47531
Used 2022 Nissan, Frontier S Crew Cab 4WD, 25742, Fair Price, 79596
Used 2022 Nissan, Rogue SL AWD, 25700, Fair Price, 43396
Used 2022 Nissan, Versa SV CVT, 17500, Great Price, 7132
Used 2022 Nissan, Sentra SV CVT, 20999, High Price, 22828
Used 2022 Nissan, Rogue Sport S AWD, 21042, High Price, 23769
Used 2022 Nissan, Altima 2.5 SV FWD, 22000, High Price, 39581
Used 2022 Nissan, Sentra SV CVT, 16799, Great Price, 60170
Used 2022 Nissan, Sentra SR CVT, 22695, High Price, 36349
Used 2022 Nissan, Rogue Sport SL FWD, 22999, Great Price, 20297
Used 2022 Nissan, Altima 2.5 SV AWD, 18400, Excellent Price, 55298
Used 2022 Nissan, Sentra SV CVT, 18800, High Price, 57365
Used 2022 Nissan, Rogue Sport SL AWD, 22932, Great Price, 34414
Used 2022 Nissan, Pathfinder SL 4WD, 31442, Great Price, 31836
Used 2022 Nissan, Sentra SV CVT, 17600, Fair Price, 75307
Used 2022 Nissan, Rogue S AWD, 23998, High Price, 30162
Used 2022 Nissan, Sentra SV CVT, 18998, High Price, 62067
Used 2022 Nissan, Kicks S, 18998, High Price, 39667
Used 2022 Nissan, Altima 2.5 S FWD, 21495, Fair Price, 12663
Used 2022 Nissan, Pathfinder SL 4WD, 27415, Fair Price, 80644
Used 2022 Nissan, Pathfinder S 4WD, 28595, Fair Price, 35127
Used 2022 Nissan, Rogue SL FWD, 26995, Fair Price, 41108
Used 2022 Nissan, Altima 2.5 SV FWD, 17990, High Price, 118542
Used 2022 Nissan, Sentra S CVT, 15769, Fair Price, 70200
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28500, Fair Price, 60866
Used 2022 Nissan, Altima 2.5 SR FWD, 22295, Fair Price, 38199
Used 2022 Nissan, Pathfinder S 4WD, 26999, High Price, 58913
Used 2022 Nissan, Altima 2.5 SR FWD, 21980, High Price, 55553
Used 2022 Nissan, Rogue SV AWD, 23398, Fair Price, 44445
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28440, Fair Price, 59073
Used 2022 Nissan, Rogue Sport SL AWD, 27495, Fair Price, 4031
Used 2022 Nissan, Pathfinder SV 4WD, 33995, Fair Price, 14746
Used 2022 Nissan, Pathfinder SV 4WD, 27995, High Price, 70138
Used 2022 Nissan, Rogue SV FWD, 24999, High Price, 53339
Used 2022 Nissan, Armada Platinum 2WD, 47995, High Price, 12124
Used 2022 Nissan, Sentra SV CVT, 20800, High Price, 42962
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 35390, High Price, 34606
