Year/Make, Model, Price, Rating, Mileage
Used 2021 Alfa Romeo, Stelvio Ti AWD, 24599, Great Price, 25605, 
Used 2021 Alfa Romeo, Stelvio Ti AWD, 23799, Great Price, 41103, 
Used 2021 Alfa Romeo, Giulia Ti AWD, 22589, Excellent Price, 38257, 
Used 2021 Alfa Romeo, Giulia Ti AWD, 23300, Fair Price, 43450, 
Used 2021 Alfa Romeo, Stelvio Ti AWD, 18945, Great Price, 84566, 
Used 2021 Alfa Romeo, Giulia Ti AWD, 23553, High Price, 57740, 
Used 2021 Alfa Romeo, Giulia Ti Sport AWD, 29989, Fair Price, 16177, 
Used 2021 Alfa Romeo, Stelvio Ti AWD, 22998, High Price, 51427, 
Used 2021 Alfa Romeo, Giulia Ti AWD, 24899, High Price, 35387, 
Used 2021 Alfa Romeo, Giulia Ti AWD, 25139, High Price, 42373, 
Used 2021 Alfa Romeo, Giulia Sprint RWD, 23999, Fair Price, 20649, 
