Year/Make, Model, Price, Rating, Mileage
Used 2022 Ram, 1500 Big Horn Quad Cab 6'4" Box 4WD, 28500, Excellent Price, 53755, 
Used 2022 Ram, 1500 Classic SLT 4x4 Crew Cab 5'7" Box, 23486, Excellent Price, 67381, 
Used 2022 Ram, 1500 Rebel Crew Cab 5'7" Box 4WD, 39996, Excellent Price, 36010, 
Used 2022 Ram, 1500 Big Horn Crew Cab 6'4" Box 4WD, 34698, Excellent Price, 30867, 
Used 2022 Ram, 1500 Rebel Crew Cab 5'7" Box 4WD, 35993, Excellent Price, 71685, 
Used 2022 Ram, 1500 Classic SLT 4x4 Crew Cab 5'7" Box, 23486, Excellent Price, 67381, 
Used 2022 Ram, 2500 Tradesman Crew Cab 6'4" Box 4WD, 39998, Excellent Price, 15024, 
Used 2022 Ram, 1500 TRX Crew Cab 5'7" Box 4WD, 73599, Great Price, 40434, 
Used 2022 Ram, 1500 Laramie Crew Cab 5'7" Box 4WD, 41675, Great Price, 24690, 
Used 2022 Ram, 1500 Big Horn Quad Cab 6'4" Box 4WD, 30279, Fair Price, 46833, 
Used 2022 Ram, 1500 Big Horn Quad Cab 6'4" Box 4WD, 28500, Excellent Price, 53755, 
Used 2022 Ram, ProMaster City Cargo Van Tradesman, 14998, Excellent Price, 109539, 
Used 2022 Ram, 5500 Chassis Cab Tradesman Crew Cab 84" CA 197.4" WB 4WD, 49400, Excellent Price, 40261, 
Used 2022 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 27500, Great Price, 140004, 
Used 2022 Ram, 1500 Laramie Crew Cab 6'4" Box 4WD, 38485, Fair Price, 46959, 
Used 2022 Ram, 1500 Laramie Crew Cab 5'7" Box 4WD, 32995, Excellent Price, 72112, 
Used 2022 Ram, 1500 TRX Crew Cab 5'7" Box 4WD, 70477, Excellent Price, 44207, 
Used 2022 Ram, 1500 Laramie Crew Cab 5'7" Box 4WD, 34549, Great Price, 52084, 
Used 2022 Ram, 1500 Classic Warlock Quad Cab 6'4" Box 4WD, 29988, Great Price, 35362, 
Used 2022 Ram, ProMaster City Cargo Van Tradesman, 21995, Great Price, 64510, 
Used 2022 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 37985, Fair Price, 21025, 
Used 2022 Ram, 1500 Classic Tradesman Quad Cab 6'4" Box 4WD, 26998, Great Price, 25481, 
Used 2022 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 35500, Fair Price, 64452, 
Used 2022 Ram, 1500 Big Horn Quad Cab 6'4" Box 4WD, 27799, Great Price, 71002, 
Used 2022 Ram, 3500 Big Horn Crew Cab 8' Box 4WD, 49699, Great Price, 54570, 
Used 2022 Ram, 1500 Laramie Crew Cab 5'7" Box 4WD, 39998, Great Price, 37985, 
Used 2022 Ram, 2500 Laramie Crew Cab 6'4" Box 4WD, 57599, Great Price, 35317, 
Used 2022 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 38445, Fair Price, 11839, 
Used 2022 Ram, 1500 Laramie Crew Cab 5'7" Box 4WD, 38885, Fair Price, 32299, 
Used 2022 Ram, 1500 Big Horn Crew Cab 6'4" Box 4WD, 38721, High Price, 24225, 
Used 2022 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 38189, High Price, 10860, 
Used 2022 Ram, 1500 Classic Tradesman Quad Cab 6'4" Box 4WD, 23998, Great Price, 55685, 
Used 2022 Ram, 1500 Classic Tradesman Quad Cab 6'4" Box 4WD, 32000, Fair Price, 27466, 
Used 2022 Ram, 1500 Big Horn Crew Cab 6'4" Box 4WD, 34645, Fair Price, 25603, 
Used 2022 Ram, 1500 Classic SLT 4x4 Reg Cab 8' Box, 24500, Excellent Price, 16894, 
Used 2022 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 34795, High Price, 51305, 
Used 2022 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 38395, High Price, 26440, 
Used 2022 Ram, 1500 Laramie Crew Cab 5'7" Box 4WD, 34900, High Price, 83965, 
Used 2022 Ram, 1500 Classic Warlock Crew Cab 5'7" Box 4WD, 27495, Excellent Price, 49956, 
Used 2022 Ram, 1500 Classic SLT 4x2 Crew Cab 5'7" Box, 22995, Excellent Price, 60455, 
Used 2022 Ram, 1500 Big Horn Quad Cab 6'4" Box 4WD, 31600, Fair Price, 56244, 
Used 2022 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 37995, High Price, 19992, 
Used 2022 Ram, 1500 Big Horn Crew Cab 6'4" Box 4WD, 35596, High Price, 60169, 
Used 2022 Ram, 1500 Laramie Crew Cab 5'7" Box 4WD, 36831, High Price, 32508, 
Used 2022 Ram, 5500 Chassis Cab Tradesman Crew Cab 60" CA 173.4" WB 4WD, 57998, High Price, 72445, 
Used 2022 Ram, 1500 Big Horn Quad Cab 6'4" Box 4WD, 33860, Fair Price, 31675, 
Used 2022 Ram, 2500 Big Horn Mega Cab 6'4" Box 4WD, 46500, High Price, 87004, 
Used 2022 Ram, 3500 Big Horn Crew Cab 8' Box 4WD, 50000, Excellent Price, 92579, 
Used 2022 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 34595, Fair Price, 38580, 
Used 2022 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 47100, High Price, 49064, 
Used 2022 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 35299, High Price, 40589, 
