Year/Make, Model, Price, Rating, Mileage
Used 2019 Audi, Q7 Premium Plus 3.0, 19750, Excellent Price, 98477, 
Used 2019 Audi, Q7 Premium Plus 2.0, 25998, Excellent Price, 50381, 
Used 2019 Audi, Q7 SE Premium 2.0, 21000, Excellent Price, 71247, 
Used 2019 Audi, Q5 Premium Plus, 19500, Great Price, 81983, 
Used 2019 Audi, A6 Premium 2.0, 25000, Excellent Price, 38144, 
Used 2019 Audi, A4 Premium Plus 45 TFSI quattro, 20000, Fair Price, 82420, 
Used 2019 Audi, Q7 Premium Plus 2.0, 27998, Fair Price, 54481, 
Used 2019 Audi, Q5 Premium, 17995, Great Price, 83450, 
Used 2019 Audi, Q7 SE Premium Plus 2.0, 29998, Fair Price, 43250, 
Used 2019 Audi, A8 L 4.0T, 36997, Fair Price, 60918, 
Used 2019 Audi, Q5 Premium Plus, 19500, High Price, 91201, 
Used 2019 Audi, A3 Premium 40 Sedan FWD, 18693, High Price, 72000, 
Used 2019 Audi, A5 Premium Plus Sportback, 24998, High Price, 60554, 
Used 2019 Audi, A5 Premium Plus Coupe, 24995, High Price, 60121, 
