Year/Make, Model, Price, Rating, Mileage
Used 2024 Hyundai, Palisade SEL AWD, 34911, Excellent Price, 8766
Used 2024 Hyundai, Venue SEL IVT, 20998, Great Price, 12044
Used 2024 Hyundai, Elantra SEL IVT, 21930, Fair Price, 10133
Used 2024 Hyundai, Palisade Limited FWD, 39705, Great Price, 16200
Used 2024 Hyundai, Tucson Hybrid Limited AWD, 34998, Fair Price, 15389
Used 2024 Hyundai, Santa Fe SEL FWD, 28700, Excellent Price, 21770
Used 2024 Hyundai, Santa Fe SEL AWD, 29990, Great Price, 24530
Used 2024 Hyundai, Santa Cruz XRT AWD, 31900, Great Price, 9162
Used 2024 Hyundai, Santa Fe Limited AWD, 35000, Great Price, 9545
Used 2024 Hyundai, Santa Fe XRT AWD, 32800, Great Price, 16874
Used 2024 Hyundai, Kona SEL FWD, 23990, Fair Price, 3395
Used 2024 Hyundai, Elantra SEL IVT, 21740, Fair Price, 10491
Used 2024 Hyundai, Venue SEL IVT, 19398, Great Price, 11936
Used 2024 Hyundai, Tucson Limited AWD, 24739, Excellent Price, 60599
Used 2024 Hyundai, Tucson Plug-In Hybrid SEL AWD, 31000, Excellent Price, 3173
Used 2024 Hyundai, Palisade SEL FWD, 33685, Great Price, 32468
Used 2024 Hyundai, Kona SEL AWD, 23998, Fair Price, 21417
Used 2024 Hyundai, Elantra SEL IVT, 22440, Fair Price, 11042
Used 2024 Hyundai, Tucson Hybrid Blue AWD, 29110, Fair Price, 18096
Used 2024 Hyundai, Santa Fe XRT AWD, 36998, Fair Price, 6593
Used 2024 Hyundai, Sonata N Line FWD, 26780, Great Price, 49371
Used 2024 Hyundai, Elantra SEL IVT, 21850, High Price, 14612
Used 2024 Hyundai, Elantra SEL IVT, 21850, High Price, 21725
Used 2024 Hyundai, Palisade Limited FWD, 35000, Great Price, 50064
Used 2024 Hyundai, IONIQ 6 SEL AWD, 36952, Fair Price, 28
Used 2024 Hyundai, Elantra SEL IVT, 22920, High Price, 13484
Used 2024 Hyundai, Palisade Calligraphy AWD, 42920, High Price, 30134
Used 2024 Hyundai, Venue Limited IVT, 23998, High Price, 5134
Used 2024 Hyundai, Palisade SEL AWD, 34013, Fair Price, 41722
Used 2024 Hyundai, Elantra SEL IVT, 22998, High Price, 23016
Used 2024 Hyundai, Sonata N Line FWD, 26780, Great Price, 49371
Used 2024 Hyundai, Palisade SEL AWD, 38998, High Price, 19966
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 44998, High Price, 5187
Used 2024 Hyundai, Santa Cruz XRT AWD, 34900, High Price, 12548
Used 2024 Hyundai, Sonata SEL AWD, 26500, Fair Price, 3043
Used 2024 Hyundai, Venue SEL IVT, 19895, Great Price, 28491
Used 2024 Hyundai, Kona SEL FWD, 25599, High Price, 6129
Used 2024 Hyundai, Palisade Limited FWD, 38000, High Price, 51109
