Year/Make, Model, Price, Rating, Mileage
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 18715, Great Price, 30759, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 17285, Excellent Price, 69099, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 16998, Fair Price, 100223, 
Used 2021 Tesla, Model Y Long Range AWD, 16499, Excellent Price, 131998, 
Used 2021 Tesla, Model Y Long Range AWD, 18257, Excellent Price, 67824, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 17092, Excellent Price, 37275, 
Used 2021 Tesla, Model Y Long Range AWD, 22158, Excellent Price, 22172, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 19890, Excellent Price, 30254, 
Used 2021 Tesla, Model Y Long Range AWD, 19998, Excellent Price, 61836, 
Used 2021 Tesla, Model Y Long Range AWD, 20715, Excellent Price, 45088, 
Used 2021 Tesla, Model Y Long Range AWD, 20295, Excellent Price, 61152, 
Used 2021 Tesla, Model Y Long Range AWD, 21967, Excellent Price, 35821, 
Used 2021 Tesla, Model Y Long Range AWD, 18895, Excellent Price, 86159, 
Used 2021 Tesla, Model Y Long Range AWD, 24095, Excellent Price, 53832, 
Used 2021 Tesla, Model Y Long Range AWD, 22995, Great Price, 71410, 
Used 2021 Tesla, Model Y Long Range AWD, 23495, Excellent Price, 40951, 
Used 2021 Tesla, Model X Long Range Plus, 30800, Excellent Price, 35974, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 13977, Excellent Price, 118952, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 22988, Excellent Price, 70873, 
Used 2021 Tesla, Model Y Long Range AWD, 26588, Excellent Price, 32618, 
Used 2021 Tesla, Model S Long Range, 35900, Excellent Price, 54149, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 19284, Great Price, 38831, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 17165, Great Price, 52324, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 17285, Excellent Price, 69099, 
Used 2021 Tesla, Model Y Long Range AWD, 21495, Great Price, 64512, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 19389, Great Price, 33959, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 14995, Excellent Price, 57190, 
Used 2021 Tesla, Model Y Long Range AWD, 22244, Fair Price, 45495, 
Used 2021 Tesla, Model Y Long Range AWD, 22295, Great Price, 51734, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 23888, Great Price, 39668, 
Used 2021 Tesla, Model Y Long Range AWD, 22995, Excellent Price, 22193, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 25998, Great Price, 30691, 
Used 2021 Tesla, Model Y Long Range AWD, 19999, Excellent Price, 63045, 
Used 2021 Tesla, Model Y Long Range AWD, 17498, Excellent Price, 104233, 
Used 2021 Tesla, Model Y Long Range AWD, 19998, Excellent Price, 70183, 
Used 2021 Tesla, Model Y Long Range AWD, 18999, Fair Price, 69074, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 21005, Fair Price, 23426, 
Used 2021 Tesla, Model Y Long Range AWD, 24409, Fair Price, 59940, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 18715, Great Price, 30759, 
Used 2021 Tesla, Model Y Long Range AWD, 22895, Fair Price, 53780, 
Used 2021 Tesla, Model Y Long Range AWD, 26990, Fair Price, 67463, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 20500, Excellent Price, 42457, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 17800, Fair Price, 83640, 
Used 2021 Tesla, Model Y Long Range AWD, 26900, Fair Price, 26045, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 24879, Great Price, 46109, 
Used 2021 Tesla, Model Y Performance AWD, 21999, Fair Price, 166441, 
Used 2021 Tesla, Model Y Performance AWD, 25495, Fair Price, 59843, 
Used 2021 Tesla, Model S Long Range, 33999, Fair Price, 54992, 
Used 2021 Tesla, Model Y Long Range AWD, 17498, Excellent Price, 104233, 
Used 2021 Tesla, Model Y Long Range AWD, 29998, High Price, 34320, 
Used 2021 Tesla, Model Y Long Range AWD, 24145, High Price, 50524, 
Used 2021 Tesla, Model Y Long Range AWD, 29998, High Price, 38256, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 22999, Fair Price, 44553, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 20695, High Price, 46709, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 20295, Fair Price, 41491, 
Used 2021 Tesla, Model S Plaid, 47400, High Price, 60151, 
Used 2021 Tesla, Model Y Performance AWD, 24999, High Price, 141161, 
Used 2021 Tesla, Model Y Long Range AWD, 29950, High Price, 43100, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 25998, Fair Price, 38694, 
Used 2021 Tesla, Model S Plaid, 50990, High Price, 40167, 
Used 2021 Tesla, Model Y Performance AWD, 22760, Fair Price, 63494, 
Used 2021 Tesla, Model Y Performance AWD, 30999, High Price, 40453, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 25598, High Price, 47073, 
Used 2021 Tesla, Model Y Long Range AWD, 23999, High Price, 82675, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 24249, High Price, 60069, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 19499, High Price, 30064, 
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 16998, Fair Price, 100223, 
Used 2021 Tesla, Model Y Long Range AWD, 25999, High Price, 29000, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 21005, High Price, 28426, 
Used 2021 Tesla, Model Y Performance AWD, 28000, High Price, 51498, 
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 18999, High Price, 40086, 
Used 2021 Tesla, Model Y Long Range AWD, 27999, High Price, 45940, 
Used 2021 Tesla, Model S Long Range Plus, 29999, High Price, 50745, 
