Year/Make, Model, Price, Rating, Mileage
Used 2024 Tesla, Model X AWD, 54999, Excellent Price, 12545, 
Used 2024 Tesla, Model Y Long Range AWD, 27988, Excellent Price, 18681, 
Used 2024 Tesla, Model Y Long Range AWD, 25488, Excellent Price, 45839, 
Used 2024 Tesla, Model Y Long Range AWD, 28930, Excellent Price, 19018, 
Used 2024 Tesla, Cybertruck AWD, 74836, Great Price, 6641, 
Used 2024 Tesla, Model Y Long Range AWD, 30900, Fair Price, 31189, 
Used 2024 Tesla, Model Y Long Range AWD, 33998, Great Price, 23025, 
Used 2024 Tesla, Model 3 Long Range AWD, 34895, Great Price, 21995, 
Used 2024 Tesla, Cybertruck Cyberbeast AWD, 91889, Fair Price, 13110, 
Used 2024 Tesla, Model 3 Standard RWD, 30000, Great Price, 5532, 
Used 2024 Tesla, Model Y Long Range RWD, 33628, High Price, 4735, 
Used 2024 Tesla, Model Y Long Range AWD, 31693, Excellent Price, 22490, 
Used 2024 Tesla, Model X AWD, 60481, Great Price, 11901, 
Used 2024 Tesla, Model Y Long Range AWD, 37998, Fair Price, 8594, 
Used 2024 Tesla, Model Y Long Range AWD, 33535, Great Price, 14524, 
Used 2024 Tesla, Model X AWD, 54999, Excellent Price, 12545, 
Used 2024 Tesla, Model X Plaid AWD, 76490, High Price, 5664, 
Used 2024 Tesla, Model 3 Long Range AWD, 34490, Great Price, 8378, 
Used 2024 Tesla, Model Y Long Range AWD, 38800, High Price, 26662, 
Used 2024 Tesla, Model Y Long Range RWD, 29999, Fair Price, 24043, 
Used 2024 Tesla, Model X Plaid AWD, 72995, High Price, 5660, 
Used 2024 Tesla, Model 3 Standard RWD, 27900, High Price, 34432, 
Used 2024 Tesla, Cybertruck AWD, 75990, Fair Price, 2099, 
Used 2024 Tesla, Model Y Long Range AWD, 34490, High Price, 10717, 
Used 2024 Tesla, Model 3 Performance AWD, 43990, Fair Price, 5428, 
Used 2024 Tesla, Model 3 Performance AWD, 39999, High Price, 3366, 
Used 2024 Tesla, Model Y Long Range AWD, 31999, High Price, 17275, 
Used 2024 Tesla, Model Y Long Range AWD, 37594, High Price, 13436, 
