Year/Make, Model, Price, Rating, Mileage
Used 2019 Tesla, Model 3 Long Range Dual Motor, 16652, Excellent Price, 41466, 
Used 2019 Tesla, Model 3 Mid Range RWD, 8499, Excellent Price, 186481, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 16652, Excellent Price, 41466, 
Used 2019 Tesla, Model 3 Mid Range RWD, 14499, Excellent Price, 95328, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 16995, Excellent Price, 67320, 
Used 2019 Tesla, Model X Performance, 35499, Excellent Price, 44236, 
Used 2019 Tesla, Model 3 Standard Range RWD, 9750, Excellent Price, 152795, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 19495, Great Price, 48729, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 18999, Great Price, 59275, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 24879, Great Price, 11352, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 15900, Excellent Price, 84832, 
Used 2019 Tesla, Model S Long Range, 27346, Great Price, 64776, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 16777, Excellent Price, 78496, 
Used 2019 Tesla, Model 3 Long Range RWD, 15500, Fair Price, 116139, 
Used 2019 Tesla, Model 3 Mid Range RWD, 18995, Fair Price, 74002, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 23000, High Price, 36453, 
Used 2019 Tesla, Model 3 Mid Range RWD, 14999, Fair Price, 62352, 
Used 2019 Tesla, Model 3 Standard Range RWD, 19188, High Price, 45782, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 16998, High Price, 82513, 
Used 2019 Tesla, Model 3 Mid Range RWD, 16999, High Price, 142451, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 18370, High Price, 50585, 
Used 2019 Tesla, Model 3 Mid Range RWD, 15999, High Price, 101390, 
Used 2019 Tesla, Model 3 Mid Range RWD, 18995, High Price, 30327, 
Used 2019 Tesla, Model 3 Mid Range RWD, 16999, High Price, 80357, 
Used 2019 Tesla, Model 3 Mid Range RWD, 19499, High Price, 21507, 
Used 2019 Tesla, Model 3 Mid Range RWD, 18999, High Price, 32009, 
