Year/Make, Model, Price, Rating, Mileage
Used 2019 Dodge, Charger SXT RWD, 16500, Excellent Price, 72318, 
Used 2019 Dodge, Challenger SXT RWD Automatic, 14995, Excellent Price, 93415, 
Used 2019 Dodge, Challenger SXT AWD Automatic, 17990, Excellent Price, 76165, 
Used 2019 Dodge, Journey GT FWD, 10994, Excellent Price, 75296, 
Used 2019 Dodge, Grand Caravan GT, 13498, Excellent Price, 80395, 
Used 2019 Dodge, Durango SXT Plus AWD, 11999, Excellent Price, 156941, 
Used 2019 Dodge, Charger SXT RWD, 16500, Excellent Price, 72318, 
Used 2019 Dodge, Grand Caravan SXT, 10225, Excellent Price, 90881, 
Used 2019 Dodge, Durango R/T AWD, 33998, Great Price, 37706, 
Used 2019 Dodge, Charger Scat Pack RWD, 32995, Great Price, 58642, 
Used 2019 Dodge, Grand Caravan SE, 10995, Excellent Price, 117561, 
Used 2019 Dodge, Durango GT Plus AWD, 20995, Great Price, 89086, 
Used 2019 Dodge, Challenger R/T Scat Pack RWD, 36786, Fair Price, 28103, 
Used 2019 Dodge, Durango GT Plus AWD, 15588, Excellent Price, 107442, 
Used 2019 Dodge, Challenger R/T RWD, 27998, Fair Price, 72802, 
Used 2019 Dodge, Durango GT Plus AWD, 19999, Fair Price, 109257, 
Used 2019 Dodge, Challenger SRT Hellcat RWD, 48995, Great Price, 57126, 
Used 2019 Dodge, Durango GT Plus AWD, 21995, Excellent Price, 73330, 
Used 2019 Dodge, Durango SRT AWD, 44013, Excellent Price, 32756, 
Used 2019 Dodge, Grand Caravan SE, 9095, Excellent Price, 125198, 
Used 2019 Dodge, Challenger R/T Scat Pack RWD, 39259, Great Price, 10642, 
Used 2019 Dodge, Durango SXT Plus AWD, 22952, Great Price, 44919, 
Used 2019 Dodge, Journey GT AWD, 8260, Great Price, 107688, 
Used 2019 Dodge, Grand Caravan GT, 19989, Excellent Price, 34243, 
Used 2019 Dodge, Journey Crossroad AWD, 14768, Great Price, 62655, 
Used 2019 Dodge, Durango GT Plus AWD, 19495, Excellent Price, 82683, 
Used 2019 Dodge, Charger SXT AWD, 16995, Excellent Price, 77177, 
Used 2019 Dodge, Journey Crossroad AWD, 12990, Excellent Price, 77336, 
Used 2019 Dodge, Durango GT Plus AWD, 23300, Fair Price, 62453, 
Used 2019 Dodge, Charger SXT AWD, 20594, Great Price, 78598, 
Used 2019 Dodge, Charger SXT AWD, 18175, Excellent Price, 76495, 
Used 2019 Dodge, Durango GT Plus AWD, 22900, Great Price, 60980, 
Used 2019 Dodge, Grand Caravan SE Plus, 22998, High Price, 40059, 
Used 2019 Dodge, Durango GT Plus AWD, 21300, Excellent Price, 75324, 
Used 2019 Dodge, Challenger R/T Scat Pack RWD, 32649, Excellent Price, 15568, 
Used 2019 Dodge, Charger GT RWD, 17891, Great Price, 94861, 
Used 2019 Dodge, Grand Caravan SE, 8977, Excellent Price, 123339, 
Used 2019 Dodge, Charger R/T RWD, 19499, Great Price, 98157, 
Used 2019 Dodge, Challenger SXT AWD Automatic, 20998, Excellent Price, 85831, 
Used 2019 Dodge, Durango GT Plus AWD, 22825, Great Price, 53955, 
Used 2019 Dodge, Challenger SXT RWD Automatic, 22998, High Price, 30879, 
Used 2019 Dodge, Grand Caravan SE, 6680, Excellent Price, 155301, 
Used 2019 Dodge, Durango R/T AWD, 32998, Great Price, 37532, 
Used 2019 Dodge, Grand Caravan SE Plus, 10900, Great Price, 131656, 
Used 2019 Dodge, Charger Scat Pack RWD, 36995, High Price, 49326, 
Used 2019 Dodge, Durango GT Plus AWD, 21440, Great Price, 72558, 
Used 2019 Dodge, Durango SRT AWD, 41262, Excellent Price, 46418, 
Used 2019 Dodge, Grand Caravan SE, 13977, Fair Price, 87187, 
Used 2019 Dodge, Charger SXT RWD, 16995, Great Price, 99402, 
Used 2019 Dodge, Charger SXT RWD, 20604, High Price, 60637, 
Used 2019 Dodge, Charger Scat Pack RWD, 31998, High Price, 82325, 
Used 2019 Dodge, Charger Scat Pack RWD, 34744, Great Price, 36000, 
Used 2019 Dodge, Grand Caravan SE Plus, 8999, Great Price, 121594, 
Used 2019 Dodge, Durango GT Plus AWD, 20999, Fair Price, 96390, 
Used 2019 Dodge, Grand Caravan SXT, 8995, Great Price, 120035, 
Used 2019 Dodge, Charger SXT AWD, 14999, Excellent Price, 107687, 
Used 2019 Dodge, Challenger GT AWD Automatic, 23598, Fair Price, 72665, 
Used 2019 Dodge, Grand Caravan SXT, 11595, High Price, 116509, 
Used 2019 Dodge, Grand Caravan SE, 10900, Excellent Price, 112823, 
Used 2019 Dodge, Challenger GT RWD Automatic, 17500, Great Price, 76109, 
Used 2019 Dodge, Grand Caravan SXT, 12327, Excellent Price, 82776, 
Used 2019 Dodge, Challenger SXT RWD Automatic, 15999, Excellent Price, 70143, 
Used 2019 Dodge, Challenger R/T Scat Pack RWD, 36998, Fair Price, 24381, 
Used 2019 Dodge, Grand Caravan SE, 9995, High Price, 124035, 
Used 2019 Dodge, Challenger SXT RWD Automatic, 19959, High Price, 70561, 
Used 2019 Dodge, Charger R/T RWD, 24500, High Price, 99355, 
Used 2019 Dodge, Durango SXT Plus AWD, 14990, Fair Price, 119153, 
Used 2019 Dodge, Challenger SXT RWD Automatic, 17999, High Price, 113977, 
Used 2019 Dodge, Durango R/T AWD, 30995, Fair Price, 42568, 
Used 2019 Dodge, Durango GT Plus AWD, 23995, High Price, 63994, 
Used 2019 Dodge, Challenger R/T Scat Pack RWD, 40300, High Price, 31614, 
Used 2019 Dodge, Grand Caravan SXT, 8599, Fair Price, 135098, 
Used 2019 Dodge, Durango R/T AWD, 34998, Fair Price, 35203, 
Used 2019 Dodge, Grand Caravan SE, 15995, Fair Price, 45745, 
Used 2019 Dodge, Durango GT Plus AWD, 27998, High Price, 43284, 
Used 2019 Dodge, Charger GT RWD, 18904, Fair Price, 55119, 
Used 2019 Dodge, Journey SE FWD, 12989, Excellent Price, 77024, 
Used 2019 Dodge, Journey SE FWD, 16987, High Price, 57459, 
Used 2019 Dodge, Charger Scat Pack RWD, 29436, High Price, 74838, 
Used 2019 Dodge, Challenger SXT AWD Automatic, 17995, Great Price, 53538, 
Used 2019 Dodge, Challenger R/T Scat Pack RWD, 32875, High Price, 74317, 
Used 2019 Dodge, Challenger SXT AWD Automatic, 15499, Fair Price, 77160, 
Used 2019 Dodge, Durango GT AWD, 21794, Great Price, 64388, 
Used 2019 Dodge, Charger SRT Hellcat RWD, 46998, Fair Price, 62288, 
Used 2019 Dodge, Journey SE FWD, 12900, High Price, 113327, 
Used 2019 Dodge, Journey Crossroad FWD, 14780, High Price, 99225, 
Used 2019 Dodge, Challenger R/T Scat Pack Widebody RWD, 32995, High Price, 78308, 
Used 2019 Dodge, Challenger R/T Scat Pack Widebody RWD, 32995, High Price, 78308, 
Used 2019 Dodge, Charger Scat Pack RWD, 28490, Excellent Price, 68179, 
Used 2019 Dodge, Durango Citadel AWD, 23985, High Price, 70285, 
Used 2019 Dodge, Durango SXT AWD, 19955, High Price, 80874, 
Used 2019 Dodge, Grand Caravan SXT, 8499, High Price, 123436, 
Used 2019 Dodge, Durango GT AWD, 22995, High Price, 67321, 
Used 2019 Dodge, Challenger SRT Hellcat Redeye Widebody RWD, 69999, High Price, 28152, 
Used 2019 Dodge, Charger Scat Pack RWD, 36944, High Price, 62285, 
Used 2019 Dodge, Charger Police AWD, 14994, High Price, 124012, 
Used 2019 Dodge, Charger SXT RWD, 13990, High Price, 94786, 
