Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, Edge ST-Line, 27729, High Price, 40425
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42997, High Price, 24200
Used 2022 Ford, Escape SE AWD, 22720, High Price, 54473
Used 2022 Ford, Explorer XLT 4WD, 26500, Great Price, 84038
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38789, High Price, 69160
Used 2022 Ford, Bronco Sport Big Bend, 26991, High Price, 27970
Used 2022 Ford, Ranger XL SuperCrew 5' Box 4WD, 32894, High Price, 22071
Used 2022 Ford, Edge SEL, 30995, High Price, 31005
Used 2022 Ford, Bronco Sport Outer Banks, 26994, Excellent Price, 30472
Used 2022 Ford, Escape SE AWD, 24491, Fair Price, 7455
Used 2022 Ford, Edge SE, 24350, Great Price, 35625
Used 2022 Ford, Escape SEL AWD, 25995, High Price, 51656
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43494, High Price, 13942
Used 2022 Ford, Ranger XLT SuperCrew 5' Box 4WD, 32991, Great Price, 24399
Used 2022 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 37899, High Price, 48964
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 46000, High Price, 27286
Used 2022 Ford, Bronco Sport Big Bend, 23521, Fair Price, 62067
Used 2022 Ford, Super Duty F-350 XLT Crew Cab 6.75' Box SRW 4WD, 44995, Great Price, 32800
Used 2022 Ford, Explorer Limited 4WD, 32311, Fair Price, 34880
Used 2022 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 64797, High Price, 36637
Used 2022 Ford, Edge SEL, 29995, High Price, 29887
Used 2022 Ford, Explorer XLT 4WD, 30950, Fair Price, 53857
Used 2022 Ford, Maverick XL SuperCrew AWD, 22500, High Price, 78180
Used 2022 Ford, Super Duty F-350 XLT Crew Cab 6.75' Box SRW 4WD, 53375, High Price, 43205
Used 2022 Ford, Explorer Limited 4WD, 32311, Fair Price, 34880
