Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, $26,768, Excellent Price, 56,375 miles, 
Used 2019 Jeep, Cherokee Latitude Plus FWD, $10,495, Excellent Price, 117,453 miles, 
Used 2004 Chevrolet, Suburban LS 1500 4WD, $5,495, Excellent Price, 234,278 miles, 
Used 2007 Toyota, Camry Hybrid, $5,980, Excellent Price, 131,254 miles, 
Used 2018 Chevrolet, Silverado 1500 LS Double Cab Standard Box 4WD, $13,999, Excellent Price, 172,075 miles, 
Used 2013 Dodge, Durango Crew RWD, $9,998, Excellent Price, 117,985 miles, 
Used 2006 Lexus, LS 430, $7,995, Excellent Price, 201,303 miles, 
Used 2017 Subaru, Forester 2.5i Premium CVT, $9,998, Excellent Price, 132,948 miles, 
Used 2019 Ford, E-Series Cutaway E-350 138" SRW, $15,995, Excellent Price, 186,772 miles, 
Used 2021 Audi, e-tron Premium SUV, $28,495, Excellent Price, 7,956 miles, 
Used 2014 Lincoln, MKS EcoBoost 3.5L AWD, $7,995, Excellent Price, 109,813 miles, 
Used 2021 Audi, e-tron Prestige Sportback, $31,495, Excellent Price, 14,534 miles, 
Used 2014 Mercedes-Benz, SLK 250 Roadster, $12,475, Excellent Price, 114,422 miles, 
Used 2015 Hyundai, Elantra SE Sedan Automatic, $10,498, Excellent Price, 19,211 miles, 
Used 2019 Chevrolet, Malibu LT with 1LT, $8,995, Excellent Price, 133,739 miles, 
Used 2019 Ford, Transit Passenger Wagon T-150 XLT with Sliding RH Door 130" Medium Roof, $19,800, Excellent Price, 115,450 miles, 
Used 2019 Cadillac, CT6 Platinum 3.0T AWD, $28,995, Excellent Price, 95,014 miles, 
Used 2014 Nissan, LEAF S, $6,495, Excellent Price, 19,471 miles, 
Used 2015 Honda, CR-V LX AWD, $11,998, Excellent Price, 126,892 miles, 
Used 2015 Jeep, Grand Cherokee Limited 4WD, $13,000, Excellent Price, 97,118 miles, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, $57,702, Excellent Price, 12,366 miles, 
Used 2014 MINI, S Hardtop 2-Door, $8,998, Excellent Price, 99,972 miles, 
Used 2019 Ford, F-150 XL SuperCrew 5.5' Box 4WD, $20,300, Excellent Price, 111,036 miles, 
Used 2006 Mercedes-Benz, SL 500 Roadster, $17,975, Excellent Price, 45,145 miles, 
Used 2022 Jeep, Wrangler Unlimited Rubicon 4xe, $40,998, Excellent Price, 8,915 miles, 
Used 2014 Jeep, Wrangler Sahara, $11,900, Excellent Price, 143,846 miles, 
Used 2021 Volkswagen, ID.4 Pro S AWD, $20,450, Excellent Price, 40,419 miles, 
Used 2012 Mazda, Mazda3 i Grand Touring 4-Door Automatic, $6,495, Excellent Price, 132,076 miles, 
Used 2022 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, $18,900, Excellent Price, 92,129 miles, 
Used 2020 Chevrolet, Malibu LT, $8,495, Excellent Price, 158,804 miles, 
