Used 2023 Mazda, CX-5 2.5 S Premium, $28,998, Great Price, 13,414 miles, 
Used 2023 Mazda, CX-50 Premium Plus, $30,000, Great Price, 26,348 miles, 
Used 2023 Mazda, CX-9 Carbon Edition, $31,000, Great Price, 29,065 miles, 
Used 2023 Mazda, CX-5 2.5 S Preferred, $24,175, Great Price, 37,947 miles, 
Used 2023 Mazda, CX-5 2.5 S Premium Plus, $30,000, Fair Price, 15,752 miles, 
Used 2023 Mazda, CX-5 2.5 S Select, $22,231, Great Price, 57,918 miles, 
Used 2023 Mazda, CX-5 2.5 S Select, $26,299, Fair Price, 10,209 miles, 
Used 2023 Mazda, CX-5 2.5 S Carbon Edition, $28,337, Fair Price, 13,698 miles, 
Used 2023 Mazda, CX-50 Preferred Plus, $28,995, High Price, 13,125 miles, 
Used 2023 Mazda, CX-5 2.5 S Carbon Edition, $26,800, Fair Price, 37,673 miles, 
Used 2023 Mazda, CX-50 Preferred Plus, $25,650, Fair Price, 32,016 miles, 
Used 2023 Mazda, CX-5 2.5 S Carbon Edition, $28,447, Fair Price, 12,340 miles, 
Used 2023 Mazda, CX-30 Premium, $27,000, Great Price, 3,077 miles, 
Used 2023 Mazda, CX-5 2.5 S Carbon Edition, $27,600, High Price, 25,041 miles, 
Used 2023 Mazda, CX-9 Touring Plus, $29,990, Great Price, 42,690 miles, 
Used 2023 Mazda, CX-9 Carbon Edition, $29,998, High Price, 35,062 miles, 
Used 2023 Mazda, CX-5 2.5 S Select, $25,000, High Price, 28,145 miles, 
Used 2023 Mazda, CX-30 Select, $23,000, High Price, 32,210 miles, 
Used 2023 Mazda, CX-50 Turbo, $29,530, Fair Price, 34,836 miles, 
Used 2023 Mazda, CX-5 2.5 S Select, $23,900, Fair Price, 34,335 miles, 
Used 2023 Mazda, CX-5 2.5 S Premium Plus, $28,990, Great Price, 20,991 miles, 
Used 2023 Mazda, CX-5 2.5 S Preferred, $25,847, Great Price, 28,091 miles, 
Used 2023 Mazda, CX-5 2.5 S Carbon Edition, $29,490, Fair Price, 9,290 miles, 
Used 2023 Mazda, CX-5 2.5 S Preferred, $28,550, Fair Price, 13,376 miles, 
Used 2023 Mazda, CX-5 2.5 S Select, $26,990, Fair Price, 12,188 miles, 
Used 2023 Mazda, Mazda3 2.5 Turbo Hatchback Automatic AWD, $26,000, Great Price, 22,895 miles, 
Used 2023 Mazda, CX-5 2.5 S Premium Plus, $23,998, Excellent Price, 26,835 miles, 
Used 2023 Mazda, CX-5 2.5 S Preferred, $25,637, High Price, 49,139 miles, 
