Year/Make, Model, Price, Rating, Mileage
Used 2024 Mazda, CX-30 Select, 21129, Excellent Price, 19375, 
Used 2024 Mazda, CX-30 Select, 22526, Excellent Price, 11740, 
Used 2024 Mazda, CX-90 Plug-In Hybrid Premium Plus, 41000, Excellent Price, 11013, 
Used 2024 Mazda, CX-5 2.5 S Select, 23891, Great Price, 20155, 
Used 2024 Mazda, CX-5 2.5 S Select, 25000, Great Price, 19236, 
Used 2024 Mazda, CX-90 S Premium Plus, 46000, Great Price, 5438, 
Used 2024 Mazda, CX-50 Premium, 28000, Excellent Price, 28372, 
Used 2024 Mazda, CX-5 2.5 Turbo Signature, 34747, Great Price, 3980, 
Used 2024 Mazda, CX-5 2.5 S Premium, 27599, Fair Price, 41022, 
Used 2024 Mazda, CX-30 Carbon Edition, 24965, Great Price, 28150, 
Used 2024 Mazda, Mazda3 Select Sport Hatchback Automatic FWD, 20629, Fair Price, 13688, 
Used 2024 Mazda, CX-30 Turbo Premium, 28989, Great Price, 11263, 
Used 2024 Mazda, CX-90 Plug-In Hybrid Premium, 38500, Fair Price, 20826, 
Used 2024 Mazda, Mazda3 2.5 Turbo Premium Plus Sedan Automatic AWD, 32000, Great Price, 4769, 
Used 2024 Mazda, CX-90 Plug-In Hybrid Premium, 42200, Great Price, 5855, 
Used 2024 Mazda, CX-5 2.5 S Premium, 31130, Fair Price, 6282, 
Used 2024 Mazda, CX-30 Turbo Premium Plus, 31511, Great Price, 3810, 
Used 2024 Mazda, CX-90 Plug-In Hybrid Premium, 42500, Fair Price, 10311, 
Used 2024 Mazda, CX-5 2.5 S Preferred, 29433, High Price, 15636, 
Used 2024 Mazda, Mazda3 Select Sport Hatchback Automatic FWD, 18495, Excellent Price, 39834, 
Used 2024 Mazda, CX-5 2.5 Turbo Signature, 32499, High Price, 48189, 
Used 2024 Mazda, CX-5 2.5 S Select, 23993, Great Price, 19295, 
Used 2024 Mazda, Mazda3 Carbon Edition Sedan Automatic AWD, 23993, Fair Price, 10322, 
Used 2024 Mazda, CX-90 Select, 33800, High Price, 4775, 
Used 2024 Mazda, CX-5 2.5 S Select, 26505, Fair Price, 23558, 
Used 2024 Mazda, CX-90 Plug-In Hybrid Premium, 41000, High Price, 23683, 
Used 2024 Mazda, CX-90 Preferred, 35000, High Price, 14891, 
Used 2024 Mazda, CX-5 2.5 S Carbon Edition, 24495, High Price, 4823, 
Used 2024 Mazda, CX-5 2.5 S Premium, 27879, Fair Price, 11281, 
Used 2024 Mazda, CX-5 2.5 S Carbon Edition, 25792, Excellent Price, 22618, 
Used 2024 Mazda, CX-50 Premium Plus, 32990, Great Price, 15381, 
Used 2024 Mazda, CX-30 Turbo Premium, 31990, Fair Price, 4548, 
Used 2024 Mazda, CX-90 Plug-In Hybrid Preferred, 36990, High Price, 24530, 
Used 2024 Mazda, CX-5 2.5 S Premium, 27879, Fair Price, 11281, 
Used 2024 Mazda, CX-30 Turbo Premium, 31990, High Price, 6718, 
Used 2024 Mazda, CX-5 2.5 S Select, 27990, High Price, 18455, 
Used 2024 Mazda, CX-30 Select, 21399, Fair Price, 22013, 
Used 2024 Mazda, CX-30 Preferred, 25990, Fair Price, 16718, 
Used 2024 Mazda, CX-50 Turbo, 33455, Fair Price, 28160, 
Used 2024 Mazda, CX-90 Plug-In Hybrid Premium, 36998, Fair Price, 12624, 
Used 2024 Mazda, CX-50 Preferred, 26629, High Price, 21965, 
Used 2024 Mazda, CX-90 Preferred Plus, 34990, Fair Price, 15402, 
Used 2024 Mazda, CX-90 Preferred, 33490, High Price, 15553, 
Used 2024 Mazda, CX-50 Premium, 28995, High Price, 36012, 
