Year/Make, Model, Price, Rating, Mileage
Used 2018 INFINITI, QX60 3.5 AWD, 18995, Great Price, 68316
Used 2018 INFINITI, Q50 3.0t LUXE AWD, 18416, Excellent Price, 56614
Used 2018 INFINITI, QX60 3.5 AWD, 9995, Excellent Price, 105994
Used 2018 INFINITI, Q70L 3.7x LUXE AWD, 18997, Excellent Price, 100148
Used 2018 INFINITI, QX80 AWD, 18350, Excellent Price, 91632
Used 2018 INFINITI, QX60 3.5 AWD, 10999, Excellent Price, 92614
Used 2018 INFINITI, QX30 2018.5 SPORT FWD, 16499, Excellent Price, 52821
Used 2018 INFINITI, Q50 RED SPORT 400 AWD, 21995, Excellent Price, 88171
Used 2018 INFINITI, QX80 AWD, 17940, Fair Price, 121685
Used 2018 INFINITI, Q50 RED SPORT 400 AWD, 16999, Great Price, 120139
Used 2018 INFINITI, QX30 Sport FWD, 15900, Excellent Price, 65820
Used 2018 INFINITI, QX60 3.5 AWD, 16664, Fair Price, 87543
Used 2018 INFINITI, QX30 Premium AWD, 15785, Excellent Price, 51436
Used 2018 INFINITI, Q50 3.0t LUXE AWD, 19485, High Price, 69596
Used 2018 INFINITI, Q50 3.0t LUXE AWD, 19299, Fair Price, 46923
Used 2018 INFINITI, Q50 3.0t LUXE AWD, 15707, Excellent Price, 82270
Used 2018 INFINITI, Q60 3.0t LUXE AWD, 20500, Great Price, 80336
Used 2018 INFINITI, QX30 Premium AWD, 14395, Excellent Price, 57996
Used 2018 INFINITI, QX30 Premium AWD, 13527, Great Price, 66938
Used 2018 INFINITI, Q50 3.0t LUXE AWD, 14888, Excellent Price, 44058
Used 2018 INFINITI, Q50 3.0t SPORT AWD, 26998, High Price, 48370
Used 2018 INFINITI, QX60 3.5 AWD, 11990, Fair Price, 86959
Used 2018 INFINITI, QX60 3.5 AWD, 14900, High Price, 109415
Used 2018 INFINITI, QX60 3.5 AWD, 17995, Fair Price, 70905
Used 2018 INFINITI, Q50 3.0t LUXE AWD, 20995, Fair Price, 55767
Used 2018 INFINITI, Q60 3.0t LUXE AWD, 23995, High Price, 76637
Used 2018 INFINITI, Q50 3.0t LUXE AWD, 14995, Fair Price, 90740
Used 2018 INFINITI, Q50 3.0t LUXE AWD, 18495, High Price, 78429
Used 2018 INFINITI, QX30 2018.5 LUXE AWD, 15495, High Price, 60778
Used 2018 INFINITI, Q60 RED SPORT 400 AWD, 35950, High Price, 50917
Used 2018 INFINITI, Q50 2.0t PURE RWD, 16900, High Price, 66749
Used 2018 INFINITI, QX60 3.5 AWD, 12316, High Price, 156977
Used 2018 INFINITI, Q50 3.0t LUXE AWD, 18900, High Price, 110487
Used 2018 INFINITI, Q50 3.0t SPORT RWD, 18995, High Price, 93336
