Year/Make, Model, Price, Rating, Mileage
Used 2020 Cadillac, XT6 Premium Luxury AWD, 19795, Excellent Price, 108594, 
Used 2020 Cadillac, XT5 Sport AWD, 31998, Excellent Price, 38280, 
Used 2020 Cadillac, Escalade Premium Luxury 4WD, 51995, Great Price, 35972, 
Used 2020 Cadillac, XT6 Premium Luxury AWD, 19795, Excellent Price, 108594, 
Used 2020 Cadillac, CT5 Premium Luxury, 29495, Great Price, 26071, 
Used 2020 Cadillac, XT4 Premium Luxury FWD, 17800, Great Price, 90011, 
Used 2020 Cadillac, XT5 Premium Luxury AWD, 18385, Excellent Price, 93265, 
Used 2020 Cadillac, XT4 Premium Luxury AWD, 19995, Excellent Price, 75604, 
Used 2020 Cadillac, CT4 Premium Luxury, 24500, Excellent Price, 42763, 
Used 2020 Cadillac, CT5 Premium Luxury, 26499, Great Price, 55024, 
Used 2020 Cadillac, CT5 Sport, 30390, Great Price, 31781, 
Used 2020 Cadillac, Escalade Luxury 4WD, 16995, Excellent Price, 177769, 
Used 2020 Cadillac, CT4 V-Series, 32697, Fair Price, 52349, 
Used 2020 Cadillac, XT6 Premium Luxury AWD, 29993, Fair Price, 46241, 
Used 2020 Cadillac, CT5 Premium Luxury, 31658, Great Price, 16032, 
Used 2020 Cadillac, XT4 Sport AWD, 25975, Great Price, 43798, 
Used 2020 Cadillac, CT5 Premium Luxury, 38998, High Price, 15274, 
Used 2020 Cadillac, XT5 Luxury AWD, 24250, Great Price, 34968, 
Used 2020 Cadillac, CT5 V-Series, 39500, Fair Price, 44481, 
Used 2020 Cadillac, XT5 Premium Luxury FWD, 30000, Fair Price, 28380, 
Used 2020 Cadillac, Escalade Luxury 4WD, 40500, High Price, 71203, 
Used 2020 Cadillac, XT5 Luxury FWD, 25000, High Price, 47546, 
Used 2020 Cadillac, XT5 Premium Luxury FWD, 19700, High Price, 58573, 
Used 2020 Cadillac, CT5 Luxury, 23095, High Price, 72014, 
