Year/Make, Model, Price, Rating, Mileage
Used 2022 Land Rover, Range Rover First Edition SWB, 102900, Excellent Price, 43576, 
Used 2022 Land Rover, Discovery Sport S R-Dynamic, 29900, Great Price, 22725, 
Used 2022 Land Rover, Discovery Sport SE, 27500, Great Price, 24780, 
Used 2022 Land Rover, Range Rover Sport HSE Silver Edition Turbo i6 Mild Hybrid, 52900, High Price, 42890, 
Used 2022 Land Rover, Range Rover Evoque SE, 27890, Great Price, 65892, 
Used 2022 Land Rover, Range Rover Westminster SWB, 55900, Great Price, 51793, 
Used 2022 Land Rover, Defender 110 SE, 54900, Great Price, 24042, 
Used 2022 Land Rover, Range Rover Velar P250 R-Dynamic S, 40352, Great Price, 24099, 
Used 2022 Land Rover, Range Rover Velar P250 S, 35227, Excellent Price, 46884, 
Used 2022 Land Rover, Range Rover Evoque R-Dynamic S, 34464, Fair Price, 20862, 
Used 2022 Land Rover, Discovery Sport S R-Dynamic, 32010, Fair Price, 14586, 
