Year/Make, Model, Price, Rating, Mileage
Used 2016 Toyota, RAV4 XLE FWD, 7500, Excellent Price, 210852
Used 2021 Chevrolet, Silverado 1500 LT with 1LT Crew Cab Short Bed 4WD, 19999, Excellent Price, 135346
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 2WD, 13999, Excellent Price, 126697
Used 2024 Chevrolet, Malibu LT, 17920, Excellent Price, 26445
Used 2020 Ford, F-150 XL Regular Cab 8' Box 2WD, 10999, Excellent Price, 142444
Used 2016 Tesla, Model S 2016.5 75 RWD, 15500, Excellent Price, 92140
Used 2012 Honda, Civic EX Sedan Automatic, 7000, Excellent Price, 126504
Used 2016 Mercedes-Benz, Metris Passenger Van Standard Roof 126" Wheelbase, 18491, Excellent Price, 62414
Used 2016 Nissan, Maxima Platinum, 13999, Excellent Price, 62505
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 22060, Excellent Price, 45533
Used 2024 Toyota, Corolla LE CVT, 16750, Excellent Price, 33412
Used 2022 Ford, F-150 XLT SuperCab 8' Box 4WD, 18999, Excellent Price, 156261
Used 2015 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 14993, Excellent Price, 122901
Used 2017 Ford, Escape SE FWD, 6999, Excellent Price, 120087
Used 2018 Ford, Transit Connect Wagon Titanium with Rear Liftgate LWB, 9500, Excellent Price, 140583
Used 2019 Ford, Edge Titanium AWD, 12999, Excellent Price, 79245
Used 2021 Jeep, Grand Cherokee WK Summit 4WD, 30970, Excellent Price, 36160
Used 2017 Ford, F-150 XL Regular Cab 8.0' Box RWD, 7995, Excellent Price, 244021
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36100, Excellent Price, 37495
Used 2017 Ford, F-150 XL Regular Cab 6.5' Box RWD, 9999, Excellent Price, 144366
Used 2013 Nissan, LEAF S, 4800, Excellent Price, 60449
Used 2003 Chevrolet, Silverado 1500 LS Extended Cab Standard Box 4WD Automatic, 6900, Excellent Price, 183000
Used 2016 Ford, F-150 XL SuperCab 6.5' Box RWD, 8999, Excellent Price, 186879
Used 2022 Chevrolet, Equinox LT with 2FL FWD, 10999, Excellent Price, 144436
Used 2012 Chevrolet, Silverado 1500 LTZ Extended Cab Standard Box 4WD, 10900, Excellent Price, 148000
Used 2018 Ram, 1500 Big Horn Quad Cab 6'4" Box 4WD, 20773, Excellent Price, 63635
Used 2016 Ford, Super Duty F-250 XLT SuperCab 158" 4WD, 12990, Excellent Price, 208000
Used 2024 Chevrolet, Malibu LT, 17420, Excellent Price, 38334
Used 2019 Ford, Transit Connect Van XL with Rear Liftgate LWB, 11999, Excellent Price, 97301
Used 2018 Ford, Super Duty F-250 XL 2WD Reg Cab 8' Box, 16999, Excellent Price, 82210
