Year/Make, Model, Price, Rating, Mileage
Used 2016 Toyota, RAV4 XLE FWD, 7500, Excellent Price, 210852
Used 2024 Chevrolet, Malibu LT, 17920, Excellent Price, 26445
Used 2016 Tesla, Model S 2016.5 75 RWD, 15500, Excellent Price, 92140
Used 2016 Mercedes-Benz, Metris Passenger Van Standard Roof 126" Wheelbase, 18491, Excellent Price, 62414
Used 2012 Honda, Civic EX Sedan Automatic, 7000, Excellent Price, 126504
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 22060, Excellent Price, 45533
Used 2018 Ford, Transit Connect Wagon Titanium with Rear Liftgate LWB, 9500, Excellent Price, 140583
Used 2021 Jeep, Grand Cherokee WK Summit 4WD, 30970, Excellent Price, 36160
Used 2013 Nissan, LEAF S, 4800, Excellent Price, 60449
Used 2024 Chevrolet, Malibu LT, 17420, Excellent Price, 38334
Used 2016 Nissan, Maxima Platinum, 13999, Excellent Price, 62505
Used 2024 Chevrolet, Malibu LT, 17120, Excellent Price, 30844
Used 2015 Honda, Civic LX Sedan CVT, 10500, Excellent Price, 117909
Used 2021 Chevrolet, Silverado 1500 LT with 1LT Crew Cab Short Bed 4WD, 19999, Excellent Price, 135346
Used 2023 Hyundai, Tucson SEL FWD, 20060, Excellent Price, 14147
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 2WD, 13999, Excellent Price, 126697
Used 2023 Nissan, Altima 2.5 SL FWD, 19820, Excellent Price, 66120
Used 2023 Chevrolet, Malibu LT, 17320, Excellent Price, 47720
Used 2023 Ford, Escape Active AWD, 15897, Excellent Price, 75012
Used 2019 Tesla, Model 3 Performance Dual Motor, 18800, Excellent Price, 105537
Used 2013 Honda, CR-V EX-L AWD, 10800, Excellent Price, 131281
Used 2018 BMW, X5 xDrive50i AWD, 30998, Excellent Price, 46628
Used 2017 Ford, F-150 XL Regular Cab 8.0' Box RWD, 7995, Excellent Price, 244021
Used 2023 Chevrolet, Malibu LT, 16820, Excellent Price, 55700
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36100, Excellent Price, 37495
Used 2019 BMW, X5 xDrive40i, 31998, Excellent Price, 46482
Used 2020 Ford, F-150 XL Regular Cab 8' Box 2WD, 10999, Excellent Price, 142444
Used 2018 Ram, 1500 Big Horn Quad Cab 6'4" Box 4WD, 20773, Excellent Price, 63635
Used 2023 Dodge, Charger SXT RWD, 19220, Excellent Price, 61305
Used 2017 Ford, Fusion SE FWD, 11397, Excellent Price, 80442
