Year/Make, Model, Price, Rating, Mileage
Used 2024 Buick, Enclave Premium FWD, 34999, Fair Price, 38751
Used 2024 Buick, Enclave Premium AWD, 32999, Excellent Price, 47445
Used 2024 Buick, Envista Preferred, 21995, Excellent Price, 20185
Used 2024 Buick, Enclave Premium AWD, 33390, Great Price, 38804
Used 2024 Buick, Envista Avenir, 28383, Great Price, 480
Used 2024 Buick, Encore GX Avenir AWD, 27995, Great Price, 6750
Used 2024 Buick, Envista Preferred, 22995, Excellent Price, 23346
Used 2024 Buick, Envista Avenir, 23497, Excellent Price, 10682
Used 2024 Buick, Envista Preferred, 22200, Excellent Price, 6189
Used 2024 Buick, Encore GX Sport Touring FWD, 20281, Excellent Price, 22769
Used 2024 Buick, Encore GX Sport Touring FWD, 21464, Excellent Price, 14917
Used 2024 Buick, Envision Sport Touring, 31979, Great Price, 3691
Used 2024 Buick, Encore GX Sport Touring FWD, 26787, High Price, 721
Used 2024 Buick, Enclave Essence FWD, 34500, Great Price, 10325
Used 2024 Buick, Envista Avenir, 25970, Great Price, 11935
Used 2024 Buick, Encore GX Preferred AWD, 23064, Fair Price, 37966
Used 2024 Buick, Envista Avenir, 23000, Excellent Price, 25692
Used 2024 Buick, Encore GX Avenir FWD, 25794, Great Price, 12663
Used 2024 Buick, Envision Preferred, 28990, Excellent Price, 3709
Used 2024 Buick, Envista Avenir, 27424, Fair Price, 12556
Used 2024 Buick, Envision Preferred, 28990, Excellent Price, 2851
Used 2024 Buick, Enclave Essence AWD, 30358, Excellent Price, 41000
Used 2024 Buick, Enclave Essence AWD, 38209, Fair Price, 10794
Used 2024 Buick, Envision Avenir, 38495, Great Price, 8073
Used 2024 Buick, Enclave Avenir AWD, 44532, Great Price, 21855
Used 2024 Buick, Encore GX Preferred AWD, 22990, Fair Price, 18845
Used 2024 Buick, Envision Preferred, 28990, Fair Price, 1240
Used 2024 Buick, Encore GX Preferred FWD, 19533, High Price, 58448
Used 2024 Buick, Encore GX Avenir FWD, 28000, Fair Price, 11147
Used 2024 Buick, Envision Avenir, 39500, Fair Price, 8165
Used 2024 Buick, Envision Avenir, 39500, Fair Price, 8165
Used 2024 Buick, Enclave Premium FWD, 34999, Fair Price, 38751
Used 2024 Buick, Enclave Essence AWD, 37888, High Price, 24569
Used 2024 Buick, Enclave Essence AWD, 40127, Fair Price, 13409
Used 2024 Buick, Encore GX Preferred AWD, 23283, High Price, 23021
Used 2024 Buick, Envista Sport Touring, 24490, Fair Price, 24434
Used 2024 Buick, Enclave Premium FWD, 30851, Fair Price, 53874
