Year/Make, Model, Price, Rating, Mileage
Used 2022 Buick, Enclave Premium AWD, 30999, Excellent Price, 31518, 
Used 2022 Buick, Encore Preferred AWD, 16466, Excellent Price, 32251, 
Used 2022 Buick, Enclave Premium AWD, 30999, Excellent Price, 31518, 
Used 2022 Buick, Encore GX Preferred AWD, 21297, Great Price, 8760, 
Used 2022 Buick, Enclave Essence FWD, 27473, Great Price, 47587, 
Used 2022 Buick, Encore Preferred AWD, 16313, Excellent Price, 42624, 
Used 2022 Buick, Encore Preferred AWD, 17371, Excellent Price, 10160, 
Used 2022 Buick, Envision Avenir AWD, 26478, Excellent Price, 32305, 
Used 2022 Buick, Encore Preferred AWD, 16466, Excellent Price, 32251, 
Used 2022 Buick, Encore GX Essence AWD, 22797, Fair Price, 32111, 
Used 2022 Buick, Encore Preferred AWD, 17057, Excellent Price, 30608, 
Used 2022 Buick, Encore Preferred AWD, 19788, Fair Price, 19999, 
Used 2022 Buick, Enclave Essence AWD, 29695, Great Price, 33900, 
Used 2022 Buick, Encore Preferred AWD, 15990, Excellent Price, 71397, 
Used 2022 Buick, Envision Preferred FWD, 21888, Great Price, 39783, 
Used 2022 Buick, Encore Preferred AWD, 17995, Great Price, 28040, 
Used 2022 Buick, Enclave Essence AWD, 31788, Fair Price, 43290, 
Used 2022 Buick, Enclave Essence AWD, 28810, Fair Price, 48759, 
Used 2022 Buick, Enclave Avenir AWD, 38995, Great Price, 14329, 
Used 2022 Buick, Encore GX Select FWD, 21797, Fair Price, 5515, 
Used 2022 Buick, Enclave Essence AWD, 28900, Excellent Price, 53641, 
Used 2022 Buick, Enclave Avenir AWD, 37988, Great Price, 25393, 
Used 2022 Buick, Encore GX Select FWD, 20999, Fair Price, 20719, 
Used 2022 Buick, Encore Preferred AWD, 17990, Excellent Price, 18473, 
Used 2022 Buick, Enclave Avenir AWD, 36444, Fair Price, 41822, 
Used 2022 Buick, Encore GX Select FWD, 21499, Fair Price, 14486, 
Used 2022 Buick, Encore GX Preferred FWD, 14400, Great Price, 92242, 
Used 2022 Buick, Enclave Essence AWD, 28497, Excellent Price, 29149, 
Used 2022 Buick, Enclave Essence AWD, 31999, Fair Price, 33919, 
Used 2022 Buick, Encore Preferred AWD, 18797, Fair Price, 34128, 
Used 2022 Buick, Encore Preferred AWD, 20445, High Price, 24093, 
Used 2022 Buick, Encore GX Essence AWD, 21990, Great Price, 18682, 
Used 2022 Buick, Encore Preferred AWD, 15990, Excellent Price, 71397, 
Used 2022 Buick, Encore Preferred AWD, 17995, Great Price, 28040, 
Used 2022 Buick, Encore Preferred AWD, 17990, Excellent Price, 18473, 
Used 2022 Buick, Enclave Essence AWD, 32990, Fair Price, 17587, 
Used 2022 Buick, Enclave Essence AWD, 33990, Fair Price, 15756, 
Used 2022 Buick, Encore GX Essence AWD, 21990, Great Price, 18682, 
Used 2022 Buick, Encore GX Select FWD, 21935, Fair Price, 6349, 
Used 2022 Buick, Envision Preferred FWD, 23985, Fair Price, 14234, 
Used 2022 Buick, Encore GX Preferred AWD, 19408, Great Price, 26681, 
Used 2022 Buick, Enclave Avenir AWD, 36900, Fair Price, 35450, 
Used 2022 Buick, Encore GX Select FWD, 15995, Great Price, 92738, 
Used 2022 Buick, Encore Preferred AWD, 18495, High Price, 46566, 
Used 2022 Buick, Enclave Essence AWD, 31477, Great Price, 24823, 
Used 2022 Buick, Envision Preferred FWD, 27482, High Price, 10656, 
Used 2022 Buick, Encore Preferred AWD, 16949, High Price, 51451, 
Used 2022 Buick, Enclave Essence AWD, 26888, High Price, 105412, 
Used 2022 Buick, Encore Preferred AWD, 19445, High Price, 27493, 
Used 2022 Buick, Envision Essence AWD, 27999, Fair Price, 39350, 
Used 2022 Buick, Encore GX Essence AWD, 25731, High Price, 31864, 
Used 2022 Buick, Encore GX Select AWD, 22788, High Price, 22952, 
Used 2022 Buick, Encore Preferred AWD, 15499, Fair Price, 56184, 
Used 2022 Buick, Encore GX Select AWD, 22988, Fair Price, 10847, 
Used 2022 Buick, Enclave Essence AWD, 28990, Fair Price, 49111, 
Used 2022 Buick, Envision Preferred FWD, 19900, Great Price, 30118, 
Used 2022 Buick, Encore GX Essence AWD, 24488, Fair Price, 11989, 
Used 2022 Buick, Envision Avenir AWD, 30800, Great Price, 35186, 
Used 2022 Buick, Encore Preferred AWD, 18500, Fair Price, 26768, 
Used 2022 Buick, Encore Preferred AWD, 17988, High Price, 40391, 
Used 2022 Buick, Enclave Avenir AWD, 28349, Great Price, 50559, 
Used 2022 Buick, Encore Preferred AWD, 19288, Great Price, 9250, 
Used 2022 Buick, Encore Preferred AWD, 18500, Fair Price, 26768, 
Used 2022 Buick, Encore GX Essence AWD, 24499, High Price, 31012, 
Used 2022 Buick, Envision Avenir AWD, 28490, Great Price, 39013, 
Used 2022 Buick, Envision Avenir AWD, 31953, Fair Price, 18778, 
Used 2022 Buick, Encore GX Preferred FWD, 17885, Fair Price, 48405, 
Used 2022 Buick, Enclave Essence AWD, 26888, High Price, 105412, 
Used 2022 Buick, Encore GX Select FWD, 20935, High Price, 36467, 
Used 2022 Buick, Encore GX Essence AWD, 23990, High Price, 15110, 
Used 2022 Buick, Encore GX Preferred AWD, 21985, High Price, 22723, 
Used 2022 Buick, Encore GX Essence FWD, 24985, High Price, 27467, 
Used 2022 Buick, Envision Preferred FWD, 26995, High Price, 27871, 
Used 2022 Buick, Envision Preferred FWD, 26893, High Price, 30711, 
