Year/Make, Model, Price, Rating, Mileage
Used 2022 Mazda, CX-30 Premium, 26950, Excellent Price, 3901, 
Used 2022 Mazda, CX-30 Premium, 23425, Excellent Price, 4801, 
Used 2022 Mazda, CX-5 2.5 Turbo Signature, 28199, Great Price, 17342, 
Used 2022 Mazda, CX-30 Preferred, 20611, Excellent Price, 13261, 
Used 2022 Mazda, CX-30 Premium, 22788, Excellent Price, 32018, 
Used 2022 Mazda, CX-9 Signature AWD, 18509, Excellent Price, 118861, 
Used 2022 Mazda, CX-30 Premium, 22240, Excellent Price, 20362, 
Used 2022 Mazda, CX-30 Turbo Premium Plus, 22743, Excellent Price, 22033, 
Used 2022 Mazda, CX-30 Turbo, 21788, Excellent Price, 32082, 
Used 2022 Mazda, CX-30 Premium, 23425, Excellent Price, 4801, 
Used 2022 Mazda, CX-5 2.5 S Premium Plus, 27299, Excellent Price, 17008, 
Used 2022 Mazda, CX-5 2.5 S Premium, 22412, Excellent Price, 30353, 
Used 2022 Mazda, CX-5 2.5 Turbo, 26995, Excellent Price, 14943, 
Used 2022 Mazda, MX-5 Miata RF Grand Touring Automatic, 24800, Excellent Price, 13366, 
Used 2022 Mazda, CX-5 2.5 S Premium, 23699, Excellent Price, 26454, 
Used 2022 Mazda, CX-5 2.5 S Premium, 23460, Excellent Price, 22254, 
Used 2022 Mazda, CX-5 2.5 S Premium, 24204, Great Price, 27691, 
Used 2022 Mazda, CX-30 Premium, 23699, Excellent Price, 22105, 
Used 2022 Mazda, CX-30 Preferred, 20788, Great Price, 49578, 
Used 2022 Mazda, CX-9 Touring Plus AWD, 26689, Excellent Price, 22050, 
Used 2022 Mazda, CX-5 2.5 S Carbon Edition, 20795, Great Price, 76215, 
Used 2022 Mazda, CX-30 Preferred, 19999, Excellent Price, 31367, 
Used 2022 Mazda, CX-5 2.5 S Preferred, 23780, Great Price, 19997, 
Used 2022 Mazda, CX-5 2.5 Turbo, 26322, Excellent Price, 42630, 
Used 2022 Mazda, CX-30 Premium, 22999, Excellent Price, 10425, 
Used 2022 Mazda, CX-30 Premium, 24183, Excellent Price, 20384, 
Used 2022 Mazda, CX-5 2.5 S Select, 22277, Great Price, 28436, 
Used 2022 Mazda, CX-5 2.5 S Premium, 27250, Great Price, 28243, 
Used 2022 Mazda, CX-30 Select, 20169, Great Price, 21897, 
Used 2022 Mazda, CX-5 2.5 S Premium, 26856, Great Price, 36852, 
Used 2022 Mazda, CX-30 Premium, 24395, Great Price, 38356, 
Used 2022 Mazda, CX-5 2.5 Turbo, 24998, Excellent Price, 32149, 
Used 2022 Mazda, CX-5 2.5 S Premium Plus, 28465, Great Price, 22746, 
Used 2022 Mazda, CX-5 2.5 S Preferred, 25522, Fair Price, 20814, 
Used 2022 Mazda, CX-5 2.5 S Premium, 22412, Excellent Price, 30353, 
Used 2022 Mazda, CX-9 Touring Plus AWD, 24133, High Price, 63484, 
Used 2022 Mazda, CX-5 2.5 S Premium, 24204, Great Price, 27691, 
Used 2022 Mazda, CX-5 2.5 S Premium Plus, 23994, Great Price, 42019, 
Used 2022 Mazda, CX-5 2.5 Turbo, 26995, Great Price, 34842, 
Used 2022 Mazda, CX-30 Preferred, 20788, Great Price, 49578, 
Used 2022 Mazda, CX-30 Turbo Premium, 25995, Great Price, 7428, 
Used 2022 Mazda, CX-5 2.5 S Carbon Edition, 20795, Great Price, 76215, 
Used 2022 Mazda, CX-30 Premium, 22130, Great Price, 42655, 
Used 2022 Mazda, CX-30 Turbo Premium, 23359, Great Price, 28485, 
Used 2022 Mazda, CX-5 2.5 Turbo, 29998, Great Price, 19727, 
Used 2022 Mazda, CX-5 2.5 S Preferred, 23258, Great Price, 28153, 
Used 2022 Mazda, CX-9 Sport AWD, 23699, Great Price, 31185, 
Used 2022 Mazda, CX-5 2.5 S Select, 22277, Great Price, 28436, 
Used 2022 Mazda, CX-5 2.5 S Premium, 27250, Great Price, 28243, 
Used 2022 Mazda, CX-5 2.5 Turbo, 26997, Great Price, 32768, 
Used 2022 Mazda, CX-30 Premium, 23483, Great Price, 46487, 
Used 2022 Mazda, CX-5 2.5 S Premium, 26856, Great Price, 36852, 
Used 2022 Mazda, CX-5 2.5 S Premium Plus, 27224, Great Price, 20567, 
Used 2022 Mazda, CX-30 Premium, 24395, Great Price, 38356, 
Used 2022 Mazda, CX-30 Select, 19888, Great Price, 26660, 
Used 2022 Mazda, CX-5 2.5 S Premium Plus, 28465, Great Price, 22746, 
Used 2022 Mazda, CX-30 Premium, 23500, Excellent Price, 36061, 
Used 2022 Mazda, CX-30 Select, 20995, Great Price, 22175, 
Used 2022 Mazda, CX-30 Preferred, 22857, Great Price, 16310, 
Used 2022 Mazda, CX-30 Premium, 23836, Great Price, 25908, 
Used 2022 Mazda, CX-5 2.5 Turbo, 27786, Great Price, 25045, 
Used 2022 Mazda, CX-9 Signature AWD, 27556, Excellent Price, 53556, 
Used 2022 Mazda, CX-5 2.5 S Premium, 26683, Great Price, 15580, 
Used 2022 Mazda, CX-5 2.5 S Premium, 25344, Great Price, 28004, 
Used 2022 Mazda, CX-30 Premium, 24995, Great Price, 29651, 
Used 2022 Mazda, CX-5 2.5 S Select, 21053, Great Price, 30534, 
Used 2022 Mazda, CX-9 Signature AWD, 18509, Excellent Price, 118861, 
Used 2022 Mazda, CX-30 Carbon Edition, 22876, Great Price, 23200, 
Used 2022 Mazda, CX-30 Premium, 23998, Excellent Price, 19436, 
Used 2022 Mazda, CX-30 Select, 19888, Great Price, 26660, 
Used 2022 Mazda, CX-30 Select, 20995, Fair Price, 20706, 
Used 2022 Mazda, CX-5 2.5 Turbo, 25554, Excellent Price, 35340, 
Used 2022 Mazda, CX-30 Turbo Premium Plus, 25759, Great Price, 21446, 
Used 2022 Mazda, CX-5 2.5 S Premium, 26183, Great Price, 30332, 
