Year/Make, Model, Price, Rating, Mileage
Used 2018 Mazda, Mazda3 Sport 4-Door Automatic, 11119, Excellent Price, 93190, 
Used 2018 Mazda, CX-5 Touring AWD, 16645, Great Price, 78728, 
Used 2018 Mazda, CX-9 Touring AWD, 16999, Excellent Price, 70023, 
Used 2018 Mazda, CX-9 Grand Touring AWD, 21998, Great Price, 74782, 
Used 2018 Mazda, CX-5 Grand Touring AWD, 16999, Excellent Price, 90840, 
Used 2018 Mazda, CX-5 Touring AWD, 17652, Great Price, 67561, 
Used 2018 Mazda, CX-5 Grand Touring AWD, 19989, Great Price, 52954, 
Used 2018 Mazda, CX-5 Touring AWD, 14999, Excellent Price, 99214, 
Used 2018 Mazda, MX-5 Miata RF Club Manual, 23684, Excellent Price, 29989, 
Used 2018 Mazda, CX-3 Touring AWD, 18998, Fair Price, 46715, 
Used 2018 Mazda, Mazda6 Signature Automatic, 19990, Excellent Price, 46725, 
Used 2018 Mazda, CX-5 Grand Touring AWD, 14450, Excellent Price, 94731, 
Used 2018 Mazda, CX-5 Sport FWD, 13999, Excellent Price, 89781, 
Used 2018 Mazda, CX-5 Sport AWD, 14990, Great Price, 85777, 
Used 2018 Mazda, Mazda6 Touring Automatic, 17980, Great Price, 81476, 
Used 2018 Mazda, Mazda6 Signature Automatic, 18999, Great Price, 85609, 
Used 2018 Mazda, CX-5 Grand Touring AWD, 19000, Great Price, 61056, 
Used 2018 Mazda, Mazda3 Grand Touring 4-Door Manual, 16499, Fair Price, 63750, 
Used 2018 Mazda, MX-5 Miata RF Grand Touring Manual, 24998, Great Price, 32443, 
Used 2018 Mazda, CX-5 Grand Touring AWD, 15995, Excellent Price, 80825, 
Used 2018 Mazda, CX-5 Touring AWD, 16366, Excellent Price, 94922, 
Used 2018 Mazda, Mazda3 Touring 4-Door Automatic, 13499, High Price, 84007, 
Used 2018 Mazda, CX-5 Touring AWD, 22995, High Price, 28844, 
Used 2018 Mazda, Mazda3 Touring 5-Door Automatic, 7934, Excellent Price, 107798, 
Used 2018 Mazda, CX-5 Sport AWD, 16995, High Price, 85221, 
Used 2018 Mazda, CX-5 Touring AWD, 18980, Fair Price, 59250, 
Used 2018 Mazda, CX-5 Touring AWD, 18740, Excellent Price, 43848, 
Used 2018 Mazda, CX-5 Sport AWD, 15991, Fair Price, 97169, 
Used 2018 Mazda, CX-5 Touring AWD, 17487, Great Price, 80381, 
Used 2018 Mazda, CX-5 Grand Touring AWD, 16569, Excellent Price, 90457, 
Used 2018 Mazda, CX-5 Touring AWD, 16366, Excellent Price, 94922, 
Used 2018 Mazda, CX-5 Grand Touring AWD, 15995, Excellent Price, 80825, 
Used 2018 Mazda, Mazda3 Touring 5-Door Automatic, 7934, Excellent Price, 107798, 
Used 2018 Mazda, CX-5 Touring AWD, 17487, Great Price, 80381, 
Used 2018 Mazda, CX-5 Grand Touring AWD, 16995, Fair Price, 97124, 
Used 2018 Mazda, Mazda6 Touring Automatic, 19898, Fair Price, 35233, 
Used 2018 Mazda, Mazda6 Grand Touring Automatic, 9495, Fair Price, 136822, 
Used 2018 Mazda, Mazda6 Grand Touring Automatic, 11499, High Price, 126402, 
Used 2018 Mazda, CX-5 Touring AWD, 18995, Fair Price, 52211, 
Used 2018 Mazda, CX-5 Sport AWD, 15991, Fair Price, 97169, 
Used 2018 Mazda, CX-5 Touring AWD, 18980, Fair Price, 59250, 
Used 2018 Mazda, CX-5 Touring AWD, 13904, Excellent Price, 102130, 
Used 2018 Mazda, CX-5 Sport FWD, 16499, High Price, 41156, 
Used 2018 Mazda, Mazda3 Grand Touring 4-Door Automatic, 15955, Excellent Price, 37542, 
Used 2018 Mazda, CX-5 Grand Touring AWD, 16569, Excellent Price, 90457, 
Used 2018 Mazda, CX-5 Touring AWD, 17899, Excellent Price, 71050, 
Used 2018 Mazda, CX-3 Grand Touring AWD, 14280, High Price, 108042, 
Used 2018 Mazda, Mazda3 Sport 5-Door Automatic, 16998, Fair Price, 58687, 
Used 2018 Mazda, MX-5 Miata Club Manual, 20999, Fair Price, 54098, 
Used 2018 Mazda, Mazda3 Touring 5-Door Automatic, 14874, Fair Price, 80312, 
Used 2018 Mazda, CX-5 Grand Touring AWD, 17495, Great Price, 79999, 
Used 2018 Mazda, Mazda6 Sport Automatic, 17950, High Price, 55847, 
Used 2018 Mazda, CX-5 Touring AWD, 19500, Fair Price, 63253, 
Used 2018 Mazda, Mazda3 Touring 4-Door Manual, 16991, Fair Price, 49886, 
Used 2018 Mazda, CX-9 Touring AWD, 18955, High Price, 80329, 
Used 2018 Mazda, CX-5 Grand Touring AWD, 17995, High Price, 85004, 
Used 2018 Mazda, CX-3 Touring AWD, 14750, High Price, 101314, 
