Year/Make, Model, Price, Rating, Mileage
Used 2021 Buick, Enclave Avenir AWD, 25999, Excellent Price, 58075, 
Used 2021 Buick, Envision Avenir AWD, 26734, Great Price, 31115, 
Used 2021 Buick, Encore GX Select AWD, 19418, Great Price, 47969, 
Used 2021 Buick, Encore GX Select FWD, 14020, Excellent Price, 109366, 
Used 2021 Buick, Encore GX Essence AWD, 18995, High Price, 84946, 
Used 2021 Buick, Encore Preferred FWD, 18496, High Price, 28219, 
