Year/Make, Model, Price, Rating, Mileage
Used 2019 Kia, Optima EX, 18988, Great Price, 29683
Used 2019 Kia, Forte S IVT, 9499, Excellent Price, 113083
Used 2019 Kia, Niro Hybrid S Touring, 18998, Excellent Price, 55780
Used 2019 Kia, Optima EX, 13777, Excellent Price, 43650
Used 2019 Kia, Forte LXS IVT, 7295, Excellent Price, 127675
Used 2019 Kia, Soul Base Automatic, 9399, Excellent Price, 86657
Used 2019 Kia, Stinger 2.0L RWD, 16200, Excellent Price, 95989
Used 2019 Kia, Sorento EX V6 AWD, 22998, Fair Price, 44210
Used 2019 Kia, Soul + Automatic, 7990, Excellent Price, 94396
Used 2019 Kia, Sorento LX I4 AWD, 13703, Great Price, 81073
Used 2019 Kia, Optima Hybrid EX, 16995, Great Price, 42891
Used 2019 Kia, Optima EX, 9999, Excellent Price, 117709
Used 2019 Kia, Sorento LX I4 AWD, 16000, Great Price, 68780
Used 2019 Kia, Sorento LX I4 AWD, 16995, Great Price, 47705
Used 2019 Kia, Forte LXS IVT, 8750, Great Price, 101400
Used 2019 Kia, Optima S, 10596, Excellent Price, 87601
Used 2019 Kia, Sorento LX I4 AWD, 15288, Excellent Price, 75000
Used 2019 Kia, Soul Base Automatic, 13395, High Price, 83812
Used 2019 Kia, Optima SX Turbo, 14777, Excellent Price, 47074
Used 2019 Kia, Sportage SX Turbo FWD, 17500, Great Price, 73921
Used 2019 Kia, Sorento LX I4 FWD, 6800, Excellent Price, 175378
Used 2019 Kia, Niro Hybrid EX, 16000, Great Price, 57330
Used 2019 Kia, Sorento LX I4 FWD, 15400, Fair Price, 77173
Used 2019 Kia, Optima S, 9750, Excellent Price, 99864
Used 2019 Kia, Sorento LX V6 AWD, 12800, Excellent Price, 83010
Used 2019 Kia, Optima LX, 6481, Great Price, 236552
Used 2019 Kia, Soul Base Automatic, 13750, Fair Price, 40670
Used 2019 Kia, Sedona LX, 20998, High Price, 62006
Used 2019 Kia, Rio LX Sedan, 5990, Excellent Price, 105370
Used 2019 Kia, Sportage SX Turbo AWD, 17000, Excellent Price, 73075
Used 2019 Kia, Sorento SX Limited V6 AWD, 15343, Excellent Price, 103713
Used 2019 Kia, Sportage SX Turbo AWD, 17800, Fair Price, 78834
Used 2019 Kia, Sorento LX I4 FWD, 19495, High Price, 60299
Used 2019 Kia, Optima SX Turbo, 15596, Great Price, 76718
Used 2019 Kia, Sorento EX Sport V6 AWD, 11975, Excellent Price, 132803
Used 2019 Kia, Rio S Sedan, 12998, High Price, 105605
Used 2019 Kia, Optima SX Turbo, 8995, Excellent Price, 90382
Used 2019 Kia, Sorento EX Sport V6 FWD, 19499, Fair Price, 43994
Used 2019 Kia, Soul ! Automatic, 14497, Excellent Price, 56138
Used 2019 Kia, Stinger 2.0L RWD, 22000, Fair Price, 45239
Used 2019 Kia, Sorento EX V6 AWD, 13981, Excellent Price, 86368
Used 2019 Kia, Sorento LX I4 FWD, 9787, High Price, 152788
Used 2019 Kia, Optima S, 18995, High Price, 48125
Used 2019 Kia, Stinger GT2 RWD, 35000, High Price, 41589
Used 2019 Kia, Soul + Automatic, 13495, Great Price, 25920
Used 2019 Kia, Forte FE Manual, 9990, Fair Price, 97659
Used 2019 Kia, Sorento LX I4 AWD, 17095, High Price, 88603
Used 2019 Kia, Sorento L I4 FWD, 10995, High Price, 128690
Used 2019 Kia, Niro EV EX, 5755, Excellent Price, 116797
Used 2019 Kia, Soul Base Automatic, 13595, High Price, 76431
Used 2019 Kia, Rio LX Sedan, 12490, High Price, 39831
Used 2019 Kia, Soul Base Automatic, 12999, High Price, 76249
Used 2019 Kia, Sportage LX AWD, 14995, High Price, 66755
Used 2019 Kia, Soul Base Automatic, 13695, High Price, 76059
Used 2019 Kia, Soul Base Automatic, 10985, High Price, 112123
Used 2019 Kia, Sorento L I4 FWD, 14995, High Price, 108327
Used 2019 Kia, Sorento LX I4 AWD, 13999, High Price, 73060
Used 2019 Kia, Forte S IVT, 18777, High Price, 58958
Used 2019 Kia, Optima S, 14595, High Price, 132004
Used 2019 Kia, Optima LX, 14500, High Price, 92852
