Used 2024 Kia, Sportage LX FWD, $19,900, Excellent Price, 34,500 miles, 
Used 2024 Kia, Forte LXS IVT, $21,998, High Price, 6,602 miles, 
Used 2024 Kia, Soul EX IVT, $22,875, Fair Price, 12,518 miles, 
Used 2024 Kia, K5 GT-Line FWD, $29,998, High Price, 15,865 miles, 
Used 2024 Kia, Telluride S FWD, $35,750, Fair Price, 23,914 miles, 
Used 2024 Kia, Sportage SX-Prestige FWD, $31,476, Fair Price, 5,730 miles, 
Used 2024 Kia, Forte LXS IVT, $15,995, Great Price, 50,406 miles, 
Used 2024 Kia, Sportage X-Line AWD, $27,991, Fair Price, 24,234 miles, 
Used 2024 Kia, Sportage X-Line AWD, $27,655, High Price, 30,490 miles, 
Used 2024 Kia, Sportage X-Line AWD, $30,101, Fair Price, 2,463 miles, 
Used 2024 Kia, Seltos S 2.0 FWD, $23,995, Fair Price, 28 miles, 
Used 2024 Kia, Sportage X-Pro Prestige AWD, $29,956, Fair Price, 44,291 miles, 
Used 2024 Kia, K5 GT-Line FWD, $24,500, Fair Price, 49,961 miles, 
Used 2024 Kia, EV9 Wind AWD, $46,998, High Price, 34,841 miles, 
Used 2024 Kia, K5 GT-Line FWD, $21,450, Great Price, 23,370 miles, 
Used 2024 Kia, Forte GT-Line IVT, $20,620, Great Price, 17,406 miles, 
Used 2024 Kia, Sportage X-Line AWD, $30,995, Fair Price, 501 miles, 
Used 2024 Kia, Telluride SX Prestige AWD, $41,250, Fair Price, 28,767 miles, 
Used 2024 Kia, K5 GT-Line FWD, $27,986, Fair Price, 16,597 miles, 
Used 2024 Kia, Sportage EX FWD, $27,959, High Price, 4,008 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $27,799, High Price, 16 miles, 
Used 2024 Kia, Soul LX IVT, $20,873, High Price, 14,885 miles, 
Used 2024 Kia, EV6 Wind RWD, $25,495, Fair Price, 12,108 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $28,955, High Price, 425 miles, 
Used 2024 Kia, K5 GT FWD DCT, $30,250, Fair Price, 22,698 miles, 
Used 2024 Kia, Niro EV Wind, $21,995, Great Price, 23,340 miles, 
Used 2024 Kia, Seltos S 2.0 FWD, $24,595, High Price, 1,963 miles, 
Used 2024 Kia, Sorento X-Line SX Prestige AWD, $39,420, High Price, 27,899 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $26,795, Fair Price, 8 miles, 
Used 2024 Kia, Niro EV Wind, $21,995, Great Price, 23,340 miles, 
Used 2024 Kia, K5 GT FWD DCT, $30,250, Fair Price, 22,698 miles, 
Used 2024 Kia, Sportage X-Line AWD, $31,750, High Price, 13 miles, 
Used 2024 Kia, K5 GT-Line FWD, $26,900, High Price, 11,459 miles, 
Used 2024 Kia, Sorento X-Line SX AWD, $36,981, Fair Price, 15,915 miles, 
Used 2024 Kia, Sportage SX-Prestige AWD, $28,500, Fair Price, 32,257 miles, 
Used 2024 Kia, Telluride SX Prestige X-Pro AWD, $50,986, High Price, 27 miles, 
Used 2024 Kia, Sportage EX FWD, $28,691, High Price, 5,049 miles, 
Used 2024 Kia, Niro EV Wind, $25,977, High Price, 4,272 miles, 
Used 2024 Kia, Sportage LX AWD, $29,251, High Price, 1,467 miles, 
Used 2024 Kia, Sorento X-Pro SX Prestige AWD, $42,800, High Price, 115 miles, 
Used 2024 Kia, Sportage LX AWD, $28,718, High Price, 5,081 miles, 
Used 2024 Kia, Sportage X-Line AWD, $30,959, High Price, 9,059 miles, 
Used 2024 Kia, K5 GT-Line FWD, $26,986, High Price, 35,685 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $22,999, Fair Price, 17,809 miles, 
Used 2024 Kia, Sportage Plug-In Hybrid X-Line AWD, $32,000, Great Price, 16,018 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $27,565, High Price, 8 miles, 
Used 2024 Kia, Sportage X-Line AWD, $31,259, High Price, 5,106 miles, 
Used 2024 Kia, Sportage X-Line AWD, $31,759, High Price, 72 miles, 
Used 2024 Kia, Telluride S FWD, $38,800, High Price, 7,107 miles, 
Used 2024 Kia, Sportage X-Line AWD, $32,399, High Price, 1,139 miles, 
Used 2024 Kia, Seltos X-Line 1.6T AWD, $27,800, High Price, 699 miles, 
Used 2024 Kia, Sportage EX FWD, $28,412, High Price, 5,002 miles, 
Used 2024 Kia, Sportage X-Line AWD, $30,959, High Price, 5,306 miles, 
Used 2024 Kia, Sportage X-Line AWD, $32,959, High Price, 1,800 miles, 
Used 2024 Kia, K5 GT-Line FWD, $26,701, High Price, 26,865 miles, 
Used 2024 Kia, Sportage LX AWD, $26,995, High Price, 342 miles, 
Used 2024 Kia, Forte LXS IVT, $15,700, High Price, 37,973 miles, 
Used 2024 Kia, Forte LXS IVT, $20,350, High Price, 16,398 miles, 
Used 2024 Kia, Forte LXS IVT, $15,700, High Price, 37,973 miles, 
Used 2024 Kia, EV9 Light Long Range RWD, $46,000, High Price, 7,787 miles, 
Used 2024 Kia, Sportage X-Line AWD, $34,697, High Price, 699 miles, 
Used 2024 Kia, Sportage EX FWD, $28,750, High Price, 50 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $29,995, High Price, 57 miles, 
Used 2024 Kia, Soul GT-Line IVT, $21,950, High Price, 40,716 miles, 
Used 2024 Kia, Sportage X-Line AWD, $34,995, High Price, 160 miles, 
Used 2024 Kia, Seltos X-Line 1.6T AWD, $28,639, High Price, 125 miles, 
Used 2024 Kia, Soul EX IVT, $24,995, High Price, 4,963 miles, 
Used 2024 Kia, K5 GT-Line FWD, $26,701, High Price, 26,865 miles, 
Used 2024 Kia, Forte LXS IVT, $19,490, High Price, 17,170 miles, 
Used 2024 Kia, Forte LXS IVT, $18,495, High Price, 15,299 miles, 
Used 2024 Kia, Carnival SX, $38,595, High Price, 44,988 miles, 
Used 2024 Kia, Soul LX IVT, $18,850, Fair Price, 21,459 miles, 
Used 2024 Kia, Forte LXS IVT, $21,550, High Price, 4,162 miles, 
Used 2024 Kia, Sportage LX AWD, $23,950, High Price, 65,815 miles, 
Used 2024 Kia, Forte LXS IVT, $21,995, High Price, 2,854 miles, 
Used 2024 Kia, Niro Plug-In Hybrid EX, $29,900, High Price, 5,127 miles, 
Used 2024 Kia, Sorento X-Line EX AWD, $37,500, High Price, 1,207 miles, 
