Year/Make, Model, Price, Rating, Mileage
Used 2018 Kia, Soul + Automatic, 7999, Fair Price, 115634, 
Used 2018 Kia, Forte LX Sedan Automatic, 9500, Excellent Price, 99408, 
Used 2018 Kia, Sorento EX V6 AWD, 21998, Great Price, 42702, 
Used 2018 Kia, Sorento SX V6 AWD, 23998, Great Price, 38932, 
Used 2018 Kia, Forte S Sedan Automatic, 8450, Excellent Price, 98434, 
Used 2018 Kia, Sportage LX FWD, 9200, Great Price, 105400, 
Used 2018 Kia, Optima LX, 12500, Excellent Price, 48392, 
Used 2018 Kia, Forte LX Sedan Automatic, 7826, Excellent Price, 59267, 
Used 2018 Kia, Stinger GT2 AWD, 26990, Great Price, 53351, 
Used 2018 Kia, Stinger GT2 AWD, 24794, Great Price, 79364, 
Used 2018 Kia, Optima EX, 12588, Great Price, 88107, 
Used 2018 Kia, Sportage SX Turbo AWD, 17995, Fair Price, 80575, 
Used 2018 Kia, Optima EX, 18998, Great Price, 29056, 
Used 2018 Kia, Forte LX Sedan Automatic, 6499, Excellent Price, 122310, 
Used 2018 Kia, Soul + Automatic, 8995, Excellent Price, 111686, 
Used 2018 Kia, Forte LX Sedan Automatic, 13495, High Price, 33902, 
Used 2018 Kia, Soul + Automatic, 11495, Excellent Price, 49268, 
Used 2018 Kia, Soul + Automatic, 7990, Great Price, 116430, 
Used 2018 Kia, Sorento SX V6 AWD, 19995, High Price, 66774, 
Used 2018 Kia, Forte LX Sedan Automatic, 8999, Fair Price, 60721, 
Used 2018 Kia, Stinger 2.0L RWD, 14495, Great Price, 77368, 
Used 2018 Kia, Soul + Automatic, 7741, Fair Price, 145777, 
Used 2018 Kia, Optima S, 13986, Great Price, 59450, 
Used 2018 Kia, Sorento EX V6 AWD, 11989, High Price, 106424, 
Used 2018 Kia, Forte LX Sedan Automatic, 10988, Great Price, 70519, 
Used 2018 Kia, Sorento EX V6 FWD, 18395, High Price, 94496, 
Used 2018 Kia, Soul + Automatic, 7999, Fair Price, 115634, 
Used 2018 Kia, Sportage EX FWD, 19998, High Price, 62541, 
Used 2018 Kia, Sorento L I4 FWD, 11000, High Price, 144996, 
Used 2018 Kia, Soul + Automatic, 11910, High Price, 91877, 
Used 2018 Kia, Forte5 LX Automatic, 11999, High Price, 75526, 
Used 2018 Kia, Optima S, 13995, High Price, 27759, 
Used 2018 Kia, Stinger GT AWD, 21000, Fair Price, 70028, 
Used 2018 Kia, Sorento SX V6 AWD, 19927, High Price, 69581, 
Used 2018 Kia, Optima SX Turbo, 18295, High Price, 79757, 
Used 2018 Kia, Sportage LX AWD, 14995, High Price, 120155, 
Used 2018 Kia, Stinger Premium RWD, 15450, High Price, 98875, 
Used 2018 Kia, Stinger Premium RWD, 16441, High Price, 92239, 
