Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, Seltos S 2.0 FWD, 16500, Great Price, 59210
Used 2022 Kia, Sorento Plug-In Hybrid SX Prestige AWD, 33000, Excellent Price, 26240
Used 2022 Kia, K5 LXS FWD, 16970, Great Price, 60026
Used 2022 Kia, Telluride S AWD, 31495, Great Price, 41833
Used 2022 Kia, Sorento EX FWD, 23500, Great Price, 63732
Used 2022 Kia, Sportage Nightfall FWD, 14700, Great Price, 101777
Used 2022 Kia, Sorento S FWD, 27500, Fair Price, 4349
Used 2022 Kia, Sorento X-Line S AWD, 26000, Great Price, 45045
Used 2022 Kia, Carnival SX Prestige, 35250, Great Price, 47064
Used 2022 Kia, K5 EX FWD, 23000, Great Price, 53348
Used 2022 Kia, Telluride EX FWD, 26000, Great Price, 116959
Used 2022 Kia, Telluride EX AWD, 36000, Great Price, 16878
Used 2022 Kia, Niro EV EX, 16800, Great Price, 23952
Used 2022 Kia, K5 GT-Line AWD, 24755, Fair Price, 59098
Used 2022 Kia, Telluride EX AWD, 34499, Fair Price, 55998
Used 2022 Kia, Forte GT-Line IVT, 19000, Great Price, 32489
Used 2022 Kia, Forte LXS IVT, 19500, Fair Price, 24149
Used 2022 Kia, Niro EV EX, 19995, Great Price, 29938
Used 2022 Kia, K5 GT-Line FWD, 22995, Great Price, 39339
Used 2022 Kia, Carnival LXS, 27898, Great Price, 39636
Used 2022 Kia, Carnival LX, 18995, Fair Price, 117826
Used 2022 Kia, Carnival LXS, 20990, Great Price, 108435
Used 2022 Kia, Sportage SX Turbo AWD, 21700, Excellent Price, 19689
Used 2022 Kia, Soul Turbo DCT, 19000, Fair Price, 55009
Used 2022 Kia, Soul LX IVT, 19995, High Price, 19819
Used 2022 Kia, Rio S Sedan IVT, 15000, Fair Price, 44749
Used 2022 Kia, Sportage EX AWD, 25781, Fair Price, 13509
Used 2022 Kia, Sportage Nightfall AWD, 19000, Excellent Price, 46433
Used 2022 Kia, Carnival LXS, 20990, Great Price, 108435
Used 2022 Kia, Niro EV S, 16956, Excellent Price, 64384
Used 2022 Kia, Sportage LX AWD, 15995, Excellent Price, 81835
Used 2022 Kia, Telluride LX AWD, 29750, Fair Price, 41986
Used 2022 Kia, Niro EV S, 11995, Excellent Price, 63247
Used 2022 Kia, Carnival LX, 18995, Fair Price, 117826
Used 2022 Kia, Forte LXS IVT, 17894, Fair Price, 33040
Used 2022 Kia, Telluride EX AWD, 27742, Great Price, 79760
Used 2022 Kia, Forte GT-Line IVT, 19995, Fair Price, 21237
Used 2022 Kia, Forte GT-Line IVT, 21323, Fair Price, 26851
Used 2022 Kia, Sorento S FWD, 28988, High Price, 9516
Used 2022 Kia, K5 LXS FWD, 19499, Fair Price, 38098
Used 2022 Kia, K5 LXS FWD, 22344, Fair Price, 5011
Used 2022 Kia, Sorento X-Line S AWD, 27650, Fair Price, 41728
Used 2022 Kia, K5 GT-Line FWD, 24200, Fair Price, 40856
Used 2022 Kia, Telluride LX AWD, 31275, Fair Price, 27581
Used 2022 Kia, Telluride EX AWD, 33000, Great Price, 65302
Used 2022 Kia, Sorento X-Line EX AWD, 28499, Fair Price, 44267
Used 2022 Kia, K5 GT-Line AWD, 23795, Great Price, 23560
Used 2022 Kia, Forte LXS IVT, 18950, Fair Price, 19788
Used 2022 Kia, Forte GT-Line IVT, 15999, Great Price, 63451
Used 2022 Kia, K5 LXS FWD, 19188, High Price, 61398
Used 2022 Kia, Soul LX IVT, 15950, High Price, 60808
Used 2022 Kia, Forte LXS IVT, 21295, High Price, 20517
Used 2022 Kia, Telluride S AWD, 35000, Fair Price, 19541
Used 2022 Kia, Sorento SX AWD, 31450, Fair Price, 23083
Used 2022 Kia, Soul LX IVT, 15950, High Price, 60808
Used 2022 Kia, Forte GT DCT, 19000, Excellent Price, 41332
Used 2022 Kia, Forte GT-Line IVT, 15999, Great Price, 63451
Used 2022 Kia, Soul LX IVT, 17750, High Price, 38553
Used 2022 Kia, K5 EX FWD, 24500, Fair Price, 29681
Used 2022 Kia, Forte GT DCT, 21850, Fair Price, 36825
Used 2022 Kia, Sorento Plug-In Hybrid SX AWD, 32500, Fair Price, 24510
Used 2022 Kia, Telluride LX AWD, 29250, High Price, 42273
Used 2022 Kia, EV6 Wind AWD, 27965, Fair Price, 18802
Used 2022 Kia, Telluride LX AWD, 30000, High Price, 42493
Used 2022 Kia, Sorento X-Line S AWD, 27249, High Price, 41623
Used 2022 Kia, Soul LX IVT, 17500, High Price, 34328
Used 2022 Kia, Seltos EX 2.0 AWD, 20490, High Price, 44040
Used 2022 Kia, EV6 Wind AWD, 28290, Fair Price, 24092
Used 2022 Kia, Soul LX IVT, 19925, High Price, 39131
Used 2022 Kia, Stinger GT-Line AWD, 26999, Fair Price, 52854
Used 2022 Kia, Soul LX IVT, 17995, High Price, 47628
Used 2022 Kia, Soul LX IVT, 16490, High Price, 57162
Used 2022 Kia, Sorento SX AWD, 27435, Fair Price, 43062
Used 2022 Kia, Forte GT-Line IVT, 22275, High Price, 20110
Used 2022 Kia, Niro EV EX, 17899, Fair Price, 71635
Used 2022 Kia, Forte LXS IVT, 17790, Fair Price, 45802
Used 2022 Kia, Forte LXS IVT, 18500, High Price, 31916
Used 2022 Kia, Seltos Nightfall 1.6T AWD, 17721, High Price, 85928
Used 2022 Kia, EV6 Wind AWD, 27015, High Price, 24933
Used 2022 Kia, Forte FE IVT, 14995, High Price, 96480
Used 2022 Kia, Telluride SX FWD, 28000, Fair Price, 111020
Used 2022 Kia, Sorento S FWD, 25950, High Price, 52628
Used 2022 Kia, Niro EV EX, 22375, High Price, 27551
Used 2022 Kia, Niro EV EX, 24995, High Price, 28714
Used 2022 Kia, Seltos EX 2.0 AWD, 20995, High Price, 75556
Used 2022 Kia, Forte GT-Line IVT, 20450, High Price, 41086
Used 2022 Kia, Niro EV EX, 21950, High Price, 49989
Used 2022 Kia, Sorento S FWD, 21995, Fair Price, 53227
Used 2022 Kia, Forte GT-Line IVT, 21475, Fair Price, 31081
Used 2022 Kia, Sorento X-Line S AWD, 23200, High Price, 99677
Used 2022 Kia, K5 GT-Line FWD, 22500, High Price, 70848
Used 2022 Kia, Sorento SX AWD, 25999, High Price, 70366
Used 2022 Kia, Niro EV EX, 19250, High Price, 47061
Used 2022 Kia, Sorento Hybrid S AWD, 24000, High Price, 113579
Used 2022 Kia, Sportage LX AWD, 19986, High Price, 42345
Used 2022 Kia, Niro EV EX, 22950, High Price, 16860
Used 2022 Kia, Forte LXS IVT, 18250, High Price, 36288
Used 2022 Kia, Forte LXS IVT, 20195, High Price, 20495
Used 2022 Kia, Sportage Nightfall AWD, 21198, Fair Price, 52809
Used 2022 Kia, Sorento Hybrid S FWD, 25490, Great Price, 42865
Used 2022 Kia, Niro EV EX, 22950, High Price, 29612
Used 2022 Kia, K5 EX FWD, 29495, High Price, 9519
