Used 2018 Honda, Civic EX-T Coupe CVT, $19,950, High Price, 44,131 miles, 
Used 2018 Honda, Civic EX Hatchback CVT, $18,957, Excellent Price, 53,810 miles, 
Used 2018 Honda, Civic LX Sedan CVT, $14,880, Great Price, 83,659 miles, 
Used 2018 Honda, Clarity Plug-In Hybrid Touring, $16,000, Excellent Price, 74,644 miles, 
Used 2018 Honda, Civic Si Sedan Manual, $17,765, Excellent Price, 82,188 miles, 
Used 2018 Honda, Civic EX with Honda Sensing Sedan CVT, $18,795, Excellent Price, 37,772 miles, 
Used 2018 Honda, Accord LX 1.5T CVT, $16,444, Excellent Price, 63,655 miles, 
Used 2018 Honda, CR-V EX-L AWD, $20,163, Great Price, 86,638 miles, 
Used 2018 Honda, Clarity Plug-In Hybrid, $15,250, Excellent Price, 85,841 miles, 
Used 2018 Honda, Civic EX Hatchback CVT, $16,000, Excellent Price, 99,035 miles, 
Used 2018 Honda, Accord Sport 2.0T Automatic, $17,900, Excellent Price, 108,584 miles, 
Used 2018 Honda, Civic Si Sedan Manual, $17,163, Excellent Price, 88,189 miles, 
Used 2018 Honda, Clarity Plug-In Hybrid Touring, $15,500, Excellent Price, 101,654 miles, 
Used 2018 Honda, Civic Si Coupe Manual, $18,163, Excellent Price, 54,881 miles, 
Used 2018 Honda, Accord LX 1.5T CVT, $15,700, Excellent Price, 70,000 miles, 
Used 2018 Honda, Accord Touring 1.5T CVT, $18,163, Excellent Price, 77,141 miles, 
Used 2018 Honda, Civic Si Coupe Manual, $19,163, Excellent Price, 37,588 miles, 
Used 2018 Honda, CR-V EX AWD, $18,998, Great Price, 114,899 miles, 
Used 2018 Honda, Accord Sport 2.0T Automatic, $18,163, Excellent Price, 87,246 miles, 
Used 2018 Honda, Pilot Elite AWD, $19,980, Great Price, 124,631 miles, 
Used 2018 Honda, Accord Touring 2.0T Automatic, $18,163, Excellent Price, 93,740 miles, 
Used 2018 Honda, CR-V EX-L AWD, $19,998, Great Price, 113,974 miles, 
Used 2018 Honda, Accord Sport 1.5T CVT, $10,495, Excellent Price, 181,321 miles, 
Used 2018 Honda, Civic EX Sedan CVT, $17,000, Excellent Price, 45,615 miles, 
Used 2018 Honda, Civic LX Sedan CVT, $10,900, Excellent Price, 114,082 miles, 
Used 2018 Honda, Civic EX-L Navi with Honda Sensing Hatchback CVT, $18,885, Excellent Price, 90,056 miles, 
Used 2018 Honda, Civic EX Sedan CVT, $14,777, Excellent Price, 59,762 miles, 
Used 2018 Honda, Accord Touring 1.5T CVT, $21,163, Great Price, 41,994 miles, 
Used 2018 Honda, Civic EX Hatchback CVT, $18,957, Excellent Price, 53,810 miles, 
Used 2018 Honda, Accord Sport 1.5T CVT, $14,995, Excellent Price, 103,550 miles, 
Used 2018 Honda, CR-V EX AWD, $20,998, Great Price, 83,396 miles, 
Used 2018 Honda, CR-V EX-L AWD, $19,975, Great Price, 78,874 miles, 
Used 2018 Honda, CR-V EX-L AWD, $21,429, Great Price, 66,238 miles, 
Used 2018 Honda, Pilot EX-L AWD, $19,995, Great Price, 93,753 miles, 
Used 2018 Honda, Accord EX-L 1.5T CVT, $18,091, Great Price, 102,446 miles, 
Used 2018 Honda, Civic EX Sedan CVT, $12,500, Excellent Price, 110,287 miles, 
Used 2018 Honda, Accord LX 1.5T CVT, $16,999, Great Price, 92,041 miles, 
