Used 2019 Kia, Sorento LX V6 AWD, $16,498, Excellent Price, 78,638 miles, 
Used 2019 Kia, Optima LX, $16,998, Great Price, 51,406 miles, 
Used 2019 Kia, Optima EX, $18,988, Great Price, 29,683 miles, 
Used 2019 Kia, Soul Base Automatic, $9,399, Excellent Price, 86,657 miles, 
Used 2019 Kia, Optima EX, $13,777, Excellent Price, 43,650 miles, 
Used 2019 Kia, Soul Base Manual, $7,500, Excellent Price, 86,264 miles, 
Used 2019 Kia, Sorento LX V6 AWD, $16,498, Excellent Price, 78,638 miles, 
Used 2019 Kia, Sorento LX I4 FWD, $6,990, Excellent Price, 197,413 miles, 
Used 2019 Kia, Stinger 2.0L RWD, $16,650, Excellent Price, 95,989 miles, 
Used 2019 Kia, Soul + Automatic, $7,990, Excellent Price, 94,396 miles, 
Used 2019 Kia, Forte LXS IVT, $8,000, Excellent Price, 127,675 miles, 
Used 2019 Kia, Forte S IVT, $10,499, Great Price, 113,083 miles, 
Used 2019 Kia, Forte LXS IVT, $8,750, Excellent Price, 101,400 miles, 
Used 2019 Kia, Forte LXS IVT, $11,850, Great Price, 80,793 miles, 
Used 2019 Kia, Sorento LX I4 AWD, $16,000, Great Price, 68,780 miles, 
Used 2019 Kia, Optima EX, $9,999, Excellent Price, 117,709 miles, 
Used 2019 Kia, Optima S, $10,596, Excellent Price, 87,601 miles, 
Used 2019 Kia, Forte EX IVT, $16,998, Fair Price, 63,710 miles, 
Used 2019 Kia, Soul Base Automatic, $8,897, Great Price, 131,580 miles, 
Used 2019 Kia, Optima SX Turbo, $14,777, Excellent Price, 47,074 miles, 
Used 2019 Kia, Optima LX, $6,741, Excellent Price, 236,552 miles, 
Used 2019 Kia, Optima S, $9,750, Excellent Price, 99,864 miles, 
Used 2019 Kia, Niro Hybrid EX, $17,998, High Price, 66,270 miles, 
Used 2019 Kia, Sorento LX I4 FWD, $16,500, Fair Price, 58,512 miles, 
Used 2019 Kia, Sorento LX V6 AWD, $12,800, Excellent Price, 83,010 miles, 
Used 2019 Kia, Niro Hybrid S Touring, $19,998, High Price, 55,780 miles, 
Used 2019 Kia, Sorento LX I4 AWD, $17,998, High Price, 84,671 miles, 
Used 2019 Kia, Sorento LX I4 FWD, $15,740, Fair Price, 77,173 miles, 
Used 2019 Kia, Niro EV EX, $13,500, Excellent Price, 60,600 miles, 
Used 2019 Kia, Sorento L I4 FWD, $10,000, Fair Price, 151,034 miles, 
Used 2019 Kia, Sedona LX, $20,998, High Price, 62,006 miles, 
Used 2019 Kia, Sorento LX I4 FWD, $15,740, Fair Price, 77,173 miles, 
Used 2019 Kia, Sorento L I4 FWD, $10,000, Fair Price, 151,034 miles, 
Used 2019 Kia, Forte FE Manual, $9,990, Great Price, 97,659 miles, 
Used 2019 Kia, Sorento LX V6 AWD, $12,800, Excellent Price, 83,010 miles, 
Used 2019 Kia, Soul ! Automatic, $16,998, Fair Price, 69,382 miles, 
Used 2019 Kia, Niro EV EX, $13,500, Excellent Price, 60,600 miles, 
Used 2019 Kia, Sportage SX Turbo AWD, $18,000, High Price, 78,834 miles, 
Used 2019 Kia, Sorento LX I4 AWD, $14,944, Fair Price, 81,073 miles, 
Used 2019 Kia, Optima SX Turbo, $8,995, Excellent Price, 90,382 miles, 
Used 2019 Kia, Sorento SX Limited V6 AWD, $15,343, Excellent Price, 103,713 miles, 
Used 2019 Kia, Optima S, $17,498, Great Price, 38,363 miles, 
Used 2019 Kia, Rio LX Sedan, $5,990, Excellent Price, 105,370 miles, 
Used 2019 Kia, Sorento LX I4 FWD, $7,900, Excellent Price, 175,378 miles, 
Used 2019 Kia, Stinger 2.0L RWD, $22,000, Fair Price, 45,239 miles, 
Used 2019 Kia, Sportage SX Turbo FWD, $18,200, Fair Price, 73,921 miles, 
Used 2019 Kia, Optima SX Turbo, $15,596, Great Price, 76,718 miles, 
Used 2019 Kia, Sorento EX V6 AWD, $13,981, Excellent Price, 86,368 miles, 
Used 2019 Kia, Optima S, $13,900, Excellent Price, 69,922 miles, 
Used 2019 Kia, Sorento LX I4 FWD, $9,787, High Price, 152,788 miles, 
Used 2019 Kia, Sorento LX I4 AWD, $17,295, High Price, 88,603 miles, 
Used 2019 Kia, Niro Hybrid LX, $15,000, Great Price, 40,796 miles, 
Used 2019 Kia, Stinger GT2 RWD, $35,000, High Price, 41,589 miles, 
Used 2019 Kia, Soul + Automatic, $13,495, Great Price, 25,920 miles, 
Used 2019 Kia, Sorento EX Sport V6 FWD, $20,409, High Price, 43,994 miles, 
Used 2019 Kia, Optima LX, $14,000, High Price, 48,449 miles, 
Used 2019 Kia, Sorento L I4 FWD, $10,995, High Price, 128,690 miles, 
Used 2019 Kia, Soul Base Automatic, $12,999, High Price, 76,249 miles, 
Used 2019 Kia, Forte S IVT, $18,800, High Price, 59,320 miles, 
Used 2019 Kia, Sorento LX I4 AWD, $22,245, High Price, 47,705 miles, 
Used 2019 Kia, Sportage LX AWD, $14,995, Fair Price, 66,755 miles, 
Used 2019 Kia, Soul Base Automatic, $10,985, High Price, 112,123 miles, 
Used 2019 Kia, Rio LX Sedan, $12,811, High Price, 39,831 miles, 
Used 2019 Kia, Sedona EX, $15,995, High Price, 101,931 miles, 
Used 2019 Kia, Niro EV EX, $7,995, High Price, 116,797 miles, 
Used 2019 Kia, Forte S IVT, $18,777, High Price, 58,958 miles, 
Used 2019 Kia, Optima LX, $14,500, High Price, 92,852 miles, 
