Used 2023 MINI, Hardtop S 4-Door, $24,995, Excellent Price, 26,276 miles, 
Used 2023 MINI, Countryman Cooper S ALL4, $29,500, Great Price, 22,873 miles, 
Used 2023 MINI, Convertible Cooper S Classic, $31,000, Great Price, 9,217 miles, 
Used 2023 MINI, Electric Hardtop SE Signature *Ltd Avail*, $22,500, Great Price, 24,871 miles, 
Used 2023 MINI, Convertible John Cooper Works, $36,800, Great Price, 26,000 miles, 
Used 2023 MINI, Convertible Cooper S Classic, $32,500, Great Price, 9,111 miles, 
Used 2023 MINI, Hardtop S 4-Door, $24,995, Excellent Price, 26,276 miles, 
Used 2023 MINI, Convertible Cooper S, $30,500, Great Price, 16,830 miles, 
Used 2023 MINI, Hardtop Cooper S Classic FWD, $25,000, Fair Price, 31,421 miles, 
Used 2023 MINI, Convertible Cooper S, $27,995, Great Price, 31,926 miles, 
Used 2023 MINI, Convertible John Cooper Works, $33,900, Great Price, 29,007 miles, 
Used 2023 MINI, Hardtop 2-Door, $23,995, Excellent Price, 4,677 miles, 
Used 2023 MINI, Hardtop 4-Door, $25,998, Fair Price, 17,171 miles, 
Used 2023 MINI, Countryman Cooper S FWD, $28,900, Fair Price, 13,934 miles, 
Used 2023 MINI, Clubman Cooper S FWD, $28,499, Fair Price, 23,397 miles, 
Used 2023 MINI, Countryman Cooper S ALL4, $27,998, Great Price, 32,970 miles, 
Used 2023 MINI, Hardtop S 4-Door, $26,850, Fair Price, 23,676 miles, 
Used 2023 MINI, Countryman Cooper S FWD, $25,998, Fair Price, 43,847 miles, 
Used 2023 MINI, Convertible Cooper S Classic, $34,000, Fair Price, 8,610 miles, 
Used 2023 MINI, Hardtop Cooper S Classic FWD, $26,000, Fair Price, 32,628 miles, 
Used 2023 MINI, Hardtop S 2-Door, $26,850, Fair Price, 23,042 miles, 
Used 2023 MINI, Countryman Cooper S FWD, $32,000, High Price, 12,978 miles, 
Used 2023 MINI, Hardtop Cooper S Classic FWD, $22,000, High Price, 40,167 miles, 
Used 2023 MINI, Hardtop Cooper Classic FWD, $23,000, High Price, 22,692 miles, 
Used 2023 MINI, Hardtop Cooper S Classic FWD, $29,000, High Price, 5,006 miles, 
Used 2023 MINI, Hardtop Cooper S Classic FWD, $28,000, High Price, 13,917 miles, 
Used 2023 MINI, Clubman Cooper S Classic ALL4, $29,500, High Price, 41,742 miles, 
Used 2023 MINI, Hardtop Cooper S Classic FWD, $29,000, High Price, 8,175 miles, 
Used 2023 MINI, Hardtop Cooper S Classic FWD, $28,500, High Price, 18,751 miles, 
Used 2023 MINI, Countryman Cooper S ALL4, $30,998, Fair Price, 15,613 miles, 
Used 2023 MINI, Hardtop Cooper Classic FWD, $24,500, High Price, 24,737 miles, 
Used 2023 MINI, Hardtop Cooper S Classic FWD, $29,000, High Price, 8,175 miles, 
Used 2023 MINI, Hardtop John Cooper Works Classic FWD, $32,929, High Price, 8,253 miles, 
Used 2023 MINI, Clubman Cooper S Classic ALL4, $31,000, High Price, 22,568 miles, 
Used 2023 MINI, Clubman Cooper S FWD, $28,000, Fair Price, 17,145 miles, 
Used 2023 MINI, Hardtop S 2-Door, $26,575, Fair Price, 29,903 miles, 
Used 2023 MINI, Hardtop 4-Door, $25,499, High Price, 20,704 miles, 
Used 2023 MINI, Hardtop Cooper S Classic FWD, $27,499, High Price, 16,252 miles, 
