Year/Make, Model, Price, Rating, Mileage
Used 2024 Honda, Civic Sport Sedan CVT, 25485, Great Price, 3304, 
Used 2024 Honda, Civic Sport Sedan CVT, 23953, Excellent Price, 17129, 
Used 2024 Honda, CR-V EX-L AWD, 32588, Excellent Price, 17304, 
Used 2024 Honda, Pilot TrailSport AWD, 42599, Great Price, 20696, 
Used 2024 Honda, CR-V Hybrid Sport-L AWD, 35461, Great Price, 19827, 
Used 2024 Honda, Pilot Elite AWD, 46957, Great Price, 35654, 
Used 2024 Honda, Accord Hybrid Touring, 34924, Great Price, 30510, 
Used 2024 Honda, CR-V Hybrid Sport-L AWD, 33599, Great Price, 49149, 
Used 2024 Honda, CR-V Hybrid Sport Touring AWD, 37979, Great Price, 12999, 
Used 2024 Honda, Pilot Elite AWD, 45515, Great Price, 54382, 
Used 2024 Honda, CR-V Hybrid Sport-L AWD, 38888, Great Price, 24915, 
Used 2024 Honda, Accord Hybrid Sport, 29500, Great Price, 6410, 
Used 2024 Honda, Accord Hybrid EX-L, 24995, Great Price, 83579, 
Used 2024 Honda, CR-V EX AWD, 32171, Great Price, 18812, 
Used 2024 Honda, CR-V Hybrid Sport AWD, 32979, Great Price, 21178, 
Used 2024 Honda, CR-V EX AWD, 32687, Great Price, 22861, 
Used 2024 Honda, CR-V EX AWD, 31985, Great Price, 32055, 
Used 2024 Honda, CR-V EX-L AWD, 35860, Fair Price, 9113, 
Used 2024 Honda, CR-V EX-L AWD, 33800, Great Price, 6161, 
Used 2024 Honda, Civic Sport Sedan CVT, 25000, Great Price, 12392, 
Used 2024 Honda, CR-V Hybrid Sport-L AWD, 31478, Excellent Price, 61581, 
Used 2024 Honda, Civic Sport Sedan CVT, 25950, Fair Price, 13588, 
Used 2024 Honda, Odyssey Sport, 44555, Fair Price, 9595, 
Used 2024 Honda, Accord Hybrid Sport, 28304, Great Price, 24131, 
Used 2024 Honda, Accord Hybrid Sport-L, 32662, Fair Price, 11291, 
Used 2024 Honda, HR-V Sport AWD, 27974, Fair Price, 25374, 
Used 2024 Honda, Prologue Touring AWD, 30980, Excellent Price, 1872, 
Used 2024 Honda, Accord EX, 26997, Great Price, 14867, 
Used 2024 Honda, HR-V EX-L AWD, 27000, Great Price, 37855, 
Used 2024 Honda, Accord Hybrid Sport-L, 29839, Great Price, 19790, 
Used 2024 Honda, CR-V EX-L AWD, 32500, Fair Price, 26398, 
Used 2024 Honda, Pilot Touring AWD, 39495, Great Price, 60565, 
Used 2024 Honda, CR-V Hybrid Sport Touring AWD, 40934, Fair Price, 17209, 
Used 2024 Honda, HR-V Sport AWD, 27300, Great Price, 10379, 
Used 2024 Honda, Pilot Elite AWD, 46825, Fair Price, 14013, 
Used 2024 Honda, Civic LX Hatchback CVT, 23930, Great Price, 25998, 
Used 2024 Honda, Prologue EX AWD, 28888, Fair Price, 1693, 
Used 2024 Honda, Civic Type R Hatchback Manual, 46490, Fair Price, 3986, 
Used 2024 Honda, Accord EX, 28998, Fair Price, 14759, 
Used 2024 Honda, CR-V EX-L AWD, 32000, Fair Price, 34989, 
Used 2024 Honda, CR-V EX AWD, 32350, Fair Price, 18173, 
Used 2024 Honda, CR-V EX-L AWD, 35000, Fair Price, 6909, 
Used 2024 Honda, CR-V Hybrid Sport AWD, 35963, Fair Price, 23038, 
Used 2024 Honda, Accord Hybrid Sport, 28950, Fair Price, 22896, 
Used 2024 Honda, Accord Hybrid EX-L, 28950, Great Price, 20891, 
Used 2024 Honda, HR-V LX AWD, 27820, Fair Price, 11133, 
Used 2024 Honda, Civic Sport Sedan CVT, 28257, Fair Price, 11307, 
Used 2024 Honda, Civic Sport Sedan CVT, 25986, Fair Price, 47316, 
Used 2024 Honda, Civic Sport Sedan CVT, 26350, Fair Price, 7636, 
Used 2024 Honda, Civic LX Hatchback CVT, 26980, Fair Price, 7607, 
