Year/Make, Model, Price, Rating, Mileage
Used 2018 Volkswagen, Tiguan SE 4MOTION, 13500, Excellent Price, 87361, 
Used 2018 Volkswagen, Atlas S FWD, 13599, Great Price, 105798, 
Used 2018 Volkswagen, Atlas V6 SE with Technology FWD, 18950, Great Price, 64644, 
Used 2018 Volkswagen, Tiguan SE 4MOTION, 15995, Excellent Price, 37082, 
Used 2018 Volkswagen, Tiguan SE 4MOTION, 13500, Excellent Price, 87361, 
Used 2018 Volkswagen, Tiguan SEL FWD, 9995, Excellent Price, 100436, 
Used 2018 Volkswagen, Atlas V6 SE FWD, 13200, Great Price, 93157, 
Used 2018 Volkswagen, Atlas V6 SE FWD, 13998, Excellent Price, 115223, 
Used 2018 Volkswagen, Beetle S Coupe, 15950, Excellent Price, 61575, 
Used 2018 Volkswagen, Atlas V6 SEL Premium 4MOTION, 15896, Excellent Price, 115028, 
Used 2018 Volkswagen, Atlas V6 SEL 4MOTION, 12999, Excellent Price, 110870, 
Used 2018 Volkswagen, Golf GTI 2.0T S Manual, 17990, Great Price, 70240, 
Used 2018 Volkswagen, Tiguan SE 4MOTION, 14250, Great Price, 63679, 
Used 2018 Volkswagen, Golf R DSG with DCC & Navigation, 22495, Great Price, 107884, 
Used 2018 Volkswagen, Tiguan SEL 4MOTION, 13400, Great Price, 107432, 
Used 2018 Volkswagen, Golf R Manual with DCC & Navigation, 29700, Fair Price, 57856, 
Used 2018 Volkswagen, Atlas V6 SEL FWD, 19000, Great Price, 66423, 
Used 2018 Volkswagen, Atlas V6 SE FWD, 14995, Fair Price, 117061, 
Used 2018 Volkswagen, Tiguan S FWD, 13995, Great Price, 76064, 
Used 2018 Volkswagen, Tiguan SE 4MOTION, 14000, Great Price, 79189, 
Used 2018 Volkswagen, Tiguan S 4MOTION, 14356, Great Price, 64297, 
Used 2018 Volkswagen, Passat 2.0T S, 9999, Excellent Price, 68712, 
Used 2018 Volkswagen, Golf Alltrack SE DSG, 17900, Great Price, 64461, 
Used 2018 Volkswagen, Passat 2.0T SEL Premium, 16865, Fair Price, 66555, 
Used 2018 Volkswagen, Jetta 1.4T SE Automatic, 15998, High Price, 74251, 
Used 2018 Volkswagen, Tiguan SE 4MOTION, 12295, Fair Price, 116396, 
Used 2018 Volkswagen, Atlas V6 Launch Edition 4MOTION, 19998, High Price, 86576, 
Used 2018 Volkswagen, Passat V6 GT DSG, 12995, Excellent Price, 71693, 
Used 2018 Volkswagen, Atlas V6 SEL 4MOTION, 17495, Fair Price, 78602, 
Used 2018 Volkswagen, Tiguan SE 4MOTION, 13520, High Price, 148663, 
Used 2018 Volkswagen, Atlas V6 SE 4MOTION, 13995, High Price, 114531, 
Used 2018 Volkswagen, Tiguan SE FWD, 12500, Fair Price, 106970, 
Used 2018 Volkswagen, Tiguan SEL 4MOTION, 13000, Fair Price, 101860, 
Used 2018 Volkswagen, Tiguan SEL Premium 4MOTION, 21998, Fair Price, 63723, 
Used 2018 Volkswagen, Golf S SportWagen 4MOTION Auto, 17500, Fair Price, 40664, 
Used 2018 Volkswagen, Tiguan SEL FWD, 14725, Fair Price, 84125, 
Used 2018 Volkswagen, Golf GTI 2.0T S Manual, 12995, Fair Price, 111800, 
Used 2018 Volkswagen, Passat V6 GT DSG, 19300, High Price, 51463, 
Used 2018 Volkswagen, Tiguan S 4MOTION, 14000, Fair Price, 42532, 
Used 2018 Volkswagen, Golf Alltrack SE DSG, 17683, High Price, 101421, 
Used 2018 Volkswagen, Atlas V6 SE FWD, 18994, High Price, 57344, 
Used 2018 Volkswagen, Tiguan S FWD, 16000, Great Price, 55768, 
Used 2018 Volkswagen, Passat 2.0T SE, 16500, High Price, 54162, 
Used 2018 Volkswagen, Passat R-Line, 17599, High Price, 56021, 
Used 2018 Volkswagen, Golf GTI 2.0T S Manual, 19995, High Price, 30326, 
Used 2018 Volkswagen, Atlas V6 SEL 4MOTION, 17000, Great Price, 100106, 
Used 2018 Volkswagen, Golf Alltrack S DSG, 18999, High Price, 55505, 
Used 2018 Volkswagen, Golf GTI 2.0T SE DSG, 17990, High Price, 108071, 
Used 2018 Volkswagen, Atlas S FWD, 17000, High Price, 93949, 
Used 2018 Volkswagen, Tiguan S FWD, 10900, Fair Price, 97765, 
Used 2018 Volkswagen, Tiguan S 4MOTION, 11995, High Price, 111467, 
Used 2018 Volkswagen, Tiguan Limited Limited S 4MOTION, 14195, High Price, 118077, 
Used 2018 Volkswagen, Tiguan Limited Limited S FWD, 10495, High Price, 115372, 
Used 2018 Volkswagen, Jetta 1.4T S Automatic, 13995, High Price, 90234, 
Used 2018 Volkswagen, Tiguan SEL FWD, 10975, Great Price, 131990, 
Used 2018 Volkswagen, Golf GTI 2.0T SE DSG, 11295, High Price, 132774, 
