Year/Make, Model, Price, Rating, Mileage
Used 2024 Subaru, Outback Premium AWD, 26000, Great Price, 44077
Used 2024 Subaru, Ascent Touring 7-Passenger, 42491, Fair Price, 13354
Used 2024 Subaru, Outback Premium AWD, 28585, Fair Price, 7744
Used 2024 Subaru, Outback Touring XT AWD, 34991, Fair Price, 25953
Used 2024 Subaru, Outback Premium AWD, 29500, Great Price, 16897
Used 2024 Subaru, Crosstrek Limited AWD, 30049, Great Price, 3175
Used 2024 Subaru, Impreza AWD, 22700, Fair Price, 3988
Used 2024 Subaru, Forester Wilderness, 32502, Great Price, 5924
Used 2024 Subaru, Crosstrek Premium AWD, 24980, Excellent Price, 6045
Used 2024 Subaru, Crosstrek Premium AWD, 27547, Fair Price, 2783
Used 2024 Subaru, Crosstrek Premium AWD, 25995, Excellent Price, 7499
Used 2024 Subaru, Crosstrek Premium AWD, 28000, Fair Price, 1915
Used 2024 Subaru, Ascent Premium 7-Passenger, 34250, Fair Price, 15911
Used 2024 Subaru, Impreza Sport AWD, 24574, Great Price, 3321
Used 2024 Subaru, Legacy Limited AWD, 29990, Fair Price, 8957
Used 2024 Subaru, Impreza RS AWD, 24827, Great Price, 17591
Used 2024 Subaru, Crosstrek Limited AWD, 28949, Fair Price, 23073
Used 2024 Subaru, Forester Premium, 29998, Great Price, 21901
Used 2024 Subaru, Outback Premium AWD, 27715, Excellent Price, 11101
Used 2024 Subaru, Crosstrek Premium AWD, 26495, Fair Price, 28015
Used 2024 Subaru, Crosstrek Premium AWD, 24999, Great Price, 7494
Used 2024 Subaru, Crosstrek Limited AWD, 28585, Fair Price, 33066
Used 2024 Subaru, Forester Limited, 32990, Fair Price, 13157
Used 2024 Subaru, Outback Limited AWD, 27871, Great Price, 44923
Used 2024 Subaru, Crosstrek Premium AWD, 28339, Fair Price, 3081
Used 2024 Subaru, Ascent Onyx Edition Limited 7-Passenger, 37588, Excellent Price, 9046
Used 2024 Subaru, Crosstrek Premium AWD, 28000, Fair Price, 5567
Used 2024 Subaru, Impreza Sport AWD, 23000, Fair Price, 41837
Used 2024 Subaru, Outback Premium AWD, 29191, Fair Price, 14016
Used 2024 Subaru, Solterra Premium, 22795, Excellent Price, 22034
Used 2024 Subaru, Crosstrek Wilderness AWD, 32490, Fair Price, 2805
Used 2024 Subaru, Outback Premium AWD, 29190, Fair Price, 30566
Used 2024 Subaru, Crosstrek AWD, 16995, Excellent Price, 97647
Used 2024 Subaru, Legacy Limited AWD, 29997, Fair Price, 2840
Used 2024 Subaru, Forester Premium, 30998, Fair Price, 11597
Used 2024 Subaru, Crosstrek AWD, 23788, Great Price, 10595
Used 2024 Subaru, Forester Wilderness, 32145, Great Price, 2003
Used 2024 Subaru, Outback Wilderness AWD, 29600, Great Price, 49544
Used 2024 Subaru, Crosstrek Sport AWD, 28185, Fair Price, 5098
Used 2024 Subaru, Forester Wilderness, 32440, Great Price, 7467
Used 2024 Subaru, Outback Limited AWD, 32523, Fair Price, 7829
Used 2024 Subaru, Outback Premium AWD, 29401, Fair Price, 8403
Used 2024 Subaru, Impreza RS AWD, 25500, Great Price, 17090
Used 2024 Subaru, Crosstrek Sport AWD, 27899, Great Price, 5080
Used 2024 Subaru, Forester Premium, 30998, Fair Price, 11597
Used 2024 Subaru, Crosstrek Premium AWD, 26999, Great Price, 12740
Used 2024 Subaru, Legacy Limited AWD, 29990, Fair Price, 8957
Used 2024 Subaru, Crosstrek Premium AWD, 28000, Fair Price, 5567
Used 2024 Subaru, Outback Limited AWD, 31500, Great Price, 8691
Used 2024 Subaru, Outback Limited AWD, 31500, Fair Price, 11102
Used 2024 Subaru, Ascent Touring 7-Passenger, 41995, Great Price, 6454
Used 2024 Subaru, Crosstrek Limited AWD, 28585, Fair Price, 33066
Used 2024 Subaru, Outback Premium AWD, 25980, Great Price, 31416
Used 2024 Subaru, Impreza Sport AWD, 23000, Fair Price, 41837
Used 2024 Subaru, Solterra Premium, 28995, Great Price, 337
Used 2024 Subaru, Legacy Limited AWD, 29997, Fair Price, 2840
Used 2024 Subaru, Impreza Sport AWD, 22995, Great Price, 5000
Used 2024 Subaru, Impreza RS AWD, 25703, Great Price, 18858
Used 2024 Subaru, Forester Limited, 29995, Excellent Price, 17971
Used 2024 Subaru, Forester Limited, 32990, Fair Price, 13157
Used 2024 Subaru, Solterra Premium, 27995, Great Price, 851
Used 2024 Subaru, Crosstrek Limited AWD, 28404, Great Price, 28961
Used 2024 Subaru, Impreza AWD, 22999, Great Price, 9384
Used 2024 Subaru, Legacy Premium AWD, 22999, Great Price, 45697
Used 2024 Subaru, Crosstrek Limited AWD, 29999, Fair Price, 2013
Used 2024 Subaru, Outback Premium AWD, 26695, Great Price, 20380
Used 2024 Subaru, Legacy Premium AWD, 26999, Great Price, 4109
Used 2024 Subaru, Outback Touring XT AWD, 30750, Excellent Price, 32022
Used 2024 Subaru, Crosstrek Limited AWD, 29997, Great Price, 10953
Used 2024 Subaru, Crosstrek Wilderness AWD, 32490, Fair Price, 2805
Used 2024 Subaru, Crosstrek Limited AWD, 27000, Excellent Price, 15345
Used 2024 Subaru, Crosstrek Premium AWD, 26495, Fair Price, 28015
Used 2024 Subaru, Crosstrek Wilderness AWD, 31700, Fair Price, 8500
Used 2024 Subaru, Solterra Premium, 28995, Great Price, 337
Used 2024 Subaru, Ascent Limited 8-Passenger, 39497, Fair Price, 14776
Used 2024 Subaru, Crosstrek Limited AWD, 29990, High Price, 29877
Used 2024 Subaru, Crosstrek AWD, 18995, Excellent Price, 98158
Used 2024 Subaru, Impreza AWD, 22999, Great Price, 9384
Used 2024 Subaru, Forester Limited, 34491, Fair Price, 5518
Used 2024 Subaru, Forester Premium, 29995, Fair Price, 25257
Used 2024 Subaru, Ascent Premium 8-Passenger, 36000, Fair Price, 4815
Used 2024 Subaru, Solterra Premium, 27995, Great Price, 851
Used 2024 Subaru, Forester Sport, 31000, Fair Price, 28738
Used 2024 Subaru, Legacy Premium AWD, 26999, Great Price, 4109
Used 2024 Subaru, Legacy Premium AWD, 22999, Great Price, 45697
Used 2024 Subaru, Outback Premium AWD, 25980, Great Price, 31416
Used 2024 Subaru, Crosstrek Sport AWD, 30000, Fair Price, 4381
Used 2024 Subaru, Impreza AWD, 21991, High Price, 46960
Used 2024 Subaru, Impreza Sport AWD, 22995, Great Price, 5000
Used 2024 Subaru, Crosstrek Sport AWD, 30500, High Price, 4087
Used 2024 Subaru, Crosstrek Wilderness AWD, 31855, Fair Price, 6231
Used 2024 Subaru, Crosstrek Limited AWD, 28404, Great Price, 28961
Used 2024 Subaru, Solterra Premium, 24792, Excellent Price, 18655
Used 2024 Subaru, Outback Touring AWD, 32888, High Price, 35170
Used 2024 Subaru, Crosstrek Premium AWD, 26400, Fair Price, 16977
Used 2024 Subaru, Outback Premium AWD, 27183, Fair Price, 41741
Used 2024 Subaru, Outback Premium AWD, 26695, Great Price, 20380
Used 2024 Subaru, Crosstrek Sport AWD, 28500, High Price, 25115
Used 2024 Subaru, Legacy Limited AWD, 28374, Fair Price, 17631
Used 2024 Subaru, Impreza Sport AWD, 24780, Fair Price, 2607
Used 2024 Subaru, Crosstrek Premium AWD, 25000, Fair Price, 32628
Used 2024 Subaru, Impreza Sport AWD, 22995, Great Price, 5000
Used 2024 Subaru, Crosstrek Wilderness AWD, 32998, High Price, 9972
Used 2024 Subaru, Crosstrek Premium AWD, 26990, Great Price, 13407
Used 2024 Subaru, Crosstrek Limited AWD, 29997, Great Price, 10953
Used 2024 Subaru, Outback Premium AWD, 26980, Great Price, 24928
Used 2024 Subaru, Outback Limited XT AWD, 30724, Great Price, 42644
Used 2024 Subaru, Outback AWD, 25998, Fair Price, 47003
Used 2024 Subaru, Crosstrek Premium AWD, 27781, Fair Price, 3518
Used 2024 Subaru, Legacy Premium AWD, 26000, High Price, 24907
Used 2024 Subaru, Forester Limited, 29995, Excellent Price, 17971
Used 2024 Subaru, Impreza AWD, 22199, Fair Price, 3288
Used 2024 Subaru, Impreza AWD, 22499, Fair Price, 2436
Used 2024 Subaru, Crosstrek Premium AWD, 25599, Fair Price, 17394
Used 2024 Subaru, Crosstrek Premium AWD, 26990, Fair Price, 2670
Used 2024 Subaru, Outback Wilderness AWD, 34994, Great Price, 12231
Used 2024 Subaru, Legacy Touring XT AWD, 34299, High Price, 16194
Used 2024 Subaru, Outback Premium AWD, 29882, Great Price, 3305
Used 2024 Subaru, Ascent Touring 7-Passenger, 42588, Great Price, 10855
Used 2024 Subaru, Impreza Sport AWD, 22999, High Price, 33236
Used 2024 Subaru, Legacy Limited AWD, 31498, High Price, 5805
Used 2024 Subaru, Forester Limited, 34998, High Price, 9349
Used 2024 Subaru, Crosstrek Premium AWD, 26620, Great Price, 10600
Used 2024 Subaru, Crosstrek Sport AWD, 27900, Fair Price, 8930
Used 2024 Subaru, Outback Touring XT AWD, 30750, Excellent Price, 32022
Used 2024 Subaru, Impreza RS AWD, 26999, Fair Price, 14018
Used 2024 Subaru, Outback Wilderness AWD, 33636, Fair Price, 26720
Used 2024 Subaru, BRZ Premium Manual, 29991, Fair Price, 13492
Used 2024 Subaru, Crosstrek Wilderness AWD, 30957, Great Price, 4508
Used 2024 Subaru, Legacy Premium AWD, 23362, Excellent Price, 16009
Used 2024 Subaru, Legacy Limited AWD, 31498, High Price, 4724
Used 2024 Subaru, Impreza Sport AWD, 22400, Great Price, 23864
Used 2024 Subaru, Crosstrek Limited AWD, 27000, Excellent Price, 15345
Used 2024 Subaru, Crosstrek Limited AWD, 30988, Great Price, 6471
Used 2024 Subaru, Forester Premium, 28991, Fair Price, 22163
Used 2024 Subaru, Crosstrek Wilderness AWD, 29000, Excellent Price, 1003
Used 2024 Subaru, Crosstrek Limited AWD, 27800, Excellent Price, 8390
Used 2024 Subaru, Crosstrek Premium AWD, 25590, Fair Price, 28242
Used 2024 Subaru, Crosstrek Sport AWD, 25995, Great Price, 21538
Used 2024 Subaru, Crosstrek Premium AWD, 25999, Fair Price, 20937
Used 2024 Subaru, Forester Wilderness, 32502, Great Price, 5924
Used 2024 Subaru, Crosstrek Premium AWD, 27388, Fair Price, 1082
Used 2024 Subaru, Outback Onyx Edition AWD, 30998, Great Price, 29052
Used 2024 Subaru, Outback Limited AWD, 29822, Fair Price, 27143
Used 2024 Subaru, Legacy Limited AWD, 22000, Excellent Price, 71374
Used 2024 Subaru, Outback Wilderness AWD, 34859, Great Price, 12402
Used 2024 Subaru, Forester Premium, 27863, Fair Price, 31718
Used 2024 Subaru, Crosstrek Limited AWD, 23600, Excellent Price, 71725
Used 2024 Subaru, Outback Limited AWD, 31000, Great Price, 6541
Used 2024 Subaru, Crosstrek Premium AWD, 27388, Fair Price, 2704
Used 2024 Subaru, Crosstrek Wilderness AWD, 30380, Fair Price, 2865
Used 2024 Subaru, WRX Manual, 27800, Excellent Price, 3843
Used 2024 Subaru, Ascent Premium 7-Passenger, 31795, Great Price, 22203
Used 2024 Subaru, WRX Premium Manual, 32500, Fair Price, 7486
Used 2024 Subaru, Crosstrek Premium AWD, 26000, Great Price, 38689
Used 2024 Subaru, Crosstrek Limited AWD, 29299, Fair Price, 19830
Used 2024 Subaru, Outback Premium AWD, 28000, Fair Price, 5048
Used 2024 Subaru, Outback Limited AWD, 32999, Fair Price, 6881
Used 2024 Subaru, Outback Onyx Edition XT AWD, 31200, Excellent Price, 14852
Used 2024 Subaru, Ascent Premium 7-Passenger, 31795, Great Price, 20782
Used 2024 Subaru, Forester Wilderness, 32944, Great Price, 3179
Used 2024 Subaru, Ascent Premium 7-Passenger, 31795, Great Price, 19376
Used 2024 Subaru, Impreza AWD, 19900, Great Price, 58326
Used 2024 Subaru, Outback AWD, 25998, Fair Price, 47003
Used 2024 Subaru, Crosstrek Premium AWD, 25999, Fair Price, 20937
Used 2024 Subaru, Crosstrek Premium AWD, 25460, Fair Price, 32947
Used 2024 Subaru, Outback Limited AWD, 32523, Fair Price, 7829
Used 2024 Subaru, Outback Touring XT AWD, 34000, Fair Price, 19277
Used 2024 Subaru, Impreza Sport AWD, 22400, Great Price, 23864
Used 2024 Subaru, Crosstrek AWD, 23599, Fair Price, 19222
Used 2024 Subaru, Crosstrek Premium AWD, 22495, Excellent Price, 12502
Used 2024 Subaru, Outback Limited AWD, 29822, Fair Price, 27143
Used 2024 Subaru, Impreza AWD, 22880, Fair Price, 2636
Used 2024 Subaru, Crosstrek Premium AWD, 26995, Fair Price, 14264
Used 2024 Subaru, Crosstrek Wilderness AWD, 32998, High Price, 9972
Used 2024 Subaru, Forester Premium, 27863, Fair Price, 31718
Used 2024 Subaru, Solterra Premium, 24792, Excellent Price, 18655
Used 2024 Subaru, Crosstrek Wilderness AWD, 30795, Fair Price, 6354
Used 2024 Subaru, Outback Premium AWD, 29846, Fair Price, 2905
Used 2024 Subaru, Crosstrek Limited AWD, 29299, Fair Price, 19830
Used 2024 Subaru, Crosstrek Sport AWD, 26795, Fair Price, 19646
Used 2024 Subaru, Legacy Premium AWD, 26000, High Price, 24907
Used 2024 Subaru, WRX Premium Manual, 32500, Fair Price, 7486
Used 2024 Subaru, Outback Limited AWD, 32999, Fair Price, 6881
Used 2024 Subaru, Impreza AWD, 22999, Fair Price, 2603
Used 2024 Subaru, Legacy Premium AWD, 23792, Fair Price, 42829
Used 2024 Subaru, Legacy Limited AWD, 24460, Fair Price, 51401
Used 2024 Subaru, Impreza Sport AWD, 22999, High Price, 33236
Used 2024 Subaru, Crosstrek Wilderness AWD, 31699, Fair Price, 16386
Used 2024 Subaru, Outback Limited AWD, 33043, Fair Price, 10626
Used 2024 Subaru, Outback Touring AWD, 32888, High Price, 35170
Used 2024 Subaru, Crosstrek Limited AWD, 26285, Great Price, 30941
Used 2024 Subaru, Impreza AWD, 22700, Fair Price, 3988
Used 2024 Subaru, Legacy Premium AWD, 28999, High Price, 11473
Used 2024 Subaru, Outback Premium AWD, 29999, Fair Price, 5320
Used 2024 Subaru, Ascent Limited 7-Passenger, 35300, High Price, 38842
Used 2024 Subaru, Outback Onyx Edition AWD, 32012, Fair Price, 11542
Used 2024 Subaru, Legacy Limited AWD, 29856, Great Price, 47
Used 2024 Subaru, Legacy Limited AWD, 24460, Fair Price, 51401
Used 2024 Subaru, Legacy Limited AWD, 27394, High Price, 20143
Used 2024 Subaru, Crosstrek Wilderness AWD, 30795, Fair Price, 6354
Used 2024 Subaru, Ascent Premium 7-Passenger, 34991, Fair Price, 4136
Used 2024 Subaru, Outback Premium AWD, 28450, Fair Price, 10985
Used 2024 Subaru, Forester Premium, 28510, Great Price, 8625
Used 2024 Subaru, Legacy Limited AWD, 27400, Great Price, 13449
Used 2024 Subaru, Outback Limited AWD, 32523, Fair Price, 7829
Used 2024 Subaru, Impreza AWD, 22991, Fair Price, 4753
Used 2024 Subaru, Legacy Premium AWD, 23792, Fair Price, 42829
Used 2024 Subaru, Legacy Premium AWD, 25999, Fair Price, 19085
Used 2024 Subaru, Crosstrek Premium AWD, 26995, Fair Price, 14264
Used 2024 Subaru, WRX GT CVT, 39334, Fair Price, 3206
Used 2024 Subaru, Crosstrek Wilderness AWD, 31990, Fair Price, 7647
Used 2024 Subaru, Crosstrek Premium AWD, 22495, Excellent Price, 12502
Used 2024 Subaru, Impreza AWD, 19900, Great Price, 58326
Used 2024 Subaru, Outback Touring XT AWD, 34000, Fair Price, 19277
Used 2024 Subaru, Crosstrek Premium AWD, 26884, Fair Price, 21979
Used 2024 Subaru, Outback Premium AWD, 30395, Fair Price, 6245
Used 2024 Subaru, Crosstrek Sport AWD, 26795, Fair Price, 19646
Used 2024 Subaru, Legacy Limited AWD, 27885, Fair Price, 21535
Used 2024 Subaru, Outback Onyx Edition AWD, 31499, High Price, 19115
Used 2024 Subaru, Outback AWD, 27299, Fair Price, 2181
Used 2024 Subaru, Crosstrek Wilderness AWD, 31988, Fair Price, 9797
Used 2024 Subaru, Forester Premium, 28991, Fair Price, 22163
Used 2024 Subaru, Forester Wilderness, 32000, Fair Price, 11146
Used 2024 Subaru, Crosstrek Sport AWD, 28685, High Price, 20500
Used 2024 Subaru, Legacy Limited AWD, 27885, Fair Price, 21535
Used 2024 Subaru, Forester Touring, 34577, Fair Price, 16712
Used 2024 Subaru, Legacy Limited AWD, 27400, Great Price, 13449
Used 2024 Subaru, Ascent Limited 8-Passenger, 39277, Fair Price, 14102
Used 2024 Subaru, Ascent Limited 7-Passenger, 35799, Fair Price, 9528
Used 2024 Subaru, Impreza AWD, 21722, Fair Price, 16143
Used 2024 Subaru, Outback Premium AWD, 28750, Fair Price, 12072
Used 2024 Subaru, Crosstrek Premium AWD, 26588, Fair Price, 20581
Used 2024 Subaru, Crosstrek Wilderness AWD, 29655, Fair Price, 20642
Used 2024 Subaru, Outback Premium AWD, 28777, Fair Price, 12183
Used 2024 Subaru, Outback Premium AWD, 28777, Fair Price, 11773
Used 2024 Subaru, Crosstrek Premium AWD, 29998, Fair Price, 1049
Used 2024 Subaru, WRX Premium Manual, 31450, Fair Price, 14683
Used 2024 Subaru, Outback Touring XT AWD, 33995, Fair Price, 19838
Used 2024 Subaru, Crosstrek Limited AWD, 29500, Fair Price, 5075
Used 2024 Subaru, Legacy Limited AWD, 27700, Fair Price, 13200
Used 2024 Subaru, Crosstrek Premium AWD, 24895, Fair Price, 26389
Used 2024 Subaru, Legacy Premium AWD, 28999, High Price, 11473
Used 2024 Subaru, Outback Limited AWD, 31915, Fair Price, 11654
Used 2024 Subaru, Outback Onyx Edition AWD, 29996, Fair Price, 15990
Used 2024 Subaru, Outback Premium AWD, 29401, Fair Price, 8403
Used 2024 Subaru, Outback Premium AWD, 28970, Fair Price, 14759
Used 2024 Subaru, Impreza AWD, 23699, High Price, 4607
Used 2024 Subaru, Forester Sport, 29995, Fair Price, 15448
Used 2024 Subaru, Forester Limited, 33771, Fair Price, 6177
Used 2024 Subaru, Legacy Premium AWD, 26799, High Price, 13735
Used 2024 Subaru, Crosstrek Premium AWD, 29998, Fair Price, 1298
Used 2024 Subaru, Outback Limited AWD, 31915, Fair Price, 11654
Used 2024 Subaru, Outback Onyx Edition AWD, 29996, Fair Price, 15990
Used 2024 Subaru, Outback Premium AWD, 29401, Fair Price, 8403
Used 2024 Subaru, Outback Premium AWD, 28970, Fair Price, 14759
Used 2024 Subaru, Outback Touring AWD, 34991, High Price, 17159
Used 2024 Subaru, Outback Touring XT AWD, 33995, Fair Price, 19838
Used 2024 Subaru, Crosstrek Premium AWD, 29998, Fair Price, 1298
Used 2024 Subaru, Crosstrek Limited AWD, 29500, Fair Price, 5075
Used 2024 Subaru, Outback Premium AWD, 28984, Fair Price, 12960
Used 2024 Subaru, Crosstrek Premium AWD, 29998, High Price, 1252
Used 2024 Subaru, Crosstrek Premium AWD, 24895, Fair Price, 26389
Used 2024 Subaru, Outback Premium AWD, 29833, Fair Price, 11475
Used 2024 Subaru, Crosstrek Premium AWD, 29998, High Price, 1058
Used 2024 Subaru, Solterra Premium, 29995, High Price, 3878
Used 2024 Subaru, Forester Sport, 29995, Fair Price, 15448
Used 2024 Subaru, Outback Onyx Edition AWD, 29806, Fair Price, 18163
Used 2024 Subaru, Crosstrek Wilderness AWD, 33195, High Price, 1037
Used 2024 Subaru, Forester Sport, 31995, Fair Price, 13094
Used 2024 Subaru, Outback Premium AWD, 28867, Fair Price, 15233
Used 2024 Subaru, Crosstrek Wilderness AWD, 30900, Fair Price, 24343
Used 2024 Subaru, Crosstrek Premium AWD, 24495, High Price, 65130
Used 2024 Subaru, Ascent Touring 7-Passenger, 43930, High Price, 11586
Used 2024 Subaru, Outback Premium AWD, 29961, Fair Price, 3871
Used 2024 Subaru, Impreza Sport AWD, 26995, High Price, 1625
Used 2024 Subaru, Outback Premium AWD, 29625, Fair Price, 9570
Used 2024 Subaru, Outback Onyx Edition AWD, 29933, Fair Price, 17052
Used 2024 Subaru, Outback Premium AWD, 29899, High Price, 15445
Used 2024 Subaru, Forester Base, 26916, High Price, 22076
Used 2024 Subaru, Outback Premium AWD, 29499, Fair Price, 2017
Used 2024 Subaru, Outback Onyx Edition AWD, 30432, High Price, 12056
Used 2024 Subaru, WRX Premium Manual, 34991, High Price, 3392
Used 2024 Subaru, Forester Premium, 30000, Fair Price, 11407
Used 2024 Subaru, Outback Premium AWD, 29450, High Price, 11989
Used 2024 Subaru, Impreza AWD, 20900, Great Price, 8954
Used 2024 Subaru, Outback Premium AWD, 28472, Great Price, 14106
Used 2024 Subaru, Legacy Premium AWD, 25990, High Price, 28870
Used 2024 Subaru, Legacy Premium AWD, 26500, High Price, 22028
Used 2024 Subaru, Outback Onyx Edition AWD, 30501, High Price, 11007
Used 2024 Subaru, Outback Premium AWD, 33395, High Price, 4586
Used 2024 Subaru, Legacy Premium AWD, 25000, Fair Price, 20394
Used 2024 Subaru, Crosstrek AWD, 25995, High Price, 22265
Used 2024 Subaru, Ascent Premium 7-Passenger, 34077, Fair Price, 15558
Used 2024 Subaru, Outback Limited XT AWD, 34780, Great Price, 15428
Used 2024 Subaru, Crosstrek Premium AWD, 28499, High Price, 19900
Used 2024 Subaru, Crosstrek Sport AWD, 28585, High Price, 24994
Used 2024 Subaru, Forester Sport, 29430, High Price, 24979
Used 2024 Subaru, Crosstrek Premium AWD, 25499, Fair Price, 48011
Used 2024 Subaru, Ascent Premium 8-Passenger, 33931, Fair Price, 33425
Used 2024 Subaru, Outback Limited AWD, 30500, Great Price, 19023
Used 2024 Subaru, Ascent Premium 7-Passenger, 37895, High Price, 6210
Used 2024 Subaru, Ascent Premium 7-Passenger, 31397, High Price, 30612
Used 2024 Subaru, Impreza AWD, 18995, High Price, 969
Used 2024 Subaru, Crosstrek Wilderness AWD, 35712, High Price, 7202
Used 2024 Subaru, Solterra Premium, 22595, High Price, 1348
Used 2024 Subaru, Outback Touring AWD, 33500, High Price, 21864
Used 2024 Subaru, Solterra Premium, 22595, High Price, 1348
Used 2024 Subaru, Legacy Premium AWD, 25990, High Price, 28870
Used 2024 Subaru, Crosstrek Sport AWD, 28585, High Price, 24994
Used 2024 Subaru, Crosstrek Premium AWD, 26998, Fair Price, 15787
Used 2024 Subaru, Outback Touring AWD, 33500, High Price, 21864
Used 2024 Subaru, Crosstrek Sport AWD, 28661, High Price, 17850
