Year/Make, Model, Price, Rating, Mileage
Used 2019 Subaru, Outback 3.6R Limited, 22335, Fair Price, 54319
Used 2019 Subaru, WRX STI Manual, 26899, Fair Price, 62248
Used 2019 Subaru, Forester 2.5i Premium, 18781, Great Price, 70004
Used 2019 Subaru, Forester 2.5i Premium, 15995, Excellent Price, 92042
Used 2019 Subaru, Outback 2.5i Premium, 21000, Great Price, 39561
Used 2019 Subaru, Ascent Touring 7-Passenger, 21588, Excellent Price, 79897
Used 2019 Subaru, Ascent Limited 8-Passenger, 22147, Great Price, 61729
Used 2019 Subaru, Forester 2.5i Sport, 23998, Great Price, 39632
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 21998, Fair Price, 62758
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, 16829, Great Price, 50874
Used 2019 Subaru, Outback 2.5i Limited, 21290, Great Price, 59433
Used 2019 Subaru, Forester 2.5i Premium, 22998, Great Price, 42453
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 21500, Great Price, 54659
Used 2019 Subaru, Outback 2.5i, 21998, Great Price, 48581
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 17777, Excellent Price, 85006
Used 2019 Subaru, Forester 2.5i Limited, 18973, Fair Price, 86540
Used 2019 Subaru, Impreza 2.0i 4-door Manual, 12995, Excellent Price, 39889
Used 2019 Subaru, WRX STI Manual, 26899, Fair Price, 62248
Used 2019 Subaru, Forester 2.5i Premium, 16998, Fair Price, 120400
Used 2019 Subaru, WRX STI Limited with Lip Spoiler Manual, 25999, Excellent Price, 71017
Used 2019 Subaru, WRX Base Manual, 17994, Excellent Price, 63465
Used 2019 Subaru, Forester 2.5i Premium, 17995, Fair Price, 91118
Used 2019 Subaru, Forester 2.5i Limited, 12987, Excellent Price, 122286
Used 2019 Subaru, WRX Base Manual, 18900, Excellent Price, 66477
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 22998, Fair Price, 19338
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, 17995, Great Price, 34985
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 15991, Excellent Price, 88440
Used 2019 Subaru, Outback 2.5i Limited, 15999, Great Price, 115226
