Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, Outback 2.5i Limited, 24998, Great Price, 40067
Used 2022 Subaru, Outback 2.5i Premium, 23245, Great Price, 43287
Used 2022 Subaru, WRX Limited CVT, 29567, Excellent Price, 23096
Used 2022 Subaru, Outback 2.5i Limited, 22793, Excellent Price, 55368
Used 2022 Subaru, Outback 2.5i Limited, 24998, Great Price, 40067
Used 2022 Subaru, Outback 2.5i Limited, 25998, Great Price, 54766
Used 2022 Subaru, Legacy 2.5i Limited, 25300, Great Price, 21309
Used 2022 Subaru, Outback 2.5i Premium, 23245, Great Price, 43287
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 23892, Excellent Price, 62727
Used 2022 Subaru, Ascent Touring 7-Passenger, 29484, Great Price, 51695
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25998, Great Price, 32007
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 22691, Excellent Price, 62741
Used 2022 Subaru, Outback 2.5i Limited, 26991, Great Price, 28860
Used 2022 Subaru, Ascent Premium 7-Passenger, 28400, Great Price, 41124
Used 2022 Subaru, Forester Premium, 28300, Fair Price, 19670
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 23987, Excellent Price, 30700
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24978, Great Price, 7480
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22000, Excellent Price, 24562
Used 2022 Subaru, Outback 2.5i Premium, 27400, Fair Price, 15515
Used 2022 Subaru, Forester 2.5i, 24771, Fair Price, 27391
Used 2022 Subaru, Forester Wilderness, 24900, Excellent Price, 60501
Used 2022 Subaru, Outback 2.5i Limited, 26900, Fair Price, 40824
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 24675, Excellent Price, 28717
Used 2022 Subaru, WRX Premium Manual, 27900, Great Price, 27793
Used 2022 Subaru, Impreza Premium Sedan CVT, 18869, Great Price, 32047
Used 2022 Subaru, Forester Premium, 26998, Fair Price, 40108
Used 2022 Subaru, Forester Limited, 28600, Fair Price, 43559
Used 2022 Subaru, Forester Limited, 25359, Great Price, 27473
Used 2022 Subaru, Legacy 2.5i Limited, 23450, Great Price, 40839
Used 2022 Subaru, Outback 2.5i Premium, 27998, High Price, 26908
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 24976, High Price, 90898
Used 2022 Subaru, Outback 2.4T Wilderness, 24990, Excellent Price, 71905
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 20999, High Price, 27901
Used 2022 Subaru, Forester Sport, 27196, Fair Price, 38494
Used 2022 Subaru, Forester Premium, 29998, High Price, 13581
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22338, Fair Price, 61454
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26793, Fair Price, 14256
Used 2022 Subaru, Ascent Limited 7-Passenger, 27550, Great Price, 65773
Used 2022 Subaru, Forester Wilderness, 26000, Excellent Price, 52927
Used 2022 Subaru, Forester Limited, 27991, Fair Price, 45540
Used 2022 Subaru, Forester Limited, 28487, Great Price, 41283
Used 2022 Subaru, WRX Manual, 24992, High Price, 60074
Used 2022 Subaru, Forester Premium, 26990, Great Price, 30573
Used 2022 Subaru, Forester Premium, 27400, High Price, 38270
Used 2022 Subaru, Outback 2.5i Limited, 24993, Fair Price, 25191
Used 2022 Subaru, Legacy 2.5i Limited, 18455, Excellent Price, 102089
Used 2022 Subaru, Outback 2.5i Premium, 24500, Fair Price, 48398
Used 2022 Subaru, Outback 2.4T Limited XT, 26306, Great Price, 65861
Used 2022 Subaru, Forester Premium, 27990, Fair Price, 27295
Used 2022 Subaru, Forester Premium, 26544, Fair Price, 32318
Used 2022 Subaru, Outback 2.5i Premium, 23241, High Price, 89041
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 31550, High Price, 34041
Used 2022 Subaru, Impreza Sedan CVT, 19978, Fair Price, 8954
Used 2022 Subaru, Legacy 2.5i Premium, 22950, Fair Price, 28747
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27222, Fair Price, 3857
