Year/Make, Model, Price, Rating, Mileage
Used 2020 Subaru, Legacy 2.5i Sport, 21194, Excellent Price, 13958
Used 2020 Subaru, Legacy 2.5i Sport, 21194, Excellent Price, 13958
Used 2020 Subaru, Outback 2.4T Onyx Edition XT, 24218, Great Price, 46970
Used 2020 Subaru, Forester 2.5i Premium, 19997, Fair Price, 84053
Used 2020 Subaru, Forester 2.5i Sport, 17391, Excellent Price, 103105
Used 2020 Subaru, WRX Base Manual, 21896, Fair Price, 58250
Used 2020 Subaru, Forester 2.5i Sport, 19995, Fair Price, 94739
Used 2020 Subaru, Crosstrek 2.0i Limited CVT, 23371, Great Price, 58077
Used 2020 Subaru, Impreza 2.0i Sport 5-door CVT, 21213, Great Price, 24993
Used 2020 Subaru, Forester 2.5i Touring, 23551, Fair Price, 69502
Used 2020 Subaru, Outback 2.5i Limited, 24500, High Price, 58345
Used 2020 Subaru, Outback 2.4T Onyx Edition XT, 22500, High Price, 90726
Used 2020 Subaru, Ascent Touring 7-Passenger, 24990, High Price, 82663
Used 2020 Subaru, Outback 2.5i Touring, 23992, Fair Price, 53255
Used 2020 Subaru, Outback 2.5i, 22455, High Price, 40552
