Used 2024 Acura, ZDX A-Spec Package RWD, $35,500, Great Price, 7,656 miles, 
Used 2024 Acura, ZDX A-Spec Package AWD, $36,900, Great Price, 14,832 miles, 
Used 2024 Acura, ZDX A-Spec Package RWD, $37,950, Excellent Price, 797 miles, 
Used 2024 Acura, MDX Technology Package SH-AWD, $45,450, Great Price, 21,799 miles, 
Used 2024 Acura, MDX Standard FWD, $41,950, Great Price, 6,937 miles, 
Used 2024 Acura, MDX Technology Package FWD, $45,981, Fair Price, 21,926 miles, 
Used 2024 Acura, RDX Technology Package, $36,785, Great Price, 40,120 miles, 
Used 2024 Acura, Integra Type S Manual, $43,981, Great Price, 32,787 miles, 
Used 2024 Acura, Integra Type S Manual, $51,000, Fair Price, 7,773 miles, 
Used 2024 Acura, RDX Advance Package, $45,324, Fair Price, 5,273 miles, 
Used 2024 Acura, MDX Standard FWD, $42,450, Great Price, 3,571 miles, 
Used 2024 Acura, ZDX A-Spec Package AWD, $39,200, High Price, 1,985 miles, 
Used 2024 Acura, ZDX A-Spec Package AWD, $38,760, Excellent Price, 28 miles, 
Used 2024 Acura, ZDX A-Spec Package AWD, $39,450, Excellent Price, 4,879 miles, 
Used 2024 Acura, MDX Technology Package FWD, $46,995, Fair Price, 14,010 miles, 
Used 2024 Acura, Integra A-Spec Package CVT, $29,950, High Price, 27,761 miles, 
Used 2024 Acura, ZDX A-Spec Package AWD, $40,995, Great Price, 7,805 miles, 
Used 2024 Acura, Integra A-Spec Technology Package Manual, $30,885, Great Price, 26,185 miles, 
Used 2024 Acura, Integra Standard CVT, $25,800, Great Price, 20,840 miles, 
Used 2024 Acura, RDX Technology Package, $42,465, Fair Price, 10,598 miles, 
Used 2024 Acura, Integra Standard CVT, $26,500, Fair Price, 27,494 miles, 
Used 2024 Acura, RDX Advance Package, $43,950, High Price, 21,944 miles, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, $49,197, High Price, 18,232 miles, 
Used 2024 Acura, RDX A-Spec Package, $41,500, Fair Price, 21,846 miles, 
Used 2024 Acura, MDX Technology Package FWD, $46,360, Fair Price, 21,652 miles, 
Used 2024 Acura, MDX Technology Package SH-AWD, $47,499, Fair Price, 23,195 miles, 
Used 2024 Acura, Integra Standard CVT, $30,995, High Price, 22,925 miles, 
