Used 2019 Volkswagen, Jetta R-Line Automatic, $13,700, Excellent Price, 71,568 miles, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, $19,996, Excellent Price, 66,962 miles, 
Used 2019 Volkswagen, Jetta SE Automatic, $14,950, Excellent Price, 58,597 miles, 
Used 2019 Volkswagen, Jetta SEL Premium Automatic with CWP, $17,895, Excellent Price, 41,398 miles, 
Used 2019 Volkswagen, Passat 2.0T Wolfsburg Edition, $17,500, Excellent Price, 16,983 miles, 
Used 2019 Volkswagen, Tiguan SE FWD, $11,999, Excellent Price, 105,643 miles, 
Used 2019 Volkswagen, Jetta SE Automatic, $16,990, Great Price, 40,653 miles, 
Used 2019 Volkswagen, Jetta GLI Autobahn DSG, $19,540, Great Price, 53,250 miles, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, $14,595, Excellent Price, 91,287 miles, 
Used 2019 Volkswagen, Atlas V6 SEL with R-Line 3.6L 4MOTION, $20,950, Great Price, 93,201 miles, 
Used 2019 Volkswagen, Jetta R-Line Automatic, $16,497, Great Price, 57,159 miles, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L FWD, $22,494, Great Price, 44,406 miles, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, $16,797, Excellent Price, 67,142 miles, 
Used 2019 Volkswagen, Passat 2.0T SE R-Line, $16,987, Excellent Price, 56,977 miles, 
Used 2019 Volkswagen, Jetta S Automatic, $17,998, Fair Price, 22,857 miles, 
Used 2019 Volkswagen, Jetta SEL Automatic, $16,998, Fair Price, 93,997 miles, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, $18,998, Fair Price, 73,930 miles, 
Used 2019 Volkswagen, Tiguan SE FWD, $12,995, Excellent Price, 104,436 miles, 
Used 2019 Volkswagen, Jetta S Automatic, $15,998, High Price, 89,752 miles, 
Used 2019 Volkswagen, Tiguan SEL 4MOTION, $20,998, Fair Price, 69,134 miles, 
Used 2019 Volkswagen, Jetta GLI S Automatic, $19,484, High Price, 74,248 miles, 
Used 2019 Volkswagen, Tiguan SE FWD, $16,000, High Price, 83,931 miles, 
Used 2019 Volkswagen, Jetta SEL Automatic, $12,932, Great Price, 125,776 miles, 
Used 2019 Volkswagen, Jetta S Automatic, $14,671, Great Price, 50,688 miles, 
Used 2019 Volkswagen, Atlas V6 SEL 3.6L FWD, $20,429, Excellent Price, 80,667 miles, 
Used 2019 Volkswagen, Jetta SEL Premium Automatic, $12,820, Excellent Price, 120,798 miles, 
Used 2019 Volkswagen, Atlas 2.0T SE FWD, $19,446, High Price, 70,387 miles, 
Used 2019 Volkswagen, Atlas 2.0T SE with Technology FWD, $14,995, Excellent Price, 94,929 miles, 
Used 2019 Volkswagen, Tiguan S FWD, $13,900, High Price, 103,306 miles, 
Used 2019 Volkswagen, Atlas 2.0T SE with Technology FWD, $14,995, Excellent Price, 94,929 miles, 
Used 2019 Volkswagen, Tiguan S FWD, $18,997, High Price, 47,793 miles, 
Used 2019 Volkswagen, Atlas V6 SEL 3.6L 4MOTION, $24,998, High Price, 80,715 miles, 
Used 2019 Volkswagen, Jetta S Manual, $16,450, High Price, 49,573 miles, 
Used 2019 Volkswagen, Tiguan SE FWD, $18,998, High Price, 54,707 miles, 
Used 2019 Volkswagen, Tiguan S FWD, $11,500, High Price, 114,715 miles, 
Used 2019 Volkswagen, Tiguan SE FWD, $19,999, High Price, 67,783 miles, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, $18,269, Great Price, 65,788 miles, 
Used 2019 Volkswagen, Jetta S Manual, $18,499, High Price, 36,584 miles, 
