Year/Make, Model, Price, Rating, Mileage
Used 2020 Ford, Ranger XL 2WD SuperCrew 5' Box, 20000, Fair Price, 97471
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 28181, Fair Price, 56017
Used 2020 Ford, Mustang GT Premium Fastback, 37998, Great Price, 11248
Used 2020 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 54241, Great Price, 107069
Used 2020 Ford, Explorer ST 4WD, 25888, Great Price, 89533
Used 2020 Ford, Explorer Platinum 4WD, 32998, Great Price, 49228
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 26900, Great Price, 65907
Used 2020 Ford, Explorer Platinum 4WD, 27495, Fair Price, 80773
Used 2020 Ford, Fusion SE FWD, 12499, Excellent Price, 94574
Used 2020 Ford, Fusion S FWD, 14853, Great Price, 69899
Used 2020 Ford, Explorer Platinum 4WD, 29995, Fair Price, 69036
Used 2020 Ford, Fusion SEL FWD, 12999, Excellent Price, 105171
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 25900, Fair Price, 103252
Used 2020 Ford, Explorer ST 4WD, 28713, Great Price, 83713
Used 2020 Ford, EcoSport SE FWD, 15380, Great Price, 45306
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32998, Great Price, 49259
Used 2020 Ford, Escape SE FWD, 15900, Great Price, 61237
Used 2020 Ford, Escape SE FWD, 17998, Fair Price, 59534
Used 2020 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 30688, Great Price, 116974
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 48298, Great Price, 70060
Used 2020 Ford, Transit Cargo Van T-350 130" Low Roof 9500 GVWR RWD, 21999, Fair Price, 114393
Used 2020 Ford, Fusion S FWD, 14853, Great Price, 69899
Used 2020 Ford, Explorer Platinum 4WD, 29995, Fair Price, 69036
Used 2020 Ford, Mustang GT Premium Fastback, 36999, Great Price, 32574
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 26998, Fair Price, 90643
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24998, Great Price, 118146
Used 2020 Ford, Explorer Platinum 4WD, 27495, Fair Price, 80773
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 21350, Excellent Price, 100791
Used 2020 Ford, Fusion Titanium AWD, 13500, Excellent Price, 102865
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 16995, Excellent Price, 96015
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32628, Fair Price, 66675
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31000, Great Price, 57687
Used 2020 Ford, Transit Cargo Van T-350 130" Low Roof 9500 GVWR RWD, 21999, Fair Price, 114393
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 50485, Great Price, 56766
Used 2020 Ford, Explorer Limited RWD, 23997, Great Price, 65724
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 31798, Excellent Price, 82230
Used 2020 Ford, Escape SEL FWD, 17950, Fair Price, 50098
Used 2020 Ford, Explorer ST 4WD, 25888, Great Price, 89533
Used 2020 Ford, Explorer XLT RWD, 19988, Great Price, 84031
Used 2020 Ford, Ranger XL 2WD SuperCab 6' Box, 16995, Excellent Price, 89076
Used 2020 Ford, EcoSport SE FWD, 16142, Great Price, 29573
Used 2020 Ford, Expedition Platinum 4WD, 35500, Excellent Price, 81566
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 23944, Excellent Price, 97829
Used 2020 Ford, Fusion SE FWD, 12499, Excellent Price, 94574
Used 2020 Ford, F-150 Platinum SuperCrew 5.5' Box 2WD, 37685, Excellent Price, 59793
Used 2020 Ford, Fusion SE FWD, 16997, Excellent Price, 36290
Used 2020 Ford, Explorer XLT RWD, 17735, Great Price, 92571
Used 2020 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 34963, Great Price, 99446
Used 2020 Ford, Fusion SEL FWD, 12999, Excellent Price, 105171
Used 2020 Ford, Explorer XLT RWD, 25335, Great Price, 33802
Used 2020 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 27960, Great Price, 99976
Used 2020 Ford, Explorer ST 4WD, 33250, Great Price, 43885
Used 2020 Ford, Super Duty F-350 Lariat Crew Cab 6.75' Box SRW 4WD, 55980, Great Price, 60135
Used 2020 Ford, Mustang Shelby GT500 Fastback, 82990, Great Price, 12781
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29981, Excellent Price, 82500
Used 2020 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 30688, Great Price, 116974
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 48298, Great Price, 70060
Used 2020 Ford, Edge Titanium FWD, 17500, Fair Price, 96308
Used 2020 Ford, F-150 Lariat SuperCrew 6.5' Box 4WD, 31799, Fair Price, 98518
Used 2020 Ford, Escape SE FWD, 17998, Fair Price, 59534
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 25896, Great Price, 67055
Used 2020 Ford, Mustang EcoBoost Fastback, 14999, Great Price, 41044
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 32792, Great Price, 96101
Used 2020 Ford, Expedition XLT 4WD, 29998, Great Price, 91184
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 60485, Fair Price, 24784
Used 2020 Ford, Explorer XLT 4WD, 19700, Great Price, 108222
Used 2020 Ford, Explorer XLT 4WD, 21762, Excellent Price, 66501
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29735, Great Price, 75455
Used 2020 Ford, Expedition XLT RWD, 29200, Great Price, 63159
Used 2020 Ford, Expedition Limited 4WD, 29817, Fair Price, 92415
Used 2020 Ford, Explorer XLT RWD, 18000, Great Price, 119921
Used 2020 Ford, Expedition XLT RWD, 30689, Fair Price, 69654
Used 2020 Ford, Fusion SE AWD, 19534, Great Price, 20247
Used 2020 Ford, Explorer XLT 4WD, 22539, Great Price, 77979
Used 2020 Ford, Mustang GT Premium Convertible, 39685, Fair Price, 15065
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 20752, Great Price, 47320
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31343, Fair Price, 68362
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 29502, Fair Price, 62611
Used 2020 Ford, Explorer ST 4WD, 33300, High Price, 47116
Used 2020 Ford, EcoSport SE FWD, 13798, Great Price, 62349
Used 2020 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 42998, Fair Price, 56514
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33495, High Price, 55486
Used 2020 Ford, Transit Connect Van XL with Rear Symmetrical Doors LWB, 16995, Excellent Price, 96015
Used 2020 Ford, Explorer XLT RWD, 22895, Great Price, 56388
Used 2020 Ford, Explorer XLT 4WD, 24498, Fair Price, 64536
Used 2020 Ford, Explorer Platinum 4WD, 29980, Fair Price, 77795
Used 2020 Ford, F-150 XL SuperCab 6.5' Box 4WD, 28998, Great Price, 55805
Used 2020 Ford, Explorer ST 4WD, 33250, Great Price, 43885
Used 2020 Ford, Ranger XL 4WD SuperCrew 5' Box, 25896, Great Price, 67055
Used 2020 Ford, Explorer XLT 4WD, 24722, Fair Price, 75424
Used 2020 Ford, Ranger XL 2WD SuperCab 6' Box, 16995, Excellent Price, 89076
Used 2020 Ford, Fusion SE FWD, 16997, Excellent Price, 36290
Used 2020 Ford, Super Duty F-350 Lariat Crew Cab 6.75' Box SRW 4WD, 55980, Great Price, 60135
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 31798, Excellent Price, 82230
Used 2020 Ford, Explorer XLT RWD, 17735, Great Price, 92571
Used 2020 Ford, Explorer Platinum 4WD, 35998, High Price, 33882
Used 2020 Ford, Mustang Shelby GT500 Fastback, 82990, Great Price, 12781
Used 2020 Ford, Escape SE FWD, 18100, Fair Price, 39020
Used 2020 Ford, F-150 Platinum SuperCrew 5.5' Box 2WD, 37685, Excellent Price, 59793
Used 2020 Ford, Mustang EcoBoost Fastback, 17998, Fair Price, 87644
Used 2020 Ford, Explorer XLT 4WD, 19700, Great Price, 108222
Used 2020 Ford, Expedition XLT 4WD, 29998, Great Price, 91184
Used 2020 Ford, Expedition XLT RWD, 29200, Great Price, 63159
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 29502, Fair Price, 62611
Used 2020 Ford, Edge SEL FWD, 18270, High Price, 79176
Used 2020 Ford, Transit Cargo Van T-150 148" Medium Roof 8670 GVWR RWD, 16890, High Price, 202314
Used 2020 Ford, Transit Cargo Van T-350 148" EL High Roof 9500 GVWR RWD, 24144, High Price, 158691
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 32792, Great Price, 96101
Used 2020 Ford, Edge SEL FWD, 18550, High Price, 68561
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 25897, Excellent Price, 107851
Used 2020 Ford, Ranger XLT 2WD SuperCrew 5' Box, 26200, Great Price, 40611
Used 2020 Ford, Explorer Base 4WD, 19890, High Price, 96093
Used 2020 Ford, Fusion SE FWD, 18595, High Price, 55816
Used 2020 Ford, Explorer XLT RWD, 22895, Great Price, 56388
Used 2020 Ford, Explorer XLT 4WD, 25640, Fair Price, 51571
Used 2020 Ford, Expedition XLT 4WD, 32285, Fair Price, 65660
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 28625, Fair Price, 89180
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 15999, Excellent Price, 102318
Used 2020 Ford, Explorer XLT RWD, 21987, Fair Price, 112556
Used 2020 Ford, Explorer Platinum 4WD, 30633, Fair Price, 63615
Used 2020 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 42448, Fair Price, 116143
Used 2020 Ford, Super Duty F-450 Chassis Cab XL 2WD Reg Cab 145" WB 60" CA, 29502, Fair Price, 142482
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31496, Fair Price, 62340
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 18250, Excellent Price, 72618
Used 2020 Ford, Escape SEL FWD, 19000, Fair Price, 52774
Used 2020 Ford, Edge SEL FWD, 18550, High Price, 68561
Used 2020 Ford, Transit Cargo Van T-150 148" Medium Roof 8670 GVWR RWD, 16890, High Price, 202314
Used 2020 Ford, EcoSport SE FWD, 14229, Fair Price, 79804
Used 2020 Ford, F-150 XL Regular Cab 8' Box 2WD, 17999, Fair Price, 90065
Used 2020 Ford, Transit Cargo Van T-350 148" EL High Roof 9500 GVWR RWD, 24144, High Price, 158691
Used 2020 Ford, Edge SEL FWD, 19888, High Price, 57826
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 37999, Fair Price, 60818
Used 2020 Ford, Escape SE FWD, 18100, Fair Price, 39020
Used 2020 Ford, Explorer XLT RWD, 18485, Fair Price, 101419
Used 2020 Ford, Edge SEL FWD, 18270, High Price, 79176
Used 2020 Ford, Fusion SE FWD, 14000, Fair Price, 97494
Used 2020 Ford, Edge SEL AWD, 21495, High Price, 67625
Used 2020 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 33637, Fair Price, 78300
Used 2020 Ford, F-150 XLT SuperCab 6.5' Box 4WD, 29848, Excellent Price, 37290
Used 2020 Ford, Explorer Limited 4WD, 25000, Fair Price, 78559
Used 2020 Ford, Explorer Limited RWD, 24095, High Price, 98328
Used 2020 Ford, Fusion Titanium AWD, 17500, Great Price, 73582
Used 2020 Ford, EcoSport SE FWD, 13721, Excellent Price, 43908
Used 2020 Ford, Edge SEL AWD, 18980, Great Price, 66238
Used 2020 Ford, Explorer ST 4WD, 31801, Fair Price, 79855
Used 2020 Ford, F-150 King Ranch SuperCrew 5.5' Box 4WD, 28977, Fair Price, 151360
Used 2020 Ford, Expedition King Ranch RWD, 32442, High Price, 124342
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29990, High Price, 86352
Used 2020 Ford, Explorer XLT RWD, 18935, Fair Price, 90945
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33997, High Price, 55705
Used 2020 Ford, Fusion Hybrid Titanium FWD, 24999, High Price, 34083
Used 2020 Ford, Expedition XLT RWD, 29673, Fair Price, 80533
Used 2020 Ford, Escape Hybrid SE Sport AWD, 20990, High Price, 64017
Used 2020 Ford, Explorer Limited 4WD, 24781, High Price, 78786
Used 2020 Ford, EcoSport Titanium 4WD, 17095, High Price, 82072
Used 2020 Ford, Expedition XLT RWD, 28235, High Price, 83856
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24646, High Price, 138139
Used 2020 Ford, Expedition Limited RWD, 29695, Fair Price, 90067
Used 2020 Ford, Explorer Limited RWD, 20475, High Price, 90635
Used 2020 Ford, Super Duty F-350 XL Regular Cab 8' Box DRW 2WD, 40990, High Price, 4811
Used 2020 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 42998, Fair Price, 123337
Used 2020 Ford, Fusion S FWD, 19795, High Price, 10525
Used 2020 Ford, Expedition Max Platinum RWD, 37687, Fair Price, 72876
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32907, Fair Price, 72086
Used 2020 Ford, Edge SEL AWD, 19095, High Price, 83476
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 30687, High Price, 110018
Used 2020 Ford, Fusion S FWD, 16795, High Price, 85793
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 32998, High Price, 61856
Used 2020 Ford, Super Duty F-250 Lariat Crew Cab 6.75' Box 4WD, 53950, High Price, 91771
Used 2020 Ford, Escape SEL FWD, 14878, High Price, 116426
Used 2020 Ford, Edge SEL AWD, 19500, High Price, 73621
Used 2020 Ford, Expedition XL 4WD, 26499, High Price, 111033
Used 2020 Ford, Edge ST Line FWD, 25295, High Price, 44505
Used 2020 Ford, Mustang GT Premium Fastback, 39987, High Price, 45192
Used 2020 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 21985, Fair Price, 92455
Used 2020 Ford, Expedition XLT 4WD, 30750, Fair Price, 73957
Used 2020 Ford, Explorer ST 4WD, 24590, Fair Price, 83857
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 31792, High Price, 123529
Used 2020 Ford, Transit Cargo Van T-250 130" Medium Roof 9070 GVWR RWD, 19980, High Price, 148160
Used 2020 Ford, Mustang GT Premium Convertible, 43650, High Price, 25077
Used 2020 Ford, Explorer XLT RWD, 22392, Fair Price, 64020
Used 2020 Ford, Mustang EcoBoost Fastback, 21200, High Price, 56449
Used 2020 Ford, Escape SEL AWD, 19609, Fair Price, 48208
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 25702, Fair Price, 86945
Used 2020 Ford, Escape SE FWD, 18272, Fair Price, 54940
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 24669, High Price, 40166
Used 2020 Ford, Transit Cargo Van T-250 130" Low Roof 9070 GVWR RWD, 43632, High Price, 35347
Used 2020 Ford, Super Duty F-350 XL Regular Cab 8' Box SRW 2WD, 44500, High Price, 6022
Used 2020 Ford, Mustang GT Fastback, 33500, Fair Price, 37898
Used 2020 Ford, Explorer ST 4WD, 26900, Fair Price, 102210
Used 2020 Ford, Explorer XLT 4WD, 24979, High Price, 68311
Used 2020 Ford, Super Duty F-250 Lariat SuperCab 6.75' Box 4WD, 41000, High Price, 74461
Used 2020 Ford, Edge Titanium FWD, 18105, High Price, 73043
Used 2020 Ford, Expedition Max XLT RWD, 28995, High Price, 82891
Used 2020 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 19999, Fair Price, 170822
Used 2020 Ford, Edge Titanium FWD, 18150, High Price, 80669
Used 2020 Ford, Expedition Max XLT RWD, 28995, High Price, 82891
Used 2020 Ford, Escape SEL AWD, 22000, High Price, 38432
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 27995, High Price, 79352
