Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Niro EV Wind, 25488, High Price, 18542
Used 2023 Kia, EV6 GT AWD, 28495, Fair Price, 15355
Used 2023 Kia, Forte GT-Line IVT, 20459, High Price, 32793
Used 2023 Kia, Carnival LXS, 30400, Fair Price, 26673
Used 2023 Kia, Sportage X-Line AWD, 26888, High Price, 25689
Used 2023 Kia, Sportage X-Pro AWD, 28995, Fair Price, 25842
Used 2023 Kia, Sportage SX-Prestige FWD, 28958, Fair Price, 33680
Used 2023 Kia, Sportage X-Line AWD, 28959, High Price, 19779
Used 2023 Kia, Niro EV Wave, 27888, Fair Price, 2150
Used 2023 Kia, Carnival LXS, 31000, Fair Price, 19759
Used 2023 Kia, Sorento X-Line S AWD, 29995, Fair Price, 45930
Used 2023 Kia, Telluride SX AWD, 33495, High Price, 31942
Used 2023 Kia, Seltos S AWD, 20404, Fair Price, 31863
Used 2023 Kia, EV6 Wind AWD, 25490, Fair Price, 34112
Used 2023 Kia, K5 LXS FWD, 15626, Excellent Price, 72655
Used 2023 Kia, Telluride EX X-Line AWD, 38092, Fair Price, 34521
Used 2023 Kia, Soul LX IVT, 16488, Excellent Price, 39599
Used 2023 Kia, Sorento SX Prestige AWD, 36697, Fair Price, 9007
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 25995, High Price, 20066
Used 2023 Kia, Sportage X-Line AWD, 26600, Fair Price, 20038
Used 2023 Kia, Soul GT-Line IVT, 19590, Excellent Price, 7241
Used 2023 Kia, Sportage X-Pro AWD, 28990, Fair Price, 13849
Used 2023 Kia, Soul LX IVT, 15995, Great Price, 38000
Used 2023 Kia, Sportage Hybrid EX AWD, 29493, High Price, 36869
Used 2023 Kia, Sportage X-Line AWD, 28759, High Price, 27653
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 33998, Fair Price, 13495
Used 2023 Kia, Forte GT-Line IVT, 16985, Excellent Price, 26020
Used 2023 Kia, Sportage X-Line AWD, 29495, High Price, 41070
Used 2023 Kia, Forte GT-Line IVT, 18495, Excellent Price, 27864
Used 2023 Kia, Sportage LX AWD, 19688, Fair Price, 40065
Used 2023 Kia, Sorento X-Line S AWD, 28687, Fair Price, 56578
Used 2023 Kia, Telluride SX AWD, 33495, High Price, 31942
Used 2023 Kia, Sportage X-Line AWD, 25588, High Price, 35306
Used 2023 Kia, Niro EV Wind, 25488, High Price, 18542
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 28888, Great Price, 35691
Used 2023 Kia, Sportage X-Line AWD, 30995, High Price, 27955
Used 2023 Kia, Sportage X-Line AWD, 28759, High Price, 27653
Used 2023 Kia, Forte GT-Line IVT, 18490, Excellent Price, 21786
Used 2023 Kia, Sportage X-Line AWD, 28795, Fair Price, 7106
Used 2023 Kia, Sportage Hybrid EX AWD, 27495, High Price, 60390
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 25995, High Price, 20066
Used 2023 Kia, Sportage X-Line AWD, 29495, High Price, 40105
Used 2023 Kia, Soul LX IVT, 19499, High Price, 27132
Used 2023 Kia, Sportage X-Pro AWD, 29998, High Price, 30302
Used 2023 Kia, Sportage Hybrid LX AWD, 24895, High Price, 10223
Used 2023 Kia, Soul LX IVT, 19999, High Price, 10597
Used 2023 Kia, Sportage Hybrid LX AWD, 23690, Great Price, 19705
Used 2023 Kia, Sportage EX FWD, 23900, Fair Price, 20163
Used 2023 Kia, Soul S IVT, 20959, High Price, 16230
Used 2023 Kia, Forte LXS IVT, 21495, High Price, 21960
Used 2023 Kia, Sportage Hybrid LX AWD, 27474, High Price, 21736
Used 2023 Kia, Telluride S AWD, 33988, Fair Price, 33790
Used 2023 Kia, Sportage Hybrid EX AWD, 29493, High Price, 36869
Used 2023 Kia, Sportage LX AWD, 22900, High Price, 40668
Used 2023 Kia, Seltos LX AWD, 20695, Fair Price, 27273
Used 2023 Kia, Forte GT DCT, 21795, Fair Price, 20818
Used 2023 Kia, Soul LX IVT, 21995, High Price, 24198
Used 2023 Kia, Sportage Hybrid LX AWD, 22995, Excellent Price, 32443
Used 2023 Kia, Sportage Hybrid LX AWD, 23966, Great Price, 30395
Used 2023 Kia, Carnival LXS, 31995, Fair Price, 42890
Used 2023 Kia, Sportage Hybrid LX AWD, 26590, Fair Price, 20366
Used 2023 Kia, Sportage Hybrid EX AWD, 33995, High Price, 6586
Used 2023 Kia, Sportage X-Pro AWD, 29459, High Price, 39104
Used 2023 Kia, Sorento X-Line S AWD, 28687, Fair Price, 56578
Used 2023 Kia, Soul GT-Line IVT, 22995, High Price, 26637
Used 2023 Kia, Soul LX IVT, 19499, High Price, 27132
Used 2023 Kia, Forte GT-Line IVT, 18490, Excellent Price, 21786
Used 2023 Kia, Forte GT-Line IVT, 19488, Great Price, 33855
Used 2023 Kia, Soul LX IVT, 19999, High Price, 10597
Used 2023 Kia, Forte GT-Line IVT, 21989, High Price, 27560
Used 2023 Kia, Sportage X-Pro AWD, 29998, High Price, 30302
Used 2023 Kia, Sportage Hybrid EX AWD, 29000, Fair Price, 12114
Used 2023 Kia, K5 GT FWD DCT, 29480, Fair Price, 20577
Used 2023 Kia, Forte GT-Line IVT, 18495, Excellent Price, 27864
Used 2023 Kia, Forte GT DCT, 18990, High Price, 54951
Used 2023 Kia, Telluride EX AWD, 38777, Fair Price, 17327
Used 2023 Kia, Sportage Hybrid LX AWD, 23690, Great Price, 19705
Used 2023 Kia, Sportage LX AWD, 22900, High Price, 40668
Used 2023 Kia, Sportage Hybrid LX AWD, 24895, High Price, 10223
Used 2023 Kia, EV6 GT-Line RWD, 25495, High Price, 15088
Used 2023 Kia, Sportage LX AWD, 19688, Fair Price, 40065
Used 2023 Kia, Sportage X-Line AWD, 25588, High Price, 35306
Used 2023 Kia, Carnival EX, 34685, Fair Price, 21774
Used 2023 Kia, Forte LXS IVT, 18495, Fair Price, 19179
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 28888, Great Price, 35691
Used 2023 Kia, Forte LXS IVT, 16213, Fair Price, 44046
Used 2023 Kia, Niro Plug-In Hybrid EX, 24491, Fair Price, 21704
Used 2023 Kia, Sportage X-Line AWD, 27995, High Price, 37481
Used 2023 Kia, Forte LXS IVT, 17395, Great Price, 19972
Used 2023 Kia, Telluride EX X-Line AWD, 43995, High Price, 26040
Used 2023 Kia, Niro Hybrid EX, 23997, High Price, 23831
Used 2023 Kia, Forte LXS IVT, 19256, High Price, 42202
Used 2023 Kia, Telluride S AWD, 34998, High Price, 51048
Used 2023 Kia, Soul LX IVT, 18495, High Price, 51448
Used 2023 Kia, Soul GT-Line IVT, 22995, High Price, 26637
Used 2023 Kia, Forte GT DCT, 18990, High Price, 54951
Used 2023 Kia, Sorento Hybrid EX AWD, 27490, High Price, 66731
Used 2023 Kia, Sportage EX FWD, 25888, High Price, 19682
Used 2023 Kia, Sportage EX FWD, 25176, High Price, 14293
Used 2023 Kia, Telluride S AWD, 36633, Fair Price, 10647
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 33998, Fair Price, 13495
Used 2023 Kia, Sportage X-Line AWD, 28995, High Price, 20171
Used 2023 Kia, K5 LXS FWD, 21988, High Price, 24486
Used 2023 Kia, Sportage X-Pro AWD, 27988, High Price, 34962
Used 2023 Kia, EV6 Wind AWD, 25490, Fair Price, 34112
Used 2023 Kia, Soul LX IVT, 23995, High Price, 32886
Used 2023 Kia, Forte GT-Line IVT, 17995, Great Price, 54803
Used 2023 Kia, Seltos SX AWD, 23495, Fair Price, 19502
Used 2023 Kia, Sportage Hybrid EX AWD, 25985, High Price, 21492
Used 2023 Kia, Sportage SX-Prestige FWD, 28958, Fair Price, 33680
Used 2023 Kia, Sportage SX AWD, 27578, Fair Price, 37113
Used 2023 Kia, Sportage Hybrid LX AWD, 24888, Great Price, 19426
Used 2023 Kia, Sportage SX AWD, 30995, High Price, 28276
Used 2023 Kia, EV6 GT-Line RWD, 25495, High Price, 15088
Used 2023 Kia, Sportage EX FWD, 23876, High Price, 39856
Used 2023 Kia, K5 GT-Line AWD, 24895, Great Price, 32258
Used 2023 Kia, Seltos LX AWD, 20290, High Price, 43626
Used 2023 Kia, Seltos Nightfall AWD, 15995, Great Price, 95747
Used 2023 Kia, Carnival LXS, 28995, High Price, 63311
Used 2023 Kia, Sportage Hybrid EX AWD, 28183, High Price, 26202
Used 2023 Kia, Sportage X-Pro Prestige AWD, 30995, Fair Price, 16156
Used 2023 Kia, Sportage Hybrid EX AWD, 23995, Great Price, 43257
Used 2023 Kia, Sportage X-Line AWD, 28999, High Price, 33053
Used 2023 Kia, Carnival SX Prestige, 41995, High Price, 30762
Used 2023 Kia, Sportage Hybrid EX AWD, 28979, High Price, 30082
Used 2023 Kia, Sorento X-Line S AWD, 31759, High Price, 36622
Used 2023 Kia, Forte GT-Line IVT, 19995, High Price, 88788
Used 2023 Kia, Forte LXS IVT, 18495, Fair Price, 19179
Used 2023 Kia, Telluride S AWD, 36500, High Price, 40460
Used 2023 Kia, Forte GT-Line IVT, 22998, High Price, 28320
Used 2023 Kia, Sorento X-Line S AWD, 29995, Fair Price, 45930
Used 2023 Kia, Forte GT-Line IVT, 19998, High Price, 79503
Used 2023 Kia, Sorento X-Line S AWD, 26988, Fair Price, 45632
Used 2023 Kia, Forte GT-Line IVT, 21507, High Price, 38177
Used 2023 Kia, K5 GT-Line FWD, 21898, Great Price, 19215
Used 2023 Kia, Sorento LX AWD, 27295, High Price, 15690
Used 2023 Kia, Seltos LX AWD, 21998, High Price, 9391
Used 2023 Kia, K5 GT-Line AWD, 28558, High Price, 20375
Used 2023 Kia, Soul LX IVT, 21995, High Price, 24198
Used 2023 Kia, Forte GT DCT, 23200, High Price, 41075
Used 2023 Kia, Sportage Hybrid EX AWD, 33995, High Price, 6586
Used 2023 Kia, Forte GT-Line IVT, 17995, High Price, 50451
Used 2023 Kia, Forte GT-Line IVT, 19998, High Price, 79503
Used 2023 Kia, Sportage SX AWD, 27578, Fair Price, 37113
Used 2023 Kia, Sportage X-Pro AWD, 33495, High Price, 19335
Used 2023 Kia, Sportage Hybrid EX AWD, 25985, High Price, 21492
Used 2023 Kia, Sportage Hybrid EX AWD, 28183, High Price, 26202
Used 2023 Kia, Sportage EX FWD, 23876, High Price, 39856
Used 2023 Kia, Forte LXS IVT, 19490, High Price, 12672
Used 2023 Kia, Forte GT DCT, 23200, High Price, 41075
Used 2023 Kia, Sportage X-Line AWD, 27759, High Price, 21768
Used 2023 Kia, Sportage X-Line AWD, 21495, High Price, 73017
Used 2023 Kia, Forte GT-Line IVT, 18995, Excellent Price, 34822
Used 2023 Kia, Seltos LX AWD, 21998, High Price, 23917
Used 2023 Kia, Sorento LX AWD, 27295, High Price, 15690
Used 2023 Kia, Seltos LX AWD, 21998, High Price, 9391
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 35989, High Price, 21027
Used 2023 Kia, Sportage Hybrid LX AWD, 25495, Fair Price, 24852
Used 2023 Kia, Forte GT-Line IVT, 17995, High Price, 50451
Used 2023 Kia, K5 GT-Line FWD, 21898, Great Price, 19215
Used 2023 Kia, Seltos S AWD, 21800, Fair Price, 11871
Used 2023 Kia, K5 GT-Line AWD, 25895, Great Price, 28650
Used 2023 Kia, Sportage X-Line AWD, 26590, Fair Price, 47240
Used 2023 Kia, Forte LXS IVT, 18888, High Price, 18498
Used 2023 Kia, Stinger GT-Line AWD, 29654, Great Price, 33751
Used 2023 Kia, Forte LXS IVT, 18995, High Price, 42602
Used 2023 Kia, Soul EX IVT, 24215, High Price, 9903
Used 2023 Kia, Sportage LX AWD, 26495, High Price, 33068
Used 2023 Kia, Sportage SX-Prestige FWD, 26690, Fair Price, 34251
Used 2023 Kia, Forte GT-Line IVT, 20750, Fair Price, 45101
Used 2023 Kia, Stinger GT-Line AWD, 29654, Great Price, 33751
Used 2023 Kia, Seltos S AWD, 21998, Fair Price, 9985
Used 2023 Kia, Sportage EX FWD, 25124, High Price, 29835
Used 2023 Kia, Sportage Hybrid LX AWD, 22390, Fair Price, 59137
Used 2023 Kia, Sportage Hybrid LX AWD, 26552, Fair Price, 23340
Used 2023 Kia, Sportage Plug-In Hybrid X-Line AWD, 29995, Fair Price, 22569
Used 2023 Kia, Soul LX IVT, 18995, High Price, 42365
Used 2023 Kia, Soul EX IVT, 24215, High Price, 9903
Used 2023 Kia, Seltos EX AWD, 21938, High Price, 29100
Used 2023 Kia, Sportage Hybrid LX AWD, 23495, Excellent Price, 17899
Used 2023 Kia, Telluride S AWD, 36043, High Price, 38843
Used 2023 Kia, Sportage LX AWD, 26495, High Price, 33068
Used 2023 Kia, Sportage X-Line AWD, 29800, High Price, 10587
Used 2023 Kia, Forte GT-Line IVT, 20358, Fair Price, 24924
Used 2023 Kia, Forte GT-Line IVT, 21495, High Price, 17479
Used 2023 Kia, Sportage X-Line AWD, 24879, High Price, 50035
Used 2023 Kia, Sportage X-Line AWD, 27995, High Price, 37474
Used 2023 Kia, Sorento X-Line S AWD, 29995, High Price, 35131
Used 2023 Kia, Soul LX IVT, 19993, Fair Price, 12438
Used 2023 Kia, K5 EX FWD, 23990, High Price, 24986
Used 2023 Kia, EV6 Wind AWD, 29776, High Price, 15476
Used 2023 Kia, Soul LX IVT, 18995, High Price, 15196
Used 2023 Kia, Forte LXS IVT, 18995, High Price, 48758
