Year/Make, Model, Price, Rating, Mileage
Used 2021 Volvo, XC40 Recharge P8 Recharge eAWD, 23898, Excellent Price, 46577
Used 2021 Volvo, XC60 T5 Inscription FWD, 31169, Great Price, 24500
Used 2021 Volvo, XC60 T8 Plug-In Hybrid Inscription eAWD, 37998, Great Price, 27504
Used 2021 Volvo, XC60 T8 Plug-In Hybrid Inscription eAWD, 38398, Great Price, 19922
Used 2021 Volvo, XC40 Recharge P8 Recharge eAWD, 24987, Fair Price, 42138
Used 2021 Volvo, XC60 T5 Inscription FWD, 28758, Excellent Price, 46798
Used 2021 Volvo, XC90 T6 Inscription 6 Passenger AWD, 29760, Great Price, 88814
Used 2021 Volvo, XC60 T8 Plug-In Hybrid R-Design eAWD, 33000, Excellent Price, 46212
Used 2021 Volvo, XC90 T6 Momentum 6 Passenger AWD, 35998, High Price, 40897
Used 2021 Volvo, XC90 T8 eAWD Plug-In Hybrid Inscription 6 Passenger, 39980, Fair Price, 32470
Used 2021 Volvo, XC60 T5 Inscription FWD, 21420, Excellent Price, 91911
Used 2021 Volvo, XC60 T8 Plug-In Hybrid R-Design eAWD, 28500, Fair Price, 24017
Used 2021 Volvo, XC60 T5 Inscription AWD, 30692, Great Price, 50891
Used 2021 Volvo, XC90 T6 Momentum 7 Passenger AWD, 26999, Fair Price, 74745
Used 2021 Volvo, S60 T5 Momentum AWD, 24577, High Price, 57756
Used 2021 Volvo, XC90 T8 eAWD Plug-In Hybrid Inscription Expression 6 Passenger, 30000, High Price, 50238
Used 2021 Volvo, XC60 T5 Momentum AWD, 25998, Fair Price, 64471
Used 2021 Volvo, XC90 T6 Inscription 7 Passenger AWD, 31288, Fair Price, 75102
Used 2021 Volvo, XC40 T5 R-Design AWD, 25988, High Price, 61804
Used 2021 Volvo, XC40 T4 R-Design FWD, 22000, High Price, 49508
Used 2021 Volvo, XC90 T8 eAWD Plug-In Hybrid Inscription 6 Passenger, 35188, Great Price, 70350
Used 2021 Volvo, S60 T5 Inscription FWD, 23987, Fair Price, 32919
Used 2021 Volvo, XC40 T4 R-Design FWD, 20900, High Price, 93909
Used 2021 Volvo, XC90 T8 eAWD Plug-In Hybrid Inscription 6 Passenger, 38690, Excellent Price, 52725
Used 2021 Volvo, XC40 T5 R-Design AWD, 26747, High Price, 39515
Used 2021 Volvo, XC90 T6 Inscription 6 Passenger AWD, 27669, High Price, 99957
