Year/Make, Model, Price, Rating, Mileage
Used 2022 Polestar, 2 Long Range Dual Motor AWD, 21000, Excellent Price, 25493
Used 2022 Polestar, 2 Long Range Dual Motor AWD, 24429, Excellent Price, 20777
Used 2022 Polestar, 2 Long Range Dual Motor AWD, 23000, Excellent Price, 47729
Used 2022 Polestar, 2 Long Range Dual Motor AWD, 23490, Great Price, 41986
Used 2022 Polestar, 2 Long Range Dual Motor AWD, 25150, Great Price, 40655
Used 2022 Polestar, 2 Long Range Dual Motor AWD, 24311, Great Price, 23606
Used 2023 Polestar, 2 Long Range Single Motor FWD, 16977, Excellent Price, 17884
Used 2022 Polestar, 2 Long Range Dual Motor AWD, 22500, Great Price, 52617
Used 2022 Polestar, 2 Long Range Dual Motor AWD, 25375, Great Price, 31928
Used 2022 Polestar, 2 Long Range Dual Motor AWD, 25590, Great Price, 30308
Used 2022 Polestar, 2 Long Range Dual Motor AWD, 25590, Great Price, 28895
Used 2024 Polestar, 2 Long Range Dual Motor AWD, 33986, Fair Price, 15441
