Used 2022 Polestar, 2 Long Range Dual Motor AWD, $21,500, Excellent Price, 25,493 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $21,500, Excellent Price, 25,493 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $24,950, Great Price, 21,313 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $22,995, Excellent Price, 47,729 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $24,190, Great Price, 37,052 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $26,020, Great Price, 20,777 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $23,000, Great Price, 52,617 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $28,055, Great Price, 14,155 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $24,908, Fair Price, 23,606 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $25,375, Fair Price, 31,928 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $25,790, Great Price, 30,308 miles, 
Used 2022 Polestar, 2 Long Range Dual Motor AWD, $25,950, Fair Price, 28,988 miles, 
